set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,31.16883116883117,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.460060667340747,0.04044489383215369,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AF,0.9376284422523634,0.09761611179613647,0.18575063613231552,5.047780517879162,Asia,Low,No,People,Not specified,NA,NA,2021-07-27
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.8686587908269632,0,0.00741839762611276,117.09520500347463,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AM,6.277421532230847,0.13499831252109348,0.03206896551724138,195.74755315558556,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AO,0.42901478731820114,0.009127974198259598,0.05365296803652968,7.996105397675409,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-26
country,AR,28.13302062129392,0.5664218072395788,0.14235014889948724,197.63253385255334,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AT,3.886298023539862,0.01110370863868532,9.887620134584635e-4,3930.4685765045524,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-28
country,AU,0.6980392156862745,0.00784313725490196,0.0010588494232839799,659.243137254902,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AZ,3.767629943781438,0.019725811223986586,0.038146594767325744,98.76713679850084,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BA,0.853398354160317,0.09143553794574824,0.025362318840579712,33.64827796403535,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,BB,2.787456445993031,0,0.006349206349206349,439.0243902439024,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,BD,6.624607593706926,0.13297791595067066,0.24006513224486203,27.595042777598987,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-28
