set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,51.94805194805195,0,0.09852216748768473,527.2727272727273,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.595551061678464,0.030333670374115267,0.010163731526447728,1927.9878665318502,High,Asia,Samples,Not specified,NA,2021-04-24
country,AF,0.38532675709001235,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.690757470465601,0.17373175816539263,0.04905523255813953,95.6219596942321,Upper middle,Europe,Samples,Not specified,NA,2021-04-24
country,AM,24.265946675666555,0.7087411407357408,0.17506695885074264,138.60951738103273,Upper middle,Asia,Samples,Not specified,NA,2021-04-24
country,AO,0.5415931357634028,0.009127974198259598,0.08317757009345794,6.511288261425181,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,57.810425701389505,0.8629082219665457,0.29280647294162476,197.4356137711302,Upper middle,South America,Samples,Not specified,NA,2021-04-24
country,AT,25.31645569620253,0.34421496779924493,0.007303455367238878,3466.366866533422,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-24
country,AU,0.09411764705882353,0,7.236544549977386e-4,130.05882352941177,High,Oceania,Samples,Not specified,NA,2021-04-24
country,AZ,17.99980274188776,0.3254758851957787,0.16280107047279216,110.56317191044482,Upper middle,Asia,Not specified,Not specified,NA,2021-04-23
country,BA,34.989332520572994,2.529716549832368,0.45054945054945056,77.65925022858885,Upper middle,Europe,Samples,Not specified,NA,2021-04-24
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,BD,2.520508352106091,0.05889889427952079,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-21
country,BE,31.251078515962035,0.35375323554788607,0.08620935878516685,362.50215703192407,High,Europe,Samples,Not specified,NA,2021-04-25
country,BF,0.09568004592642204,0,0.05952380952380952,1.6074247715638903,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,BG,28.554979850316638,1.8134715025906736,0.154987891570971,184.24006908462866,Upper middle,Europe,Not specified,Not specified,NA,2021-04-25
country,BH,60.45828437132785,0.2937720329024677,0.06414412168058846,942.5381903642774,High,Asia,Not specified,PCR,NA,2021-04-25
country,BI,0.4709444117399714,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0.181473232698177,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,1801.6129032258066,High,North America,Not specified,Not specified,NA,2021-04-25
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,11.693652017476227,0.2313030069390902,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,27.663378167943957,1.230717118541205,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,17.302798982188296,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.2953367875647668,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,15.136054421768709,0.17006802721088435,0.2014714204867006,75.12755102040816,Upper middle,Africa,Not specified,Not specified,NA,2021-04-23
country,BY,12.699756587998731,0.10583130489998942,0.07523510971786834,168.80093131548313,Upper middle,Europe,Samples,Not specified,NA,2021-04-23
country,BZ,3.0150753768844223,0.25125628140703515,0.023715415019762844,127.1356783919598,Upper middle,North America,Samples,Not specified,NA,2021-04-25
country,CA,22.958507763234593,0.1377775422606115,0.06876438377906516,333.87207885114725,High,North America,People,Not specified,NA,2021-04-25
country,CD,0.10049016871182768,0.0011165574301314188,0.254957507082153,0.3941447728363908,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,CF,1.8012422360248448,0.041407867494824016,0.1831578947368421,9.834368530020704,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,CG,0,0,0,9.894889452700253,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,32.605430387059506,0.1386481802426343,0.1024914650976974,318.12824956672443,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-23
country,CI,0.15543255743422552,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,32.6271186440678,0.48650345260514755,0.08692804080893113,375.3347980749111,High,South America,Samples,Not specified,NA,2021-04-24
country,CM,0.8965569200632865,0.0376704588261885,0.03629155230253126,24.704286898214423,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.429966786549535,0.8332842010101605,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,32.803297997644286,0.2552021986650962,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,CU,10.055619316676967,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,47.48201438848921,0.3597122302158274,0.2180016515276631,217.80575539568346,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CY,73.2394366197183,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-20
country,CZ,25.361845176953963,0.8124007843869642,0.012095624910930598,2096.7784106826034,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-24
country,DE,28.96734460040103,0.34374104841019765,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,5.668016194331983,0.30364372469635625,0.022782750203417412,248.78542510121454,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,DK,13.22513812154696,0.05179558011049724,0.00141684454292891,9334.21961325967,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.314159292035398,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.41960274566144445,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,12.197472085246273,0.40809386158816524,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,30.972117558402413,0.5275056518462699,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.8452713663103172,0.0429964625637618,0.41969917515769045,2.0139933941798422,Lower middle,Africa,Not specified,Not specified,NA,2021-04-23
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,ER,0.6486181613085166,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,26.236766121270453,0.26093465939471716,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.2638739083539194,0.02435545040186493,0.21280023432923256,5.939250547997633,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,FI,4.385489983757445,0.05414185165132648,0.012985624966600759,337.7188233170908,High,Europe,Samples,Not specified,NA,2021-04-23
country,FJ,0.33482142857142855,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-17
country,FO,NA,NA,NA,720.4081632653061,High,Europe,Samples,Not specified,NA,2021-04-24
country,FR,46.4181756901676,0.5407972546496308,0.0920779923296197,504.1180255538193,High,Europe,Samples,PCR,NA,2021-04-24
country,GA,5.1662174303683734,0.044923629829290206,0.03203342618384401,161.27583108715183,Upper middle,Africa,Not specified,Not specified,NA,2021-04-24
country,GB,3.986094334619804,0.03535338655982088,0.0023613657525173503,1688.0461361694606,High,Europe,Samples,PCR+rapid tests,NA,2021-04-23
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,30.96014038606167,0.2757583354224116,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.14160203392012358,0.003218228043639172,0.015209125475285171,9.310333730248125,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,GM,0.8274720728175423,0.04137360364087712,0.11904761904761904,6.950765411667356,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,GN,0.5253940455341506,0,0.0777027027027027,6.761592933830808,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,GQ,4.276550249465432,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-21
country,GR,26.59503022162525,0.7675333397294445,0.046698113207547166,569.5097380792478,High,Europe,Samples,PCR,NA,2021-04-24
country,GT,7.875641884349185,0.1730296941281536,NA,NA,Upper middle,North America,People,Not specified,NA,2021-04-25
country,GW,0.1016260162601626,0,0.011428571428571429,8.892276422764228,Low,Africa,Not specified,Not specified,NA,2021-04-24
country,GY,14.866581956797967,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,9.6113074204947,0.2826855123674912,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,HR,53.812423873325216,1.071863580998782,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,HU,28.747412008281575,2.122153209109731,0.12561063868282973,228.86128364389236,High,Europe,Samples,Not specified,NA,2021-04-24
country,ID,2.0400403620888845,0.06727014814056537,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
