set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,41.55844155844156,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,20.899898887765417,0.09100101112234579,0.0091457748909321,2285.1971688574317,High,Asia,Samples,Not specified,NA,2021-03-17
country,AF,0.043670365803534734,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,18.367346938775512,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,21.160528144544823,0.5211952744961779,0.19223484848484848,110.07644197359276,Upper middle,Europe,Samples,Not specified,NA,2021-03-17
country,AM,21.09348633142086,0.23624704691191362,0.16720171214553237,126.15592305096187,Upper middle,Asia,Samples,Not specified,NA,2021-03-17
country,AO,0.14604758717215358,0.003042658066086533,0.10457516339869281,1.3965800523337186,Lower middle,Africa,Not specified,Not specified,NA,2021-03-15
country,AR,14.908398973360475,0.2500221258518453,0.17698510677418508,84.23533056022657,Upper middle,South America,Samples,Not specified,NA,2021-03-14
country,AT,29.558072396180325,0.27759271596713303,0.010566553009403517,2797.3240062180766,High,Europe,Samples,PCR,NA,2021-03-17
country,AU,0.043137254901960784,0,2.887593846800021e-4,149.38823529411764,High,Oceania,Samples,Not specified,NA,2021-03-17
country,AZ,6.371437025347667,0.06904033928395305,0.07065514601334354,90.17654601045469,Upper middle,Asia,Not specified,Not specified,NA,2021-03-17
country,BA,34.471197805547085,1.2800975312404754,0.36554621848739494,94.30051813471502,Upper middle,Europe,Samples,Not specified,NA,2021-03-17
country,BB,6.2717770034843205,0,0.05750798722044728,109.05923344947735,High,North America,Samples,Not specified,NA,2021-03-17
country,BD,0.7875450090777162,0.010322486626307767,0.07339709127949748,10.729921245499092,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,BE,26.488352027610006,0.32786885245901637,0.06253564735598469,423.572044866264,High,Europe,Samples,Not specified,NA,2021-03-17
country,BF,0.11960005740802755,0,0.036337209302325583,3.2913935798689185,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,BG,43.14910765687968,1.3960852043753598,0.21953719976567077,196.54576856649393,Upper middle,Europe,Not specified,Not specified,NA,2021-03-17
country,BH,38.60164512338425,0.11750881316098707,0.03464824385613332,1114.1010575793184,High,Asia,Not specified,PCR,NA,2021-03-17
country,BI,0.12614582457320664,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,875.8064516129033,High,North America,Not specified,Not specified,NA,2021-03-17
country,BN,0.45766590389016015,0,0.005633802816901409,81.23569794050343,NA,Asia,Samples,Not specified,NA,2021-03-15
country,BO,6.459350638224963,0.16276878266084124,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,31.46044157151661,0.899514958199841,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,5.597964376590331,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
