set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-05-19
country,AE,19.777553083923152,0.04044489383215369,0.008829503904663026,2239.9393326592517,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,AF,1.9831483764899303,0.043670365803534734,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.5559416261292565,0.03474635163307853,0.005858659831563529,94.89228630993745,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,AM,3.341208234897064,0.20249746878164024,0.03168,105.46743165710429,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,AO,0.873242864966835,0.018255948396519197,0.08360034954849986,10.445445140875067,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,73.84503053367555,1.06204088857421,0.32454272294991104,227.53562262147094,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,AT,5.440817232955807,0.09993337774816788,0.001195340611087394,4551.68776371308,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-30
country,AU,0.047058823529411764,0,1.5253009291624827e-4,308.52156862745096,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,AZ,1.913403688726699,0.05917743367195976,0.02565458873313938,74.58329223789329,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,BA,1.9811033221578787,0.27430661383724475,0.04163997437540039,47.57695824443767,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-28
country,BD,0.805761161947671,0.01700174267862456,0.08632017172965589,9.334563935660547,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BE,18.162208800690248,0.11216566005176876,0.04849559968667926,374.5125107851596,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-01
country,BF,0.014352006888963306,0,0.007194244604316547,1.9949289575658997,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,BG,3.2815198618307426,0.23028209556706963,0.019119496855345912,171.6321243523316,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BH,170.9165687426557,0.9988249118683902,0.1780184811211064,960.1057579318449,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-01
country,BI,0.3111597006139097,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.05774148313123814,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2243.548387096774,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,BO,22.487792341300437,0.5911076843998971,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,30.194910589530433,0.9315060759600863,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,7.633587786259541,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,4.922279792746114,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,7.695578231292517,0.17006802721088435,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BY,12.678590327018734,0.10583130489998942,0.06820769756319744,185.88210392634141,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BZ,0.7537688442211056,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-01
