set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,8.17131301458905,0.005777841976021955,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.11009335916857495,0.005871645822323997,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.400575796684205,0.11416658393725801,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,6.484740369316812,0.09160599778217059,0.05523840814817857,117.39549684200377,Lower middle,Asia,Tests,Not specified,NA,2020-09-17
country,AO,0.24862863054307097,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,24.50122008268747,0.49087782736778224,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,7.306240284254941,0.015862440912407603,0.050021177007200185,146.06294216554042,High,Europe,Tests,Not specified,NA,2020-09-17
country,AU,0.16638655462184876,0.022408963585434174,7.62696195250226e-4,218.15574229691876,High,Oceania,Tests,Not specified,NA,2020-09-17
country,AZ,1.272314823947135,0.02113479773998563,0.01920541069377685,66.24772800924295,Upper middle,Asia,Not specified,Not specified,NA,2020-09-17
country,BA,8.973744938389864,0.291722906779292,0.11047147359619221,81.23133191100273,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-09-17
country,BB,0.24888003982080636,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,0.9796820500631925,0.019517306646380236,0.0860330054724731,11.387281482066197,Lower middle,Asia,Tests,Not specified,NA,2020-09-17
country,BE,9.131024282016515,0.023419203747072598,0.026158653931036915,349.06323185011706,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-17
country,BF,0.19204352075231854,0,0.05977197311324768,3.2129359422092523,Low,Africa,Tests,Not specified,NA,2020-09-17
country,BG,1.9450612714861417,0.08841187597664282,0.030151394422310757,64.50982811086438,High,Europe,Tests,PCR,NA,2020-09-17
country,BH,41.816350512002685,0.0839348665435622,0.045472108553782496,919.6043869956914,High,Asia,Not specified,Not specified,NA,2020-09-17
country,BI,0.004805555221836443,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,BJ,0.04477910936708264,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,BM,NA,NA,NA,1865.3225806451612,High,North America,Not specified,Not specified,NA,2020-09-17
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-17
country,BO,6.381025810478393,0.3891764878657708,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-09-08
country,BR,14.580153543923602,0.3637981521769082,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,16.575790621592148,0.21810250817884402,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.1480384900074019,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,1.913265306122449,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-15
country,BY,2.110578594862646,0.05896315558713696,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,7.250538406317301,0.03589375448671931,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,2.241913139586819,0.013626350333467074,0.013945231474832424,160.76557378290195,High,North America,People,Not specified,NA,2020-09-17
country,CD,0.01579131222614435,7.975410215224421e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-17
country,CF,0.10351966873706005,0,0.045662100456621,2.267080745341615,Low,Africa,Not specified,Not specified,NA,2020-09-17
country,CG,0.11132397866721898,0.012944648682234765,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,5.09036890319386,0.03631261863497565,0.03364167902958373,151.3113807047949,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-17
country,CI,0.15651571114456853,5.415768551715175e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CL,9.32726511822557,0.26978148447075,0.055977646615597135,166.62481690730277,High,South America,Not specified,Not specified,NA,2020-09-17
country,CM,0.1582159270699917,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0016575241472484902,2.9775882884703414e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.835942961584138,0.390251024057993,0.2407750767674843,57.46418253640705,Upper middle,South America,Not specified,Not specified,NA,2020-09-17
country,CR,23.189747041337146,0.27763755678950025,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-17
country,CU,0.48178183606805486,0.0037836269848276556,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,13.00102774922919,0.15416238437821173,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CY,0.4852645283465498,0,6.794612535148655e-5,7141.901408450704,High,Europe,Tests,Not specified,NA,2020-09-17
country,CZ,15.663727438869842,0.05469364886677427,0.10787123801124462,145.20763576697837,High,Europe,Tests,Not specified,NA,2020-09-17
country,DE,1.858350042967631,0.005285700645196492,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
