set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,74.02597402597402,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,21.547017189079877,0.030333670374115267,0.008914564918196003,2417.057633973711,High,Asia,Samples,Not specified,NA,2021-04-05
country,AF,0.14385532264693796,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,6.122448979591836,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,11.987491313412091,0.27797081306462823,0.12242725337118524,97.91521890201528,Upper middle,Europe,Samples,Not specified,NA,2021-04-05
country,AM,31.62335470806615,0.6749915626054674,0.19157636475158454,165.06918663516706,Upper middle,Asia,Samples,Not specified,NA,2021-04-05
country,AO,0.2707965678817014,0.003042658066086533,0.034752049980476374,7.792247307247611,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,AR,27.433843702982568,0.2699353925126117,0.22167989701780733,123.75431454110984,Upper middle,South America,Samples,Not specified,NA,2021-04-06
country,AT,34.11059293804131,0.3220075505218743,0.010929156156722391,3121.063735287586,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-05
country,AU,0.0392156862745098,0,1.6482067510548522e-4,237.9294117647059,High,Oceania,Samples,Not specified,NA,2021-04-05
country,AZ,20.317585560706185,0.2860242627478055,0.16063630692451653,126.48190156820199,Upper middle,Asia,Not specified,Not specified,NA,2021-04-05
country,BA,44.49862846693081,2.194452910697958,0.44376899696048633,100.27430661383724,Upper middle,Europe,Samples,Not specified,NA,2021-04-06
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-30
country,BD,3.8964350988833494,0.032789075165918793,0.2265090010589481,17.202120360194062,Lower middle,Asia,Samples,Not specified,NA,2021-04-05
country,BE,37.56686798964625,0.33649698015530627,0.06699079915069084,560.7765314926661,High,Europe,Samples,Not specified,NA,2021-04-06
country,BF,0.08611204133377984,0.004784002296321102,0.03879310344827586,2.2197770654929916,Low,Africa,Not specified,Not specified,NA,2021-04-05
country,BG,44.21416234887737,1.7271157167530224,0.20005209690023443,221.0132412204951,Upper middle,Europe,Not specified,Not specified,NA,2021-04-06
country,BH,60.869565217391305,0.23501762632197415,0.05976348428035766,1018.5076380728555,High,Asia,Not specified,PCR,NA,2021-04-06
country,BI,0.28593053569926835,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.2969561989606533,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
