set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,103.8961038961039,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.861476238624872,0.020222446916076844,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.25431565967940817,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-10-28
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.319666435024322,0.2432244614315497,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,70.57036787040163,0.9449881876476545,0.5305759959401167,133.00708741140735,Lower middle,Asia,Tests,Not specified,NA,2020-11-02
country,AO,0.6876407229355564,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,AR,25.548721125763343,0.7345782812638287,0.003089275982544668,8270.132312594034,High,South America,Tests,Not specified,NA,2020-11-02
country,AT,48.77859204974461,0.2664890073284477,0.18244113127621578,267.3662003109038,High,Europe,Tests,Not specified,NA,2020-11-01
country,AU,0.0392156862745098,0,2.427420137877464e-4,161.5529411764706,High,Oceania,Tests,Not specified,NA,2020-11-02
country,AZ,9.231679652825722,0.10849196173192623,0.09323637812531128,99.01370943880067,Upper middle,Asia,Not specified,Not specified,NA,2020-11-02
country,BA,46.47973178908869,0.7619628162145686,0.7613579630554169,61.04846083511124,Upper middle,Europe,Tests,Not specified,NA,2020-11-02
country,BB,0.3484320557491289,0,0.0024937655860349127,139.7212543554007,High,North America,Tests,Not specified,NA,2020-11-02
country,BD,0.9314526167503597,0.012751307008968418,0.10228030404053874,9.106862024786112,Lower middle,Asia,Tests,Not specified,NA,2020-11-02
country,BE,140.06902502157033,1.182053494391717,0.27530185863519196,508.7834339948231,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-02
country,BF,0.03827201837056882,0,0.04040404040404041,0.9472324546715782,Low,Africa,Tests,Not specified,NA,2020-11-01
country,BG,33.64997121473805,0.4317789291882556,0.2826744045460041,119.04145077720207,High,Europe,Tests,PCR,NA,2020-11-02
country,BH,13.45475910693302,0.05875440658049354,0.022588281712369304,595.6521739130435,High,Asia,Not specified,Not specified,NA,2020-11-01
country,BI,0.04204860819106888,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.14847809948032664,0,0.00819672131147541,18.114328136599852,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1182.258064516129,High,North America,Not specified,Not specified,NA,2020-11-02
country,BN,0,0,0,81.00686498855835,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-02
country,BO,1.1222479225563264,0.10280133641737342,0.1425462459194777,7.8728690139638475,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-02
country,BR,9.701776918408536,0.19194670656147234,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,11.704834605597965,0.5089058524173028,0.1329479768786127,88.04071246819338,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,2.1683673469387754,0,0.02193548387096774,98.85204081632654,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,BY,10.117472748438988,0.04233252195999577,0.04824627807216755,209.70473065932904,Upper middle,Europe,Tests,Not specified,NA,2020-11-01
country,BZ,17.08542713567839,0.25125628140703515,0.2857142857142857,59.798994974874375,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CA,7.646653595463939,0.09008531609347675,0.041060224508088265,186.23019447830004,High,North America,People,Not specified,NA,2020-11-02
country,CD,0.0357298377642054,0,0.00839674626082393,4.255200366230837,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CF,0,0,0,1.3871635610766047,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.09061254077564335,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,90.91854419410745,0.4852686308492201,0.2210144927536232,411.369150779896,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-01
country,CI,0.14405944347562363,0.003791037986200622,0.07723577235772358,1.8651906892107062,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CL,7.1301527516216785,0.22494245658087467,0.041702362011993635,170.9771918811467,High,South America,Not specified,Not specified,NA,2020-11-02
country,CM,0.1657500188352294,0,0.09263157894736843,1.789346794243954,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.002779082402572319,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,19.147848986891496,0.36554448440540066,0.30477352352352355,62.82648428748305,Upper middle,South America,Not specified,Not specified,NA,2020-11-01
country,CR,19.0616411464468,0.2552021986650962,0.381232822928936,50,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CU,0.4767370000882846,0,0.0065549890750182084,72.7288779023572,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CV,11.870503597122303,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CY,13.338856669428335,0,0.04919034524900703,271.1681855840928,High,Europe,Tests,Not specified,NA,2020-11-02
country,CZ,110.08497525445887,1.718180969278177,0.31103078911959475,353.93594173125405,High,Europe,Tests,Not specified,NA,2020-11-02
country,DE,20.348753938699513,0.09906426047932779,0.11356687516236685,179.17860211973647,High,Europe,Tests,Not specified,NA,2020-11-01
country,DJ,0.5060728744939271,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,16.85082872928177,0.034530386740331494,0.016013125512715342,1052.3135359116022,High,Europe,Tests,Not specified,NA,2020-11-02
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,3.622787610619469,0.03687315634218289,0.08616531462398597,42.04461651917404,Upper middle,North America,Tests,Not specified,NA,2020-10-31
country,DZ,0.7023785090419831,0.018243597637454107,6.947122921220077e-4,1011.035096120955,Upper middle,Africa,Not specified,Not specified,NA,2020-11-02
country,EC,5.979708666326588,0.09635549509720569,0.2811084465760725,21.271892535283115,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-02
country,EE,6.6314996232102486,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-23
country,EG,0.170031465593058,0.01074911564094045,0.3717948717948718,0.4573260109054664,Lower middle,Africa,Tests,PCR,NA,2020-11-01
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.08460236886632826,0,0.008823529411764706,9.588268471517202,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,ES,43.503368623676614,0.37429151962356966,0.1030170732819092,422.2928029087798,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.40186493163077136,0.006088862600466233,0.06487852829658756,6.194112939702863,Low,Africa,Tests,Not specified,NA,2020-11-01
country,FI,3.6816459122902008,0.018047283883775495,0.009941036011890258,370.3483125789569,High,Europe,Tests,Not specified,NA,2020-11-02
country,FJ,0,0,0,9.374999999999998,Upper middle,Oceania,Tests,Not specified,NA,2020-10-30
country,FO,NA,NA,NA,1036.734693877551,High,Europe,Not specified,Not specified,NA,2020-11-02
country,FR,54.95449949443883,0.5331372368783895,0.17145766017245664,320.513527591384,High,Europe,Tests,PCR,NA,2020-11-02
country,GA,0.31446540880503143,0,0.003034243606415258,103.6388140161725,Upper middle,Africa,Tests,Not specified,NA,2020-11-01
country,GB,33.51795657425684,0.3903603099313555,0.07631703398613454,439.1936481748814,High,Europe,People,Not specified,NA,2020-11-02
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,43.97092003008272,0.45124091250940085,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.1963119106619895,0.003218228043639172,0.03137860082304527,6.256235316834551,Lower middle,Africa,Tests,Not specified,NA,2020-11-01
country,GL,NA,NA,NA,135.08771929824562,High,North America,Not specified,Not specified,NA,2020-11-02
country,GM,0.04137360364087712,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.631995735932384,0,0.013511313690379294,46.775298865453436,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,GQ,0.07127583749109052,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,14.5063801208865,0.0863475007195625,0.08828681536844564,164.30969970258082,High,Europe,Tests,Not specified,NA,2020-11-02
country,GT,2.5619557937039517,0.06697923643670463,0.1223021582733813,20.94775619557937,Lower middle,North America,Not specified,Not specified,NA,2020-11-01
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,3.8119440914866582,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-13
