set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,0.050980392156862744,662.3376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,18.190091001011123,0.030333670374115267,0.00934560019117181,1946.3801820020221,High,Asia,Samples,Not specified,NA,2021-05-07
country,AF,0.6293670365803535,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.258512856150104,0.06949270326615706,0.029200359389038633,77.3453787352328,Upper middle,Europe,Samples,Not specified,NA,2021-05-07
country,AM,11.677354033074588,0.4387445156935538,0.1026706231454006,113.73607829902127,Upper middle,Asia,Samples,Not specified,NA,2021-05-07
country,AO,0.6724274326051238,0.012170632264346132,0.08922083165119096,7.536664029696342,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,AR,45.01062040888574,0.9580493849013187,0.25746396162656776,174.82299318523764,Upper middle,South America,Samples,Not specified,NA,2021-05-07
country,AT,15.545192094159448,0.22207417277370642,0.004767905186799714,3260.3819675771706,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-07
country,AU,0.054901960784313725,0,3.337704136369055e-4,164.49019607843138,High,Oceania,Samples,Not specified,NA,2021-05-07
country,AZ,8.610316599270146,0.18739520662787257,0.09127025614218505,94.33869217871585,Upper middle,Asia,Not specified,Not specified,NA,2021-05-07
country,BA,11.520877781164279,1.2800975312404754,0.22853688029020555,50.41145992075587,Upper middle,Europe,Samples,Not specified,NA,2021-05-08
country,BB,4.529616724738676,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.041356739065754,0.03461069045291428,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,23.865401207937875,0.31924072476272647,0.056939355263699615,419.137187230371,High,Europe,Samples,Not specified,NA,2021-05-08
country,BF,0.033488016074247715,0.004784002296321102,0.02464788732394366,1.358656652155193,Low,Africa,Not specified,Not specified,NA,2021-05-07
country,BG,10.146804835924007,1.0218767990788715,0.09641684901531729,105.23891767415083,Upper middle,Europe,Not specified,Not specified,NA,2021-05-08
country,BH,78.73090481786134,0.23501762632197415,0.0843988158972098,932.8437132784959,High,Asia,Not specified,PCR,NA,2021-05-08
country,BI,0.12614582457320664,0,0.022354694485842028,5.642923219241443,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.1072341829580137,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1483.8709677419356,High,North America,Not specified,Not specified,NA,2021-05-08
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,13.132870727319455,0.23986978497387132,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,26.118865820783874,0.9889019048828795,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,13.231552162849873,0.5089058524173028,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.4248704663212435,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,12.627551020408163,0.17006802721088435,0.022902529302899446,551.3605442176871,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,10.519631707058949,0.10583130489998942,0.0663640005341167,158.51412847920415,Upper middle,Europe,Samples,Not specified,NA,2021-05-07
country,BZ,0.7537688442211056,0,0.006122448979591836,123.11557788944724,Upper middle,North America,Samples,Not specified,NA,2021-05-07
country,CA,20.82295585819511,0.12452970165862964,0.05991872584076059,347.520004239309,High,North America,People,Not specified,NA,2021-05-08
country,CD,0.06587688837775371,0,0.15649867374005305,0.42094215115954486,Low,Africa,Not specified,Not specified,NA,2021-05-07
country,CF,1.0973084886128366,0.020703933747412008,0.13730569948186527,7.991718426501036,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,CG,1.2323305545487495,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,21.01675332177932,0.1386481802426343,0.07056130959307964,297.8509532062392,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-07
country,CI,0.1516415194480249,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,26.67399037455535,0.4603473530027202,0.09677725478287276,275.6225151705378,High,South America,Samples,Not specified,NA,2021-05-07
country,CM,2.0304377307315606,0.033903412943569654,0.04474142940151075,45.38160174790929,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,9.726788409003116e-4,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
