set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,105.1948051948052,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.900910010111224,0.020222446916076844,0.007132123033667014,1668.6349848331647,High,Asia,Tests,Not specified,NA,2020-11-10
country,AF,0.2697287299630087,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,16.817234190410005,0.2432244614315497,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,67.0604117448532,0.9449881876476545,0.45292910873033965,148.05939925750928,Lower middle,Asia,Tests,Not specified,NA,2020-11-10
country,AO,0.5385504776973163,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,21.240817771484203,0.6726258960969997,0.34390112842557763,61.76431542614391,High,South America,Tests,Not specified,NA,2020-11-10
country,AT,74.02842549411503,0.4885631801021541,0.2303095205195523,321.4301576726627,High,Europe,Tests,Not specified,NA,2020-11-09
country,AU,0.027450980392156862,0,1.7945957032251448e-4,152.96470588235294,High,Oceania,Tests,Not specified,NA,2020-11-10
country,AZ,12.831640201203275,0.1380806785679061,0.117663018902053,109.05414735180985,Upper middle,Asia,Not specified,Not specified,NA,2020-11-10
country,BA,48.76562023773239,1.3715330691862235,0.5249343832020997,92.8985065528802,Upper middle,Europe,Tests,Not specified,NA,2020-11-10
country,BB,0.3484320557491289,0,0.002127659574468085,163.76306620209058,High,North America,Tests,Not specified,NA,2020-11-08
country,BD,0.9520975900029752,0.01092969172197293,0.07819278910886152,12.17628378337351,Lower middle,Asia,Tests,Not specified,NA,2020-11-09
country,BE,67.71354616048318,1.7687661777394306,0.1199394800788593,564.5642795513373,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-08
country,BF,0.033488016074247715,0,0.029411764705882353,1.1385925465244224,Low,Africa,Tests,Not specified,NA,2020-11-10
country,BG,46.93436960276338,0.9067357512953368,0.3311668528485833,141.72423719055843,High,Europe,Tests,PCR,NA,2020-11-10
country,BH,12.162162162162163,0.05875440658049354,0.01723707219585311,705.5816686251469,High,Asia,Not specified,Not specified,NA,2020-11-10
