set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,13.7291280148423,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.913043478260869,0.0130001444460494,NA,0,High,Asia,Tests,Not specified,NA,2020-07-21
country,AF,0.10018495684340321,0.005871645822323997,NA,0,Low,Asia,People,Not specified,NA,2020-07-25
country,AG,0,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.539561203216519,0.13898540653231412,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-07-29
country,AM,4.585121257412854,0.13499831252109348,NA,0,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-07-29
country,AO,0.16126087750258625,0.005215985256148342,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-07-28
country,AR,18.777894377504964,0.4845561554119834,NA,0,High,South America,Tests,Not specified,NA,2020-07-29
country,AT,3.0614510960946673,0.00634497636496304,NA,0,High,Europe,Tests,Not specified,NA,2020-07-29
country,AU,0.5831932773109244,0.06218487394957983,NA,0,High,Oceania,Tests,Not specified,NA,2020-07-29
country,AZ,1.5287503698589604,0.019725811223986586,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-07-29
country,BA,8.233552488352855,0.291722906779292,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-07-29
country,BB,0.44798407167745147,0,NA,0,High,North America,Tests,Not specified,NA,2020-07-28
country,BD,1.4420253586196665,0.02645679345398209,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-07-26
country,BE,4.0946628867250086,NA,NA,0,High,Europe,Tests,Not specified,NA,2020-07-29
country,BF,0.03758858947109437,0,NA,0,Low,Africa,Tests,Not specified,NA,2020-07-29
country,BG,1.9450612714861417,0.12747758861748498,NA,0,High,Europe,Tests,PCR,NA,2020-07-29
country,BH,20.58922276313581,0.07554137988920598,NA,0,High,Asia,Not specified,Not specified,NA,2020-07-29
country,BI,0.010812499249131998,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,BJ,0.05891988074616137,0.0011783976149232272,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,BM,NA,NA,NA,0,High,North America,Not specified,Not specified,NA,2020-07-26
