set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,145.45454545454544,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,14.48938321536906,0.020222446916076844,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.24660912453760792,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-10-22
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.319666435024322,0.13898540653231412,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,66.11542355720553,0.5737428282146473,0.3914085914085914,168.91663854201823,Lower middle,Asia,Tests,Not specified,NA,2020-10-28
country,AO,0.7910910971824986,0.009127974198259598,0.0923951670220327,8.562039797967504,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,AR,30.852287813080807,0.8319320293831313,0.003722786932120811,8287.41702805558,High,South America,Tests,Not specified,NA,2020-10-27
country,AT,29.580279813457693,0.14434821230290917,0.12137227208528863,243.7153009105041,High,Europe,Tests,Not specified,NA,2020-10-28
country,AU,0.06274509803921569,0,4.2056566081379455e-4,149.1921568627451,High,Oceania,Tests,Not specified,NA,2020-10-27
country,AZ,7.42676792583095,0.07890324489594634,0.07940525150268903,93.5299339185324,Upper middle,Asia,Not specified,Not specified,NA,2020-10-28
country,BA,33.800670527278264,0.45717768972874123,0.5908364411294619,57.208168241389814,Upper middle,Europe,Tests,Not specified,NA,2020-10-27
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BD,0.8676960817055176,0.012144101913303255,0.10915896417385991,7.948921907352646,Lower middle,Asia,Tests,Not specified,NA,2020-10-27
country,BE,115.32355478861086,0.5090595340811044,0.20447939295658293,563.9861949956859,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-27
country,BF,0.04305602066688992,0,0.020454545454545454,2.104961010381285,Low,Africa,Tests,Not specified,NA,2020-10-27
country,BG,22.279792746113987,0.28785261945883706,0.16089803554724041,138.47150259067357,High,Europe,Tests,PCR,NA,2020-10-28
country,BH,18.74265569917744,0.11750881316098707,0.03124693897541385,599.8237367802585,High,Asia,Not specified,Not specified,NA,2020-10-28
country,BI,0.008409721638213775,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.07423904974016332,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1387.0967741935483,High,North America,Not specified,Not specified,NA,2020-10-28
country,BN,0,0,0,1719.908466819222,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-26
country,BO,1.3278505953910733,0.17990233873040348,0.18023255813953487,7.367429109911762,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-25
country,BR,11.135731726250123,0.20888318066983755,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,21.119592875318066,0.5089058524173028,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,4.081632653061225,0,0.008506867523260965,479.80442176870747,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,BY,8.614668218859139,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,11.306532663316583,0.25125628140703515,0.13157894736842105,85.92964824120602,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CA,7.326055852895978,0.07683747549149489,0.021544503229727518,340.0429230035504,High,North America,People,Not specified,NA,2020-10-28
country,CD,0.02009803374236554,0,0.001862004758456605,10.793760677080426,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,CF,0.020703933747412008,0,0.022727272727272728,0.9109730848861284,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,CG,0.25371511417180137,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,67.46389370306181,0.20797227036395147,0.24696527513428923,273.17157712305027,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-28
country,CI,0.07961179771021307,0,0.019699812382739212,4.041246493289863,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CL,7.506800585896631,0.24063611634233104,0.040539013503587774,185.1747227453442,High,South America,Not specified,Not specified,NA,2020-10-28
country,CM,0.12054546824380322,0,0.0121765601217656,9.89979657952234,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CN,0.002014834741864931,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,16.58707230312678,0.3635791914784899,0.24375451263537906,68.04826759428494,Upper middle,South America,Not specified,Not specified,NA,2020-10-27
country,CR,20.749901845308205,0.29446407538280334,0.4043611323641928,51.31527287004319,Upper middle,North America,Tests,Not specified,NA,2020-10-27
country,CU,0.4679085371236868,0,0.007444865851945498,62.84982784497219,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CV,14.748201438848922,0.1798561151079137,0.271523178807947,54.31654676258993,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CY,11.5990057995029,0,0.03939223410241981,294.4490472245236,High,Europe,Tests,Not specified,NA,2020-10-27
country,CZ,120.17928844896815,1.2419460267065086,0.32936660268714013,364.88000747035204,High,Europe,Tests,Not specified,NA,2020-10-28
country,DE,13.269836723002005,0.040580540437315,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,0.6072874493927125,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,14.278314917127071,0.05179558011049724,0.016973851648126103,841.1947513812155,High,Europe,Tests,Not specified,NA,2020-10-27
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,4.0007374631268435,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,DZ,0.6111605208547125,0.018243597637454107,0.11611785095320624,5.263277918405509,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,EC,7.35135747888681,0.14736722779572634,0.2650725526262007,27.733378677095732,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-10-28
country,EE,3.617181612660136,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-23
country,EG,0.16319111927609592,0.01074911564094045,0.035306553911205074,4.622119725604393,Lower middle,Africa,Tests,PCR,NA,2020-10-26
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.02820078962210942,0,0.0021929824561403508,12.859560067681894,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,ES,39.23644529996792,0.3315153459523046,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-19
country,ET,0.46362339514978596,0.009568212657875509,0.08138647121697969,5.696565881493337,Low,Africa,Tests,Not specified,NA,2020-10-27
country,FI,3.392889370149793,0.018047283883775495,0.010930232558139534,310.4132828009385,High,Europe,Tests,Not specified,NA,2020-10-27
country,FJ,0,0,0,6.0267857142857135,Upper middle,Oceania,Tests,Not specified,NA,2020-10-25
country,FO,NA,NA,NA,1338.7755102040817,High,Europe,Not specified,Not specified,NA,2020-10-28
country,FR,59.3038575849496,0.36155283880258604,0.1799444036407248,329.56766859699115,High,Europe,Tests,PCR,NA,2020-10-27
country,GA,0.35938903863432164,0,0.004123711340206186,87.151841868823,Upper middle,Africa,Tests,Not specified,NA,2020-10-27
country,GB,32.65474471908788,0.29461155466517397,0.07058119320678302,462.6550393306425,High,Europe,People,Not specified,NA,2020-10-27
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,43.94585109049887,0.2757583354224116,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.14482026196376274,0.003218228043639172,0.026737967914438502,5.416277797444726,Lower middle,Africa,Tests,Not specified,NA,2020-10-27
country,GL,NA,NA,NA,173.6842105263158,High,North America,Not specified,Not specified,NA,2020-10-27
