set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,11.9211324570273,0.020222446916076844,0.007469968067312079,1595.8746208291202,High,Asia,Tests,Not specified,NA,2020-11-11
country,AF,0.27743526510480887,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,17.338429464906184,0.2432244614315497,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,64.9004387445157,0.9112386095173811,0.44318967504033185,146.43941950725616,Lower middle,Asia,Tests,Not specified,NA,2020-11-11
country,AO,0.508123897036451,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,20.853615364191523,0.6128860961147005,0.3120241011719526,66.83334808390123,High,South America,Tests,Not specified,NA,2020-11-11
country,AT,73.59538085720631,0.4996668887408394,0.22927116123006677,320.99711303575396,High,Europe,Tests,Not specified,NA,2020-11-11
country,AU,0.027450980392156862,0,1.755926251097454e-4,156.33333333333334,High,Oceania,Tests,Not specified,NA,2020-11-11
country,AZ,12.959857974159187,0.1380806785679061,0.12009871126953661,107.91005030081863,Upper middle,Asia,Not specified,Not specified,NA,2020-11-11
country,BA,47.881743370923495,1.3715330691862235,0.5157583716349311,92.83754952758305,Upper middle,Europe,Tests,Not specified,NA,2020-11-11
country,BB,0.3484320557491289,0,0.0021929824561403508,158.88501742160278,High,North America,Tests,Not specified,NA,2020-11-09
country,BD,0.9569552307682966,0.010322486626307767,0.11611287114123628,8.241594763463254,Lower middle,Asia,Tests,Not specified,NA,2020-11-11
country,BE,56.462467644521134,1.7687661777394306,0.0977183132242265,577.8084555651424,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-11
country,BF,0.033488016074247715,0,0.04430379746835443,0.7558723628187342,Low,Africa,Tests,Not specified,NA,2020-11-11
country,BG,45.034542314335056,0.9211283822682785,0.31776175484919267,141.72423719055843,High,Europe,Tests,PCR,NA,2020-11-11
country,BH,11.633372502937721,0.05875440658049354,0.016047981844707408,724.9118683901293,High,Asia,Not specified,Not specified,NA,2020-11-10
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.04949269982677555,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1301.6129032258063,High,North America,Not specified,Not specified,NA,2020-11-09
country,BN,0,0,0,66.81922196796339,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-11
country,BO,0.8566778034781118,0.06853422427824894,0.11890606420927467,7.204660327250921,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-10
country,BR,8.544921645284367,0.13313950479631537,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
