set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,36.36363636363636,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.409504550050555,0.030333670374115267,0.007589868223154078,2030.2730030333669,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AF,1.001849568434032,0.07449650637073572,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-20
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.0771369006254343,0,0.009342977697408076,115.28839471855454,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,AM,7.492406344920688,0.10124873439082012,0.039022675338372295,192.0013499831252,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,AO,0.5050812389703645,0.009127974198259598,0.05913786961168507,8.540741191504898,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-25
country,AR,30.960704487122754,0.7213027701566511,0.15901136363636365,194.7074962386052,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,AT,4.308238951809904,0,0.0010694656530631371,4028.403286697757,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-25
country,AU,0.6274509803921569,0.00392156862745098,9.419965617125497e-4,666.086274509804,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,AZ,2.899694249926028,0.019725811223986586,0.03252212389380531,89.16066673241937,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,BA,0.6400487656202377,0.030478512648582746,0.02169421487603306,29.5032002438281,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,BB,4.878048780487805,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BD,4.3761271244588285,0.11172573760238995,0.2791895870457891,15.674392339500512,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BE,10.793787748058671,0.008628127696289905,0.018945072918086413,569.7411561691113,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-24
country,BF,0,0,0,1.5548007463043583,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,BG,1.583189407023604,0.04317789291882556,0.00761509172724126,207.90155440414506,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,BH,5.464159811985899,0,0.007121525384792098,767.2737955346652,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-26
country,BI,0.3952569169960474,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.13198053287140146,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3446.7741935483873,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BN,1.8306636155606406,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BO,8.309774693737685,0.27413689711299577,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-19
country,BR,26.22236649589055,0.6294722876942401,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,10.94147582697201,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BT,1.4248704663212435,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,48.93707482993197,0.3826530612244898,0.21251846381093056,230.2721088435374,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BY,10.180971531378983,0.10583130489998942,0.0566415449835139,179.74388824214205,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BZ,7.28643216080402,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.136664723650045,0.021196544963171002,0.008502963153826334,133.67866037835833,North America,High,Yes,People,Not specified,NA,NA,2021-07-26
country,CD,0.31933542501758577,0.0011165574301314188,0.15757575757575756,2.026551735688525,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CF,0.020703933747412008,0,0.004651162790697674,4.451345755693582,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CG,0.43494019572308806,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,7.232813402657424,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-21
country,CI,0.2539995450754417,0,0.029437609841827767,8.628402456592616,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,CL,7.182464950826533,0.43942247332077844,0.028886410973890723,248.64511404059428,South America,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,CM,0.40307390944021704,0.0037670458826188505,0.017884004679926457,22.538235515708582,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.0028485594626366266,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,23.927441385138454,0.7016095749071399,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-19
country,CR,22.87004318806439,0.13741656851197487,0.12398893146019582,184.452296819788,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,CU,63.079367882051734,0.5385362408404697,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,8.093525179856115,0,0.03982300884955752,203.23741007194246,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,CY,78.54183927091964,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.231767672051545,0.0373517602016995,0.0021421913093360103,1041.8152955458027,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-25
country,DE,2.0648333810751454,0.029838632674496324,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.00211864406779661,47.773279352226716,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,DK,13.725828729281767,0,0.003726026883635477,3683.770718232044,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-23
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.558259587020649,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,DZ,2.90985382317393,0.038767644979589976,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.999149804455024,10.02097149010939,0.1570233220580381,31.836989174176725,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-23
