set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,41.55844155844156,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.510616784630939,0.04044489383215369,0.005568785757848575,2785.278058645096,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AF,2.925914508836827,0.17981915330867243,0.36565008025682183,8.001952322235923,Asia,Low,No,People,Not specified,NA,NA,2021-07-18
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.5211952744961779,0,9.779632285826052e-4,532.9395413481584,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AM,5.197435032062099,0.10124873439082012,0.03206997084548105,162.06547418157274,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AO,0.38946023245907624,0.015213290330432665,0.013726541554959785,28.37278646625692,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-19
country,AR,31.78157359058324,0.8540578812284273,0.16491199871413645,192.71838215771308,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AT,3.6531201421274706,0.01110370863868532,8.24580003057713e-4,4430.279813457695,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-19
country,AU,0.45098039215686275,0,8.180279125350329e-4,551.3019607843137,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AZ,1.854226255054739,0.009862905611993293,0.021312776329214373,87.00069040339284,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,BA,0.48765620237732393,0.030478512648582746,0.019300361881785282,25.266686985675097,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,BB,4.181184668989547,0,0.010582010582010581,395.1219512195122,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BD,7.099441978517083,0.12994189047234483,0.28820745415105503,24.633096320944325,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
