set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,70.12987012987013,1.2987012987012987,0.049723756906077346,1410.3896103896104,High,Europe,NA,NA,NA,2021-02-01
country,AE,35.81395348837209,0.09100101112234579,0.020752284977736114,1725.783619817998,High,Asia,Tests,Not specified,NA,2021-02-01
country,AF,0.1412864775996712,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,5.1020408163265305,0,0.05319148936170213,95.91836734693878,High,North America,People,Not specified,NA,2021-02-01
country,AL,30.681028492008338,0.34746351633078526,0.24325068870523417,126.12925642807505,Upper middle,Europe,Tests,Not specified,NA,2021-01-31
country,AM,4.792440094498819,0.16874789065136686,0.0798650168728909,60.00674991562606,Upper middle,Asia,Tests,Not specified,NA,2021-02-01
country,AO,0.15213290330432666,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,18.665368616691744,0.3849898221081512,0.19344187113047467,96.49083989733604,Upper middle,South America,Tests,Not specified,NA,2021-01-31
country,AT,15.545192094159448,0.52187430601821,0.014485256078634247,1073.1734399289362,High,Europe,Tests,Not specified,NA,2021-01-30
country,AU,0.023529411764705882,0,1.7967299514882914e-4,130.95686274509805,High,Oceania,Tests,Not specified,NA,2021-02-01
country,AZ,1.7851859157707861,0.05917743367195976,0.02683071449747999,66.53516125850676,Upper middle,Asia,Not specified,Not specified,NA,2021-02-01
country,BA,8.960682718683328,0.5790917403230722,0.18003674219228413,49.771411155135624,Upper middle,Europe,Tests,Not specified,NA,2021-02-01
country,BB,7.665505226480836,0.3484320557491289,0.0419047619047619,182.92682926829266,High,North America,Tests,Not specified,NA,2021-01-31
country,BD,0.2756711134319839,0.00850087133931228,0.033878068800835756,8.137155487008846,Lower middle,Asia,Tests,Not specified,NA,2021-02-01
country,BE,20.414150129421916,0.3796376186367558,0.04801720988756748,425.14236410698874,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-02-01
country,BF,0.4544802181505047,0.004784002296321102,0.10326086956521739,4.401282112615414,Low,Africa,Tests,Not specified,NA,2021-01-29
country,BG,8.203799654576857,0.5325273459988485,0.053315873164343844,153.87161773172136,Upper middle,Europe,Tests,PCR,NA,2021-02-01
