set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,53.246753246753244,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.30535894843276,0.04044489383215369,0.008489059088594528,1449.5551061678461,High,Asia,Tests,Not specified,NA,2020-12-13
country,AF,0.4469790382244143,0.033394985614467736,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,1.0204081632653061,0,0.023255813953488372,43.87755102040816,High,North America,People,Not specified,NA,2020-12-13
country,AL,27.51911049339819,0.4864489228630994,0.31378763866877973,87.6997915218902,Upper middle,Europe,Tests,Not specified,NA,2020-12-13
country,AM,30.81336483293959,0.7762402969962876,0.32806324110671936,93.9250759365508,Lower middle,Asia,Tests,Not specified,NA,2020-12-13
country,AO,0.2586259356173553,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,11.07841401893973,0.31418709620320384,0.2004724535554132,55.2615275688114,High,South America,Tests,Not specified,NA,2020-12-13
country,AT,30.190983788585388,0.9993337774816788,0.13712931208392173,220.16433488785253,High,Europe,Tests,Not specified,NA,2020-12-13
country,AU,0.03529411764705882,0,3.228236306897665e-4,109.32941176470588,High,Oceania,Tests,Not specified,NA,2020-12-13
country,AZ,41.13817930762403,0.40437913009172505,0.2510382184772796,163.87217674326857,Upper middle,Asia,Not specified,Not specified,NA,2020-12-13
country,BA,28.771715940262112,1.676318195672051,0.43046055631554947,66.83937823834196,Upper middle,Europe,Tests,Not specified,NA,2020-12-13
country,BB,0.3484320557491289,0,0.0015015015015015015,232.05574912891984,High,North America,Tests,Not specified,NA,2020-12-11
country,BD,1.1263654524588769,0.018823357965620045,0.00432847905879498,260.22199418297515,Lower middle,Asia,Tests,Not specified,NA,2020-12-13
country,BE,20.18981880931838,0.7765314926660914,0.0025954694638580878,7778.869715271786,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-13
country,BF,0.5597282686695689,0,0.15155440414507773,3.693249772759891,Low,Africa,Tests,Not specified,NA,2020-12-13
country,BG,37.06102475532527,1.8278641335636154,0.37996163494171464,97.53886010362693,High,Europe,Tests,PCR,NA,2020-12-13
country,BH,10.164512338425382,0.05875440658049354,0.014487898835943388,701.5863689776734,High,Asia,Not specified,Not specified,NA,2020-12-13
