set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,66.23376623376623,0,0.039291217257318954,1685.7142857142858,High,Europe,NA,NA,NA,2021-02-04
country,AE,34.40849342770475,0.10111223458038422,0.020038274694538494,1717.138523761375,High,Asia,Tests,Not specified,NA,2021-02-04
country,AF,0.1258734073160707,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,8.16326530612245,0,0.07692307692307693,106.12244897959184,High,North America,People,Not specified,NA,2021-02-03
country,AL,32.453092425295345,0.34746351633078526,0.2622122403144301,123.76650451702571,Upper middle,Europe,Tests,Not specified,NA,2021-02-02
country,AM,4.3199460006749915,0.20249746878164024,0.07044578976334617,61.322983462706716,Upper middle,Asia,Tests,Not specified,NA,2021-02-04
country,AO,0.13996227103998052,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,17.736082839189308,0.3473758739711479,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-31
country,AT,15.178769709082832,0.52187430601821,0.0125274926686217,1211.6366866533422,High,Europe,Tests,Not specified,NA,2021-02-04
country,AU,0.023529411764705882,0,1.4965952458157692e-4,157.21960784313725,High,Oceania,Tests,Not specified,NA,2021-02-04
country,AZ,1.3709438800670677,0.049314528059966466,0.02094635322483424,65.45024164118749,Upper middle,Asia,Not specified,Not specified,NA,2021-02-04
country,BA,7.10149344711978,0.36574215178299296,0.1420731707317073,49.98476074367571,Upper middle,Europe,Tests,Not specified,NA,2021-02-04
country,BB,8.013937282229964,0.3484320557491289,NA,NA,High,North America,Tests,Not specified,NA,2021-01-31
country,BD,0.26717024209267165,0.007893666243647117,0.03291688486571407,8.11651051375623,Lower middle,Asia,Tests,Not specified,NA,2021-02-04
country,BE,20.224331320103538,0.34512510785159617,0.046785493303526875,432.2778257118205,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-02-04
country,BF,0.4640482227431469,0.009568004592642204,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,BG,9.412780656303973,0.6188831318364997,0.07014157014157014,134.19689119170982,Upper middle,Europe,Tests,PCR,NA,2021-02-04
country,BH,33.490011750881315,0.05875440658049354,0.03745072273324573,894.2420681551116,High,Asia,Not specified,Not specified,NA,2021-02-04
country,BI,0.12614582457320664,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.3959415986142044,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,651.6129032258065,High,North America,Not specified,Not specified,NA,2021-02-04
country,BN,0,0,0,82.15102974828375,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-02-03
country,BO,16.533881607127558,0.4968731260173049,0.36169415292353824,45.71232759359205,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-02-03
country,BR,22.689700271454043,0.48692363061549965,0.5787364252714946,39.20558527279484,Upper middle,South America,Tests,PCR+rapid test,NA,2021-02-02
country,BS,3.0534351145038165,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0,0,0,839.2487046632125,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-02-03
country,BW,13.435374149659864,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
country,BY,15.969943909408403,0.10583130489998942,0.10354055166735282,154.23854376124459,Upper middle,Europe,Tests,Not specified,NA,2021-02-02
country,BZ,5.778894472361809,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-30
country,CA,10.582375072863123,0.31264903820677226,0.006076863036270991,1741.4206984261564,High,North America,People,Not specified,NA,2021-02-04
country,CD,0.14403590848695302,0.0022331148602628375,0.0010052992518703242,143.27664943446365,NA,Africa,Not specified,Not specified,NA,2021-02-03
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-27
country,CG,0.45306270387821673,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,17.966493356441365,0.4043905257076834,0.05989753861561573,299.9537839399191,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-04
country,CI,0.761998635226325,0.003791037986200622,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CL,19.501987863569784,0.4184975936388366,0.07086644109036992,275.19355513705796,High,South America,Not specified,Not specified,NA,2021-02-04
country,CM,0.3729375423792662,0.007534091765237701,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.005210779504823098,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,19.045653754692136,0.6229978578307097,0.23318094321462945,81.67757404241102,Upper middle,South America,Not specified,Not specified,NA,2021-02-04
country,CR,9.403219473890852,0.17667844522968199,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-29
country,CU,7.866160501456696,0.017656925929195728,0.0522887323943662,150.4370089167476,Upper middle,North America,Tests,Not specified,NA,2021-02-03
country,CV,12.949640287769785,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-29
country,CY,9.942004971002484,0.16570008285004142,0.004825284490731433,2060.39768019884,High,Europe,Tests,Not specified,NA,2021-02-02
country,CZ,64.95471099075544,1.1765804463535343,0.29060828877005346,223.51293304696983,High,Europe,Tests,Not specified,NA,2021-02-04
country,DE,12.101355867468728,0.8104172634393201,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-20
country,DJ,0.10121457489878542,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-19
country,DK,7.717541436464088,0.27624309392265195,0.0037573444736775743,2053.9882596685084,High,Europe,Tests,Not specified,NA,2021-02-04
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-01-22
country,DO,13.615412979351031,0.19358407079646017,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-29
country,DZ,0.5769537752844861,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.940032874227739,0.16437113869523323,0.25089777352166626,23.67511194241342,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-02-04
country,EE,39.56292388847024,0.37678975131876413,0.11273351943311144,350.94197437829695,High,Europe,Tests,Not specified,NA,2021-02-04
country,EG,0.526706666406082,0.04788242421873473,NA,NA,NA,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-08
country,ER,0.9024252679075014,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,63.68302855309592,0.9154101165650732,0.11617200088957905,548.1788044059459,High,Europe,Tests,PCR+rapid test,NA,2021-02-01
country,ET,0.5671340593577119,0.005219025086113913,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,FI,6.334596643205198,0.05414185165132648,0.022438151249760275,282.31366179390005,High,Europe,Tests,Not specified,NA,2021-02-04
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2021-01-29
country,FO,NA,NA,NA,922.4489795918367,High,Europe,Not specified,Not specified,NA,2021-02-04
country,FR,31.499525078898184,0.6878695958574624,0.06448931712396652,488.4456291938597,High,Europe,Tests,PCR,NA,2021-02-04
country,GA,3.8185085354896673,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2021-01-28
country,GB,31.410010900627523,1.5025189287923872,0.03958012362407885,793.5804142238459,NA,Europe,People,Not specified,NA,2021-02-04
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2021-01-29
country,GE,15.016294810729505,0.4011030333416896,NA,NA,Upper middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,2.4683809094712448,0.022527596305474205,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-29
country,GL,NA,NA,NA,56.140350877192986,High,North America,Not specified,Not specified,NA,2021-02-04
country,GM,0.9929664873810509,0.04137360364087712,NA,NA,NA,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2021-01-19
country,GN,0.2132033807964669,0,0.016597510373443983,12.84550369298713,Low,Africa,Not specified,Not specified,NA,2021-02-04
country,GQ,0.4276550249465431,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-19
country,GR,8.414084236784035,0.22066583517221527,0.0651947665774606,129.06073107550608,High,Europe,Tests,Not specified,NA,2021-02-02
country,GT,3.242911364143782,0.19535610627372182,0.09209066413060707,35.21433355659745,Upper middle,North America,Not specified,Not specified,NA,2021-02-04
country,GW,0.9654471544715447,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,GY,5.590851334180432,0,0.15492957746478872,36.0864040660737,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Tests,Not specified,NA,2021-01-19
country,HN,10.429076224129227,0.17163048965169106,0.2740053050397878,38.06158505805149,Lower middle,North America,Tests,Not specified,NA,2021-02-04
country,HR,11.059683313032888,0.5602923264311815,0.08714011516314779,126.91839220462852,High,Europe,People,Not specified,NA,2021-02-04
country,HT,0.5086380776988512,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,12.629399585921325,0.7971014492753624,0.075748168384453,166.7287784679089,High,Europe,Tests,Not specified,NA,2021-02-04
country,ID,4.445313756745295,0.08737807285649524,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,20.534629404617252,1.215066828675577,0.05348383353552402,383.9408667476711,High,Europe,Tests,Not specified,NA,2021-02-04
country,IL,77.1141404805915,0.5429759704251386,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-23
country,IN,0.8544902768397772,0.008405772736890617,0.0169243156430795,50.48891162634311,Lower middle,Asia,Tests,Not specified,NA,2021-02-04
country,IQ,2.4935981900902466,0.02486139770777913,0.025695547471435157,97.04397981254506,Upper middle,Asia,Not specified,Not specified,NA,2021-02-03
country,IR,7.906611265224483,0.08810257997690284,0.12251863331119475,64.53394925767624,NA,Asia,Tests,Not specified,NA,2021-02-02
country,IS,0.5865102639296187,0,0.0032414910858995136,180.9384164222874,High,Europe,Not specified,PCR+serology,NA,2021-02-04
country,IT,19.360920909000694,0.676457940524627,0.04772894071597488,405.64321391948664,High,Europe,Not specified,Not specified,NA,2021-02-04
country,JM,3.9175954069571093,0.06754474839581223,0.10632447296058661,36.84566024991557,Upper middle,North America,Tests,Not specified,NA,2021-02-01
country,JO,10.643928256395178,0.11761246692149367,0.046471821644058366,229.04047829069881,Upper middle,Asia,Tests,Not specified,NA,2021-02-04
country,JP,2.12925772478573,0.07590372877067586,NA,NA,High,Asia,Tests,PCR,NA,2021-01-31
country,KE,0.24362574622008143,0.0055792155622919415,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2021-01-19
country,KG,1.34886572654813,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.005981218972426581,0,4.4603033006244426e-4,13.409892936180393,Lower middle,Asia,Not specified,Not specified,NA,2021-02-03
country,KM,6.206896551724139,0.3448275862068966,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,NA,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.7626440929216485,0.017554467612007255,0.009743576964290164,78.27147008913768,NA,Asia,Tests,Not specified,NA,2021-02-04
country,KW,16.061812221962068,0.023413720440177945,0.08405832618551648,191.0793725122922,High,Asia,NA,NA,NA,2021-02-03
country,KZ,7.051179634659423,0.058582308142940825,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-28
country,LA,0,0,0,4.741616272677295,NA,Asia,Not specified,Not specified,NA,2021-02-03
country,LB,40,1.6263736263736264,0.19915377881529034,200.84981684981685,Upper middle,Asia,Not specified,Not specified,NA,2021-02-04
country,LC,40.76086956521739,0.5434782608695652,0.31512605042016806,129.3478260869565,NA,North America,Tests,Not specified,NA,2021-02-04
country,LI,13.157894736842104,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,3.6893475925839443,0.02802036146266287,0.05388445535775186,68.46775323401673,Lower middle,Asia,Not specified,Not specified,NA,2021-02-04
country,LR,0.019770660340055358,0,5.952735281862015e-5,332.12732305259,Low,Africa,Not specified,Not specified,NA,2021-02-04
country,LS,4.621848739495798,0.1400560224089636,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,LT,25.12858192505511,0.6980161645848642,0.07116104868913857,353.12270389419547,High,Europe,Tests,Not specified,NA,2021-02-04
country,LU,25.079872204472846,0.3194888178913738,0.023091631122223857,1086.1022364217254,High,Europe,People,PCR,NA,2021-02-01
country,LV,40.98621420996819,1.007423117709438,0.08840347666971637,463.62672322375397,High,Europe,People,Not specified,NA,2021-02-02
country,LY,10.886333866977152,0.17464706738466018,0.024890190336749635,437.3744724203173,Upper middle,Africa,Not specified,Not specified,NA,2021-02-04
country,MA,1.752864999593617,0.04876595052965241,NA,NA,Lower middle,Africa,People,Not specified,NA,2021-01-29
country,MC,61.53846153846153,2.564102564102564,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,15.270203272186414,0.2974714923153198,0.27017543859649124,56.519583539910755,NA,Europe,NA,NA,NA,2021-02-01
country,ME,76.11464968152866,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.16611895561734857,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-12
country,MK,13.634181469035047,0.48007681228996646,0.14760914760914762,92.36677868458955,Upper middle,Europe,Tests,Not specified,NA,2021-02-04
country,ML,0.054318305268875614,0.004938027751715965,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-29
country,MM,0.5127733872449917,0.016541077007902957,0.02006905481225723,25.550450284874103,Lower middle,Asia,Not specified,Not specified,NA,2021-02-04
country,MN,0.9456985967053081,0,NA,NA,Lower middle,Asia,NA,NA,NA,NA
country,MR,0.6021505376344086,0.021505376344086023,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2021-01-29
country,MT,31.900452488687783,0.45248868778280543,0.046244670383732374,689.81900452488685,High,Europe,Tests,PCR,NA,2021-02-04
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,24.21441774491682,0,0.039245056920311563,617.0055452865065,Upper middle,Asia,NA,NA,NA,2021-02-03
country,MW,2.671197072660742,0.11500261369576581,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-20
country,MX,6.72830074534836,0.6755446627318065,0.2893209711846318,23.25548928513259,Upper middle,North America,People,Not specified,NA,2021-02-04
country,MY,14.6882531051103,0.04943459185565099,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,3.0427131658934568,0.03519436890097584,NA,NA,Low,Africa,People,Not specified,NA,2021-01-29
