set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,108.71985157699443,0.37105751391465674,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,10.650007222302468,0.02455582839809331,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-05
country,AF,0.14899301274147145,0.0040367565028477485,NA,NA,Low,Asia,People,Not specified,NA,2020-10-01
country,AG,0.5830903790087464,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.529633674178497,0.11913034845626923,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,18.37423460778169,0.21214020539028977,0.23888923713408136,76.91528855889301,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,AO,0.380766923698829,0.014199070975070487,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,29.416003944723304,0.8806089034427826,0.6607617674937075,44.51832020532791,High,South America,Tests,Not specified,NA,2020-10-07
country,AT,11.089432441864153,0.0682084959233527,0.06524772388947739,169.95891627803687,High,Europe,Tests,Not specified,NA,2020-10-07
country,AU,0.07170868347338935,0.002240896358543417,6.932446557877804e-4,103.43921568627451,High,Oceania,Tests,Not specified,NA,2020-10-07
country,AZ,1.6781029405548589,0.018316824707987546,0.03712680315156994,45.19923069336227,Upper middle,Asia,Not specified,Not specified,NA,2020-10-07
country,BA,10.319153568163015,0.24382810118866197,0.2958247519191163,34.88265772630295,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-10-07
country,BB,0.49776007964161273,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-05
country,BD,0.824758007083481,0.01518012739162907,0.09606490544305492,8.585424648883652,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,BE,36.12473807469493,0.16146924688771108,NA,NA,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on12-JUN,2020-10-07
country,BF,0.07996118123850986,0.0013668577989488862,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-07
