set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,122.63450834879406,1.8552875695732838,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,13.75270836342626,0.020222446916076844,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.23229698784569316,0.008073513005695497,NA,NA,Low,Asia,People,Not specified,NA,2020-10-22
country,AG,0.728862973760933,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.433833018961579,0.12905787749429168,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,63.36724362374042,0.47731546212815196,0.38592129668146247,164.19732253346834,Lower middle,Asia,Tests,Not specified,NA,2020-10-25
country,AO,0.7645765054637444,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-23
country,AR,31.89567976938541,0.8309837785897615,0.16215199083673892,196.7023630409771,High,South America,Tests,Not specified,NA,2020-10-25
country,AT,25.387836680308368,0.1364169918467054,0.09125577178739866,278.2052705603672,High,Europe,Tests,Not specified,NA,2020-10-25
country,AU,0.07058823529411765,0,4.15694787649246e-4,169.8078431372549,High,Oceania,Tests,Not specified,NA,2020-10-25
country,AZ,7.037887647415214,0.06340439321995689,0.0674134556987651,104.39885590294901,Upper middle,Asia,Not specified,Not specified,NA,2020-10-25
country,BA,29.524970610005656,0.44411547002220575,0.5302793331039445,55.67814690643096,Upper middle,Europe,Tests,Not specified,NA,2020-10-23
country,BB,0.2986560477849676,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BD,0.8887747728836083,0.012404332668588324,0.07783975312506172,11.418006059906855,Lower middle,Asia,Tests,Not specified,NA,2020-10-25
country,BE,121.75274251201775,0.48933809934672745,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-25
country,BF,0.04784002296321102,0,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,17.24237190558434,0.22205773501110287,0.11000918273645546,156.73575129533677,High,Europe,Tests,PCR,NA,2020-10-25
country,BH,19.749874097700186,0.10072183985227463,0.02373152813693889,832.2209165687426,High,Asia,Not specified,Not specified,NA,2020-10-25
country,BI,0.01802083208188666,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.07188225451031686,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1720.3225806451612,High,North America,Not specified,Not specified,NA,2020-10-23
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-25
country,BO,1.324179119090453,0.2007073711005862,0.10458148076551325,12.661697935406494,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-25
country,BR,10.502831818795856,0.21694816834048763,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,25.69974554707379,0.3635041802980734,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.27757216876387864,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,4.136297376093295,0.006073858114674441,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,7.748363394463511,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,11.916726489590811,0.21536252692031585,0.08611633486803709,138.37939698492463,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CA,6.839670847937501,0.06775324193585017,0.014772968818980036,462.98553335806264,High,North America,People,Not specified,NA,2020-10-23
country,CD,0.021852623989714912,4.785246129134652e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-25
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.25112618443535445,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,48.24791615086243,0.1270941652224148,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-22
country,CI,0.07961179771021307,5.415768551715175e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
country,CL,7.699608405823096,0.23092099363285806,0.03374129490638425,228.1954035014299,High,South America,Not specified,Not specified,NA,2020-10-25
country,CM,0.06942127412254738,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.001776627678787304,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,15.810220084732201,0.28917881638829696,0.16797896661003037,94.1202366212684,Upper middle,South America,Not specified,Not specified,NA,2020-10-25
