set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,35.064935064935064,0,0.1134453781512605,309.09090909090907,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.460060667340747,0.05055611729019211,0.005585653382626389,2767.8159757330636,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AF,2.681874229346486,0.17981915330867243,0.2970973249857712,9.026921496095357,Asia,Low,No,People,Not specified,NA,NA,2021-07-15
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.0024898848428260194,111.6400277970813,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,AM,4.589942625717178,0.10124873439082012,0.028661749209694415,160.14174822814715,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,AO,0.37424694212864357,0.012170632264346132,0.009204519943126543,40.65903973711434,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-16
country,AR,34.078237012124966,0.9381361182405523,0.17366694103983674,196.22754226037702,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,AT,2.531645569620253,0.01110370863868532,5.695472099680754e-4,4445.01443482123,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-16
country,AU,0.4,0,8.939135007230183e-4,447.47058823529414,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,AZ,1.3808067856790611,0.009862905611993293,0.015553827352516387,88.77601341355164,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BA,1.1277049679975617,0.06095702529716549,0.036669970267591674,30.75281926241999,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,BB,5.923344947735192,0,0.01814300960512273,326.4808362369338,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BD,7.208738895736812,0.12872748028101452,0.2935271720318449,24.559017299273172,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,BE,12.036238136324418,0.01725625539257981,0.021223185759926974,567.1268334771354,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,BF,0.01913600918528441,0,0.013289036544850499,1.4399846911926517,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BG,0.9211283822682785,0.05757052389176741,0.004829459704195593,190.73114565342544,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BH,5.699177438307873,0.05875440658049354,0.007311925222372983,779.4359576968272,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-16
country,BI,0.21865276259355815,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3179.032258064516,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BN,0.6864988558352403,0,0.007792207792207792,88.10068649885584,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BO,11.924955024415317,0.35980467746080697,0.1682988755894088,70.85582112567464,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-15
country,BR,18.97637832319497,0.5687832554725981,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,10.687022900763358,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BT,2.5906735751295336,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,76.14795918367346,0.5102040816326531,0.29336609336609337,259.56632653061223,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BY,9.366070483649064,0.10583130489998942,0.060904273621911774,153.78346915017462,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,BZ,5.276381909547739,0,0.022175290390707498,237.9396984924623,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-16
country,CA,0.9564940914630915,0.023846113083567377,0.005441664154356346,175.77234910709552,North America,High,Yes,People,Not specified,NA,NA,2021-07-16
country,CD,0.28248902982324897,0.0011165574301314188,0.20386784850926673,1.3856477707930908,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,CF,0,0,0,2.898550724637681,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,CG,0.43494019572308806,0.01812250815512867,0.01315068493150685,33.07357738310982,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,4.6447140381282495,0.011554015020219527,0.015235929505400796,304.8526863084922,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-15
country,CI,0.14026840548942301,0,0.01637892872952634,8.563954810827205,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,CL,10.556601799539653,0.49696589244611844,0.036468781060811424,289.4695543000628,South America,High,Yes,Samples,PCR,NA,NA,2021-07-16
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002014834741864931,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,36.627164278835764,1.016056443212861,0.22428005824518335,163.30994634750311,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-16
country,CR,25.57911268158618,0.27483313702394974,0.14042461472141393,182.15547703180212,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CU,56.307936788205176,0.4061092963715017,0.16860526594057312,333.963097024808,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,CV,7.553956834532374,0.1798561151079137,0.03687445127304653,204.8561151079137,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,CY,82.76719138359569,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.269119432253245,0.009337940050424876,0.0024260455457604103,935.3160892707068,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-16
country,DE,1.1983194882077723,0.022677360832617205,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0013966480446927375,72.46963562753037,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,DK,15.74585635359116,0,0.003623030076711306,4346.046270718232,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-16
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,5.779867256637168,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,DZ,2.061526533032314,0.031926295865544685,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.3392280224451625,0.06801564359802754,0.2820359281437126,18.931020801450998,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-16
country,EE,3.617181612660136,0,0.011704462326261888,309.04295403165037,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,EG,0.10162800242343697,0.009771923309945862,0.017278617710583154,5.8817206402564155,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,EH,NA,NA,NA,1.172529313232831,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-15
country,ER,0.5640157924421884,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,47.0430969949738,0.029943321569885575,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.0826345638634703,8.698375143523189e-4,0.018081461743433575,4.570126300407083,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,FI,4.692293809781628,0,0.01870503597122302,250.85724598447936,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,81.24999999999999,0.4464285714285714,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,5181.632653061225,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-16
country,FR,7.58035358642032,0.032172074639213163,0.014631304723238285,518.0914299721176,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-16
country,GA,0.6289308176100629,0,0.003822003822003822,164.55525606469,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GB,55.325103850573015,0.057449253159708925,0.03418988595481888,1618.1716406917478,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-16
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,32.990724492353976,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.6114633282914427,0.006436456087278344,0.04070265638389032,15.022688507707656,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.9375258585022754,0.04137360364087712,0.20461095100864554,14.356640463384359,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.350262697022767,0.01522881291403335,0.03557617942768755,9.84542754892256,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GQ,0.4276550249465431,0,0.011214953271028037,38.13257305773343,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GR,24.77213853976782,0.057565000479708334,0.03709343753591541,667.8307588985896,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,GT,12.51395400759098,0.17861129716454566,0.30025445292620867,41.67782987273945,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-15
