set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,54.54545454545455,0,0.11229946524064172,485.7142857142857,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-26
country,AE,20.434782608695652,0.06066734074823053,0.009112428703474085,2242.5176946410515,High,Asia,Samples,Not specified,NA,2021-03-27
country,AF,0.06935881627620222,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,15.306122448979592,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,15.496872828353021,0.34746351633078526,0.16792168674698796,92.28630993745656,Upper middle,Europe,Samples,Not specified,NA,2021-03-27
country,AM,29.902126223422208,0.5737428282146473,0.18636937315944468,160.44549443131962,Upper middle,Asia,Samples,Not specified,NA,2021-03-27
country,AO,0.13387695490780746,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,18.185237631648818,0.2655102221435525,0.16619148721059548,109.4234003009116,Upper middle,South America,Samples,Not specified,NA,2021-03-27
country,AT,34.87674883411059,0.27759271596713303,0.009777431906614786,3567.066400177659,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-27
country,AU,0.03529411764705882,0,2.442598925256473e-4,144.49411764705883,High,Oceania,Samples,Not specified,NA,2021-03-27
country,AZ,11.815760923167964,0.17753230101587927,0.14779175919072293,79.94871289081763,Upper middle,Asia,Not specified,Not specified,NA,2021-03-27
country,BA,54.31270953977445,2.2554099359951234,0.5159235668789809,105.27278268820481,Upper middle,Europe,Samples,Not specified,NA,2021-03-27
country,BB,4.181184668989547,0,0.03225806451612903,129.61672473867594,High,North America,Samples,Not specified,NA,2021-03-25
country,BD,1.9661300997637972,0.016394537582959397,0.10006798936893505,19.64794248553334,Lower middle,Asia,Samples,Not specified,NA,2021-03-26
country,BE,47.15271786022433,0.29335634167385677,0.0857833519079536,549.672131147541,High,Europe,Samples,Not specified,NA,2021-03-27
country,BF,0.10524805051906425,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,54.57685664939551,1.5256188831318365,0.21069007667518613,259.03857225100745,Upper middle,Europe,Not specified,Not specified,NA,2021-03-27
country,BH,45.29964747356052,0.11750881316098707,0.03911323051948052,1158.1668625146885,High,Asia,Not specified,PCR,NA,2021-03-27
country,BI,0.1345555462114204,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.3876928153097418,0,0.006788964321825798,57.10632681679452,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2062.9032258064517,High,North America,Not specified,Not specified,NA,2021-03-27
country,BN,0,0,0,70.70938215102974,NA,Asia,Samples,Not specified,NA,2021-03-24
country,BO,6.142379850938062,0.12850167052171677,0.0978438864628821,62.77734943887604,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,35.59435262680009,1.125805070592165,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,5.597964376590331,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,214.76683937823836,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-24
country,BW,21.08843537414966,0.3401360544217687,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,12.572759022118744,0.09524817440999048,0.07590569292696953,165.63657529897344,Upper middle,Europe,Samples,Not specified,NA,2021-03-27
country,BZ,0.5025125628140703,0,0.0034482758620689655,145.7286432160804,Upper middle,North America,Samples,Not specified,NA,2021-03-25
country,CA,11.318955010333315,0.07683747549149489,0.035260325530720726,321.0110751947432,High,North America,People,Not specified,NA,2021-03-27
country,CD,0.060294101227096615,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.3624501631025734,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,22.357019064124785,0.18486424032351242,0.052931039199059005,422.38012709416523,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-26
country,CI,1.614982182121465,0.007582075972401244,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,32.45971960661226,0.3557229545930111,0.09429374667578451,344.2404268675455,High,South America,Samples,Not specified,NA,2021-03-27
country,CM,4.42251186619453,0.075340917652377,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,11.840889884637306,0.241731030010023,0.1729483020926027,68.46490969479001,Upper middle,South America,Not specified,Not specified,NA,2021-03-24
country,CR,10.71849234393404,0.11778563015312132,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CU,6.877372649421736,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-23
country,CV,14.028776978417268,0.1798561151079137,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,28.831814415907207,0.08285004142502071,0.009168510907366425,3144.656172328086,High,Europe,Samples,PCR+Rapid,NA,2021-03-25
country,CZ,86.12382108506863,1.727518909328602,0.009707286832801641,8872.079559249229,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-27
country,DE,19.109853910054426,0.2231929724052325,0.09675781840157123,197.50190967249117,High,Europe,Samples,Not specified,NA,2021-03-24
country,DJ,10.931174089068826,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,10.514502762430938,0.034530386740331494,0.002038616552629112,5157.665745856353,High,Europe,Samples,Not specified,NA,2021-03-25
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.5951327433628317,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,DZ,0.2234840710588128,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.998299608910049,0.18704301989457575,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-03-19
country,EE,94.95101733232856,0.8289374529012811,0.19801980198019803,479.50263752825924,High,Europe,Samples,Not specified,NA,2021-03-26
country,EG,0.6371293998084703,0.04006488557077804,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.4230118443316413,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.324564217730723,0.7485830392471393,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-22
country,ET,1.5918026512647436,0.01739675028704638,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,10.918606749684173,0.03609456776755099,0.028522936212342653,382.800938458762,High,Europe,Samples,Not specified,NA,2021-03-26
country,FJ,0,0,0,34.15178571428571,Upper middle,Oceania,Samples,Not specified,NA,2021-03-26
country,FO,NA,NA,NA,791.8367346938776,High,Europe,Samples,Not specified,NA,2021-03-27
country,FR,54.64656678003493,0.5453932653123755,0.08580067399351984,636.9013696111775,High,Europe,Samples,PCR,NA,2021-03-27
country,GA,5.345911949685534,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,8.425890463423976,0.0972218130395074,0.00437951062796976,1923.9342427009988,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-26
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,9.300576585610429,0.2005515166708448,0.057815178432289234,160.8673853096014,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-24
country,GH,0.5406623113313809,0.012872912174556689,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,78.94736842105264,High,North America,Samples,Not specified,NA,2021-03-26
country,GM,1.448076127430699,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.0660169039823344,0.007614406457016675,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,1.35424091233072,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,22.143336851194473,0.5372733378106112,0.063866290331507,346.7139978892833,High,Europe,Samples,PCR,NA,2021-03-27
country,GT,4.163875865148471,0.08372404554588078,0.16508077008187652,25.22326412145568,Upper middle,North America,People,Not specified,NA,2021-03-26
country,GW,0.508130081300813,0.0508130081300813,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,8.89453621346887,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,7.410398788490662,0.1817264008076729,0.3995645073489385,18.54618879353862,Lower middle,North America,Samples,Not specified,NA,2021-03-24
country,HR,29.67113276492083,0.4141291108404385,NA,NA,High,Europe,People,Not specified,NA,2021-03-18
country,HU,92.54658385093168,2.4637681159420293,0.26706497386109035,346.5320910973085,High,Europe,Samples,Not specified,NA,2021-03-27
country,ID,1.9347479563036518,0.04387183574384698,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,11.806399351964357,0.2227622519238558,0.035116251054089866,336.2089914945322,High,Europe,Samples,Not specified,NA,2021-03-27
country,IL,8.017560073937153,0.16173752310536044,0.017926794616795392,447.23890942698705,High,Asia,Samples,Not specified,NA,2021-03-24
country,IN,3.741293503497091,0.017970962403007527,0.05018204720980819,74.55442158138672,Lower middle,Asia,Samples,Not specified,NA,2021-03-27
country,IQ,13.551947890510403,0.0770703328941153,0.15633245382585753,86.68672152748427,Upper middle,Asia,Not specified,Not specified,NA,2021-03-25
country,IR,8.929315538199612,0.09881775862274238,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,3.225806451612903,0,0.008675078864353312,371.84750733137827,High,Europe,Not specified,Not specified,NA,2021-03-26
country,IT,36.46587939532268,0.721114088187622,0.07151893396305979,509.8772782904965,High,Europe,Not specified,Not specified,NA,2021-03-27
country,JM,15.737926376224248,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-20
country,JO,83.41664216406939,0.9605018131921984,0.16417824074074075,508.0858571008527,Upper middle,Asia,Samples,Not specified,NA,2021-03-25
country,JP,1.2215756349030646,0.024510579082197413,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,2.484610663740678,0.03161555485298767,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.195585530349479,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.3887792332077277,0.005981218972426581,0.00929368029739777,41.8326454931515,Lower middle,Asia,Not specified,Not specified,NA,2021-03-27
country,KM,0.4597701149425288,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,49.056603773584904,NA,North America,People,Not specified,NA,2021-03-26
country,KR,0.8484659345803506,0.007801985605336557,0.011839311959065919,71.66513877781895,NA,Asia,Samples,Not specified,NA,2021-03-26
country,KW,31.397799110278623,0.21072348396160148,0.15538818076477404,202.06040739873566,High,Asia,Not specified,Not specified,NA,2021-03-24
country,KZ,6.481333546359908,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-20
country,LA,0,0,0,10.087960417811983,NA,Asia,People,Not specified,NA,2021-03-26
country,LB,45.91941391941392,0.7326007326007326,0.18981285203803525,241.91941391941393,Upper middle,Asia,Not specified,Not specified,NA,2021-03-26
country,LC,7.065217391304348,0,0.09923664122137404,71.19565217391305,NA,North America,Samples,Not specified,NA,2021-03-27
country,LK,1.485079157521132,0.009340120487554289,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,1.1671335200746964,0.046685340802987856,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,24.650991917707568,0.4041146216017634,0.0821297429620563,300.14695077149156,High,Europe,Samples,Not specified,NA,2021-03-27
country,LU,40.2555910543131,0.6389776357827476,NA,NA,High,Europe,Samples,PCR,NA,2021-03-23
country,LV,26.193001060445386,0.4241781548250265,0.03746681835419037,699.0986214209969,High,Europe,People,Not specified,NA,2021-03-27
country,LY,14.000873235336925,0.2765245233590453,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MA,1.0863970090217008,0.01354609736934789,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MD,40.406544372830936,0.8924144769459593,0.4366461291186713,92.53842340109072,NA,Europe,NA,NA,NA,2021-03-24
country,ME,68.47133757961784,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.5741937813730092,0.021667689863132424,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MK,49.39990398463755,1.2481997119539128,0.29938900203665986,165.00240038406147,Upper middle,Europe,Samples,Not specified,NA,2021-03-25
country,ML,0.37035208137869735,0.00987605550343193,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MM,0.03859584635177357,0,0.011456628477905073,3.3688660172762357,Lower middle,Asia,Samples,Not specified,NA,2021-03-27
country,MR,0.5591397849462365,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,MT,30.542986425339368,0.45248868778280543,0.04521098459477562,675.5656108597285,High,Europe,Samples,PCR,NA,2021-03-27
country,MU,0.9433962264150942,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,26.617375231053604,0,0.03069707951396291,867.097966728281,Upper middle,Asia,NA,NA,NA,2021-03-25
country,MW,0.17250392054364871,0.015682174594877155,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,MX,3.3878060698192085,0.39245189361916655,0.22235797189981674,15.235820154653968,Upper middle,North America,People,Not specified,NA,2021-03-27
country,MY,3.9794846443799043,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.43513037913933766,0.00639897616381379,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,"NA",6.414797323888233,0.07870916961826052,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,NC,NA,NA,NA,68.0701754385965,High,Oceania,Samples,Not specified,NA,2021-03-25
country,NE,0.03717932829346883,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,NG,0.0596681866692539,9.702144173862423e-4,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-17
country,NL,42.0892909250073,0.16340822877152028,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,17.358420955543256,0.018446781036709093,0.03250207239568942,534.0712045748016,High,Europe,People,Not specified,NA,2021-03-26
country,NP,0.4770566633490064,0.0034320623262518446,0.03633037114479874,13.131070460239558,Lower middle,Asia,Not specified,PCR,NA,2021-03-27
country,NZ,0.10369141435089174,0,0.0010028078620136383,103.40107839070926,High,Oceania,Samples,PCR,NA,2021-03-27
country,OM,15.351478363031134,0.09790483649892305,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
