set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,10.38961038961039,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.193124368048533,0.04044489383215369,0.00882006396229591,2402.8311425682505,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AF,3.909782161939992,0.15413070283600494,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3822098679638638,0,0.004089219330855019,93.46768589298124,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AM,2.463719203509956,0.13499831252109348,0.022586633663366336,109.07863651704353,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AO,0.3985882066573358,0.018255948396519197,0.131,3.042658066086533,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-12
country,AR,50.41375342950704,1.2390477033365785,0.254780275075478,197.87149305248252,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AT,2.6093715300910505,0.02220741727737064,5.69529907590743e-4,4581.623362202976,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-14
country,AU,0.0392156862745098,0,1.783071518998627e-4,219.93333333333334,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AZ,0.572048525495611,0.009862905611993293,0.007483870967741935,76.43751849294802,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,BA,1.097226455348979,0.18287107589149648,0.03491755577109602,31.42334654068881,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,BD,1.4864380741883185,0.026109819113602,0.13412963673223385,11.082100200984886,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,BE,6.33304572907679,0.060396893874029335,0.0185498749020698,341.40638481449525,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-15
country,BF,0.004784002296321102,0,0.002857142857142857,1.6744008037123859,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,BG,1.5256188831318365,0.12953367875647667,0.009038199181446112,168.79677605066206,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BH,55.28789659224442,0.7050528789659225,0.07422891851384397,744.8296122209166,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-15
country,BI,0.14296526784963418,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2490.3225806451615,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-15
