set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,16.883116883116884,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,14.560161779575328,0.030333670374115267,0.00677621548365238,2148.715874620829,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AF,0.8913892314015619,0.05394574599260173,0.1402586903799515,6.355322646937937,Asia,Low,No,People,Not specified,NA,NA,2021-08-10
country,AG,6.122448979591836,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,5.142460041695622,0,0.0425531914893617,120.84781097984711,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AM,9.112386095173811,0.20249746878164024,0.04998148833765272,182.31522105973676,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AO,0.371204284062557,0.015213290330432665,0.06759002770083103,5.491997809286192,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-11
country,AR,24.289760155765997,0.5221701035489866,0.1435351646771178,169.22515266837775,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AT,6.062624916722185,0.01110370863868532,0.0018440339086088688,3287.6970908283365,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-11
country,AU,1.2980392156862746,0.011764705882352941,0.0020003746925405966,648.8980392156863,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AZ,12.792188578755301,0.07890324489594634,0.12232387060265962,104.57638820396488,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,BA,2.6821091130752817,0.030478512648582746,0.07599309153713299,35.29411764705882,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,BB,3.1358885017421603,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BD,6.7211532039176864,0.15423009429895135,0.2942317916002127,22.843055698923425,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
