set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,84.41558441558442,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.659251769464104,0.030333670374115267,0.010378156136540724,1219.797775530839,High,Asia,Tests,Not specified,NA,2020-11-27
country,AF,0.5548705302096177,0.02825729551993424,NA,NA,Low,Asia,People,Not specified,NA,2020-11-12
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,24.148714384989574,0.4864489228630994,0.3032286212914485,79.63863794301598,Upper middle,Europe,Tests,Not specified,NA,2020-11-26
country,AM,41.20823489706379,0.9112386095173811,0.39336340206185566,104.75869051636855,Lower middle,Asia,Tests,Not specified,NA,2020-11-27
country,AO,0.26471125174952836,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,15.311089476944863,0.46464288875121695,0.3551996714916333,43.105584565005756,High,South America,Tests,Not specified,NA,2020-11-27
country,AT,51.587830335332,1.1325782811459026,0.16661287430518198,309.6269153897402,High,Europe,Tests,Not specified,NA,2020-11-27
country,AU,0.0392156862745098,0,2.4340968283718327e-4,161.10980392156864,High,Oceania,Tests,Not specified,NA,2020-11-27
country,AZ,35.36837952460795,0.3254758851957787,0.2397699919764643,147.5096163329717,Upper middle,Asia,Not specified,Not specified,NA,2020-11-27
country,BA,32.09387381895763,1.4934471197805546,0.47198565665620795,67.99756171898811,Upper middle,Europe,Tests,Not specified,NA,2020-11-27
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-11-19
country,BD,1.3067053658714303,0.019430563061285207,0.003121600255298162,418.6011209006066,Lower middle,Asia,Tests,Not specified,NA,2020-11-26
country,BE,21.9672131147541,1.1475409836065573,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-25
country,BF,0.08132803903745874,0,0.04404145077720207,1.8466248863799455,Low,Africa,Tests,Not specified,NA,2020-11-26
country,BG,42.48704663212435,1.9142199194012663,0.38417490890161377,110.59297639608519,High,Europe,Tests,PCR,NA,2020-11-27
country,BH,9.106933019976498,0,0.018118059614260665,502.64394829612223,High,Asia,Not specified,Not specified,NA,2020-11-27
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.06599026643570073,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,1008.0645161290323,High,North America,Not specified,Not specified,NA,2020-11-27
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-17
country,BO,0.7881435791998629,0.05140066820868671,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-19
country,BR,16.35451803969721,0.24510841695717422,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,3.8167938931297707,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-17
country,BW,4.039115646258503,0,0.02274904214559387,177.55102040816328,Upper middle,Africa,Not specified,Not specified,NA,2020-11-27
country,BY,16.647264260768335,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,BZ,20.100502512562816,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CA,15.03629908324943,0.20666631339091726,0.08179001225048642,183.8402840337025,High,North America,People,Not specified,NA,2020-11-27
country,CD,0.08374180725985642,0.0011165574301314188,0.017445917655268667,4.800080392134969,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,CG,0.3624501631025734,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,45.70768341998845,0.9820912767186598,0.1561537854266993,292.7094165222415,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-27
country,CI,0.09477594965501555,0,0.02844141069397042,3.3323223898703467,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,CL,7.318476668759155,0.21448001673990374,0.0446608140462889,163.86796400920696,High,South America,Not specified,Not specified,NA,2020-11-27
country,CM,0.3164318541399834,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0069477060064307965,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,16.83469921191754,0.3635791914784899,0.2945160735774454,57.16054477919934,Upper middle,South America,Not specified,Not specified,NA,2020-11-27
