set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,75.32467532467533,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.708796764408493,0.020222446916076844,0.007846325846122574,1492.2649140546005,High,Asia,Tests,Not specified,NA,2020-11-12
country,AF,0.3673448417591451,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,17.512161223071576,0.27797081306462823,0.4581818181818182,38.22098679638638,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,AM,55.95680053999325,0.9787377657779278,0.43620099973691134,128.2821464731691,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,AO,0.45031339378080687,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,21.49305248252058,0.6195238516682893,0.2879672724038775,74.63713602973715,High,South America,Tests,Not specified,NA,2020-11-12
country,AT,81.01265822784809,0.588496557850322,0.2438828720417168,332.17854763491005,High,Europe,Tests,Not specified,NA,2020-11-12
country,AU,0.03137254901960784,0,1.9405700424499696e-4,161.66666666666666,High,Oceania,Tests,Not specified,NA,2020-11-12
country,AZ,13.640398461386724,0.16766939540388598,0.13794135248354278,98.88549166584475,Upper middle,Asia,Not specified,Not specified,NA,2020-11-12
country,BA,42.18226150563852,1.5848826577263029,0.45436638214051217,92.83754952758305,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,BB,0.3484320557491289,0,0.0023094688221709007,150.87108013937282,High,North America,Tests,Not specified,NA,2020-11-12
country,BD,1.017675740334813,0.01092969172197293,0.11569791522849648,8.795973015805549,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,BE,45.746333045729074,1.716997411561691,0.07610052963212814,601.130284728214,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-12
country,BF,0.04784002296321102,0,0.04201680672268908,1.1385925465244224,Low,Africa,Tests,Not specified,NA,2020-11-12
country,BG,47.19343696027634,0.9499136442141622,0.3943475646422129,119.6747265400115,High,Europe,Tests,PCR,NA,2020-11-12
country,BH,10.575793184488838,0.05875440658049354,0.017547280171573407,602.7027027027027,High,Asia,Not specified,Not specified,NA,2020-11-12
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.11548296626247628,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BN,0,0,0,60.411899313501145,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-12
country,BO,0.9252120277563608,0.05996744624346783,0.11356466876971609,8.147005911076844,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-12
country,BR,13.132353840580732,0.22770148523468778,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,7.888040712468193,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,0.0024783147459727386,104.53367875647669,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-12
country,BW,2.380952380952381,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,BY,11.472113451158853,0.05291565244999471,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-04
country,BZ,25.376884422110553,0.7537688442211056,0.1518796992481203,167.0854271356784,Upper middle,North America,Tests,Not specified,NA,2020-11-12
country,CA,12.079381060887075,0.1510253828625934,0.08160598575161995,148.0207726140639,High,North America,People,Not specified,NA,2020-11-12
country,CD,0.033496722903942566,0,0.005273334505185446,6.352095220017642,Low,Africa,Not specified,Not specified,NA,2020-11-12
