set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,32.467532467532465,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-26
country,AE,31.20323559150657,0.16177957532861476,0.016114293472301273,1936.370070778564,High,Asia,Samples,Not specified,NA,2021-03-01
country,AF,0.03596383066173449,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,22.448979591836736,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-01
country,AL,32.59207783182766,0.6949270326615705,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-03-02
country,AM,8.673641579480257,0.13499831252109348,0.06579621095750128,131.8258521768478,Upper middle,Asia,Samples,Not specified,NA,2021-03-01
country,AO,0.136919612973894,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,12.830781485087176,0.20798300734578282,0.13572531947760147,94.53491459421188,Upper middle,South America,Samples,Not specified,NA,2021-02-28
country,AT,23.095713968465468,0.2553852986897624,0.009426053066866063,2450.1998667554963,High,Europe,Samples,PCR,NA,2021-03-01
country,AU,0.03137254901960784,0,2.0011506616304374e-4,156.77254901960785,High,Oceania,Samples,Not specified,NA,2021-03-01
country,AZ,2.0317585560706184,0.02958871683597988,0.031070889894419307,65.39106420751553,Upper middle,Asia,Not specified,Not specified,NA,2021-03-01
country,BA,9.143553794574824,0.18287107589149648,0.1770956316410862,51.630600426699175,Upper middle,Europe,Samples,Not specified,NA,2021-03-01
country,BB,15.331010452961673,0.3484320557491289,0.05405405405405406,283.62369337979095,High,North America,Samples,Not specified,NA,2021-03-01
country,BD,0.27202788285799295,0.00425043566965614,0.031228216924578278,8.710964302412425,Lower middle,Asia,Samples,Not specified,NA,2021-03-01
country,BE,20.99223468507334,0.2157031924072476,0.053970718722271514,388.9559965487489,High,Europe,Samples,Not specified,NA,2021-03-01
country,BF,0.12916806200066977,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,22.15025906735751,0.791594703511802,0.1480804387568556,149.58261370178468,Upper middle,Europe,Not specified,Not specified,NA,2021-03-02
country,BH,37.54406580493537,0.17626321974148063,0.04567221785433493,822.0329024676851,High,Asia,Not specified,PCR,NA,2021-03-02
country,BI,0.24388192750819948,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-02
country,BN,0,0,0,134.324942791762,NA,Asia,Samples,Not specified,NA,2021-03-01
country,BO,7.6929666752334445,0.22273622890430908,0.13515954244431067,56.91767326308575,Lower middle,South America,People,Not specified,NA,2021-02-28
country,BR,25.80648196500736,0.5636082217172643,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,1.7811704834605597,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,286.39896373056996,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-28
country,BW,21.301020408163264,0.21258503401360546,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-02-26
country,BY,13.821568419938618,0.09524817440999048,0.07710928735903642,179.2464811091121,Upper middle,Europe,Samples,Not specified,NA,2021-03-01
country,BZ,2.0100502512562812,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-02
country,CA,7.943405224948333,0.11128186105664777,0.029067850840621304,273.27115680144135,High,North America,People,Not specified,NA,2021-03-02
country,CD,0.15185181049787297,0.0011165574301314188,0.3646112600536193,0.41647592143901924,NA,Africa,Not specified,Not specified,NA,2021-03-01
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,CG,0.5799202609641174,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CH,11.819757365684575,0.11554015020219527,0.0413350034344822,285.9503177354131,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-01
country,CI,0.42080521646826907,0.003791037986200622,0.037858117326057296,11.115323375540225,NA,Africa,Not specified,Not specified,NA,2021-03-01
country,CL,21.322452395898726,0.44465369324126386,0.08303116724383786,256.8005858966311,High,South America,Samples,Not specified,NA,2021-03-01
country,CM,1.235591049498983,0.01883522941309425,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.002084311801929239,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.098638052001651,0.24566161586384452,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-02-23
country,CR,6.51747153513938,0.07852375343541422,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-22
country,CU,6.462434890085636,0.02648538889379359,0.03991275899672846,161.91401077072481,Upper middle,North America,Samples,Not specified,NA,2021-02-28
country,CV,10.25179856115108,0,0.10497237569060773,97.66187050359713,NA,Africa,Not specified,Not specified,NA,2021-02-28
country,CY,19.88400994200497,0,0.01143074871404077,1739.5194697597349,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,111.3736109814175,1.4473807078158558,0.3573632958801498,311.65374918293026,High,Europe,Samples,PCR,NA,2021-03-01
country,DE,10.006683853719087,0.34374104841019765,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,0.6072874493927125,0,0.020833333333333332,29.1497975708502,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
country,DK,9.029696132596685,0.06906077348066299,0.0035538341317568715,2540.832182320442,High,Europe,Samples,Not specified,NA,2021-03-01
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-02-23
country,DO,5.8167404129793505,0.07374631268436578,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-24
country,DZ,0.3717133018631274,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,9.998299608910049,0.24939069319276766,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,90.73097211755841,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-01
country,EG,0.5863153985967517,0.04788242421873473,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.4512126339537507,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.363062774034862,0.5453962143086301,0.06176374486233641,248.73917228103946,High,Europe,Samples,PCR+rapid test,NA,2021-03-01
country,ET,0.8280853136634077,0.009568212657875509,0.15120711562897077,5.4764969903622,Low,Africa,Not specified,Not specified,NA,2021-03-01
country,FI,10.629850207543765,0.05414185165132648,0.03751592356687898,283.34235697527527,High,Europe,Samples,Not specified,NA,2021-03-01
country,FJ,0,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-02
country,FO,NA,NA,NA,542.8571428571429,High,Europe,Samples,Not specified,NA,2021-03-01
country,FR,33.40686950393725,0.44887704139473605,0.06893630204760354,484.6048962833594,High,Europe,Samples,PCR,NA,2021-03-01
country,GA,7.232704402515723,0.08984725965858041,0.04726952436876101,153.00988319856242,Upper middle,Africa,Not specified,Not specified,NA,2021-02-28
country,GB,11.66956368028754,0.4050908876646142,0.012753434669637425,915.0134048257372,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-01
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,8.022060666833793,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,1.7507160557397097,0.012872912174556689,0.10802223987291501,16.20699642776687,Lower middle,Africa,Not specified,Not specified,NA,2021-03-01
