set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,64.93506493506493,0,0.037481259370314844,1732.4675324675325,High,Europe,NA,NA,NA,2021-02-04
country,AE,33.46814964610718,0.10111223458038422,0.020036077045072095,1670.3943377148635,High,Asia,Tests,Not specified,NA,2021-02-05
country,AF,0.1258734073160707,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,8.16326530612245,0,0.05673758865248227,143.87755102040816,High,North America,People,Not specified,NA,2021-02-05
country,AL,32.661570535093816,0.34746351633078526,0.2658371040723982,122.86309937456566,Upper middle,Europe,Tests,Not specified,NA,2021-02-02
country,AM,4.724940938238272,0.20249746878164024,0.0681265206812652,69.35538305771178,Upper middle,Asia,Tests,Not specified,NA,2021-02-05
country,AO,0.13996227103998052,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,17.06345694309231,0.3407381184175591,NA,NA,Upper middle,South America,Tests,Not specified,NA,2021-01-31
country,AT,14.934488119031757,0.5107705973795248,0.012070249750966966,1237.297357317344,High,Europe,Tests,Not specified,NA,2021-02-05
country,AU,0.023529411764705882,0,1.471129091577786e-4,159.94117647058823,High,Oceania,Tests,Not specified,NA,2021-02-05
country,AZ,1.3709438800670677,0.049314528059966466,0.021507040074268916,63.743958970312654,Upper middle,Asia,Not specified,Not specified,NA,2021-02-05
country,BA,6.76622980798537,0.3352636391344102,0.12877030162412992,52.54495580615666,Upper middle,Europe,Tests,Not specified,NA,2021-02-05
country,BB,8.362369337979095,0,NA,NA,High,North America,Tests,Not specified,NA,2021-01-31
country,BD,0.2653486268056761,0.00850087133931228,0.03222951545099196,8.233093892123943,Lower middle,Asia,Tests,Not specified,NA,2021-02-04
country,BE,19.741156169111303,0.34512510785159617,0.04401100275068767,448.55047454702327,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-02-04
country,BF,0.5023202411137158,0.009568004592642204,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,BG,9.312032239493378,0.6332757628094415,0.07131048164884823,130.58434081750144,Upper middle,Europe,Tests,PCR,NA,2021-02-05
country,BH,34.5475910693302,0.05875440658049354,0.037832968729893196,913.1609870740306,High,Asia,Not specified,Not specified,NA,2021-02-04
country,BI,0.11773610293499286,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.46193186504990513,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,677.4193548387096,High,North America,Not specified,Not specified,NA,2021-02-05
country,BN,0,0,0,81.23569794050343,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-02-03
country,BO,15.48016790884948,0.5054399040520859,0.3541748333986672,43.70770153345327,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-02-03
country,BR,21.780776160971776,0.48080768163192333,0.5555528889422211,39.20558527279484,Upper middle,South America,Tests,PCR+rapid test,NA,2021-02-02
country,BS,3.3078880407124682,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0,0,0,839.2487046632125,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-02-03
country,BW,15.646258503401361,0.21258503401360546,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
country,BY,15.334956080008467,0.10583130489998942,0.09544197075484126,160.67308709916395,Upper middle,Europe,Tests,Not specified,NA,2021-02-05
country,BZ,5.527638190954774,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2021-01-30
country,CA,10.359811350749828,0.3020507657251868,0.005911005354675439,1752.6310211435534,High,North America,People,Not specified,NA,2021-02-05
country,CD,0.1429193510568216,0.0022331148602628375,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-28
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-27
country,CG,0.5255527364987315,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
