set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,31.16883116883117,0,0.047058823529411764,662.3376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,18.2103134479272,0.030333670374115267,0.009366256513734749,1944.246713852376,High,Asia,Samples,Not specified,NA,2021-05-05
country,AF,0.5060624743115496,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.432244614315497,0.10423905489923557,0.03093239063190455,78.63099374565671,Upper middle,Europe,Samples,Not specified,NA,2021-05-05
country,AM,12.689841376982788,0.5399932500843739,0.10323997803404723,122.91596355045563,Upper middle,Asia,Samples,Not specified,NA,2021-05-05
country,AO,0.5202945293007971,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,40.921762987875034,0.750066377555536,0.2307778692820244,177.32100185857155,Upper middle,South America,Samples,Not specified,NA,2021-05-05
country,AT,17.44392627137464,0.24428159005107705,0.005705963112818986,3057.1396846546745,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-05
country,AU,0.050980392156862744,0,3.338040826807036e-4,152.72549019607843,High,Oceania,Samples,Not specified,NA,2021-05-05
country,AZ,9.567018443633494,0.20712101785185916,0.097,98.62905611993293,Upper middle,Asia,Not specified,Not specified,NA,2021-05-05
country,BA,9.722645534897897,1.2191405059433098,0.1987538940809969,48.91801280097531,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,BB,3.1358885017421603,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.0492504053094014,0.03764671593124009,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,22.441760138050043,0.31061259706643657,0.05703447066046838,393.4771354616048,High,Europe,Samples,Not specified,NA,2021-05-06
country,BF,0.028704013777926612,0.004784002296321102,0.0189873417721519,1.5117447256374683,Low,Africa,Not specified,Not specified,NA,2021-05-05
