set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,22.07792207792208,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,16.20829120323559,0.030333670374115267,0.0065118659766174045,2489.039433771486,High,Asia,Samples,Not specified,NA,2021-05-26
country,AF,1.3563501849568436,0.03596383066173449,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,0.729673384294649,0.03474635163307853,0.00715258855585831,102.01528839471855,Upper middle,Europe,Samples,Not specified,NA,2021-05-26
country,AM,3.982450219372258,0.26999662504218697,0.03718878033406871,107.08741140735741,Upper middle,Asia,Samples,Not specified,NA,2021-05-26
country,AO,0.8519442585042293,0.018255948396519197,0.07749792416274565,10.993123592770644,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,AR,64.56766085494291,1.0664660589432693,0.24238346788929865,266.38640587662627,Upper middle,South America,Samples,Not specified,NA,2021-05-26
country,AT,5.485232067510548,0.06662225183211193,0.001326687363705701,4134.5325338663115,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-26
country,AU,0.043137254901960784,0,2.5994895547783343e-4,165.94509803921568,High,Oceania,Samples,Not specified,NA,2021-05-26
country,AZ,2.6629845152381892,0.09862905611993293,0.031257235471173886,85.19577867639806,Upper middle,Asia,Not specified,Not specified,NA,2021-05-26
country,BA,3.261200853398354,0.45717768972874123,0.07503506311360449,43.462359036879,Upper middle,Europe,Samples,Not specified,NA,2021-05-27
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-22
country,BD,0.8598024154618705,0.017608947774289722,0.0880706555541734,9.762643528104487,Lower middle,Asia,Samples,Not specified,NA,2021-05-26
country,BE,15.737704918032787,0.13805004314063848,0.040853808766546464,385.22001725625535,High,Europe,Samples,Not specified,NA,2021-05-27
country,BF,0.009568004592642204,0,0.006493506493506494,1.4734727072668994,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,BG,3.526194588370754,0.4029936672423719,0.02363268062120189,149.2084052964882,Upper middle,Europe,Not specified,Not specified,NA,2021-05-27
country,BH,167.68507638072856,0.9988249118683902,0.17236381205459597,972.855464159812,High,Asia,Not specified,PCR,NA,2021-05-27
country,BI,0.24388192750819948,0,0.01117964533538936,21.814817929526534,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1969.3548387096773,High,North America,Not specified,Not specified,NA,2021-05-27
country,BN,0.22883295194508008,0,0.002325581395348837,98.39816933638444,High,Asia,Samples,Not specified,NA,2021-05-26
country,BO,26.20577400839544,0.7624432450955195,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-23
country,BR,29.843008294167735,0.8101280115168024,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,8.651399491094148,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.7202072538860103,0,0.006291192330736968,432.3834196891192,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-25
country,BW,8.843537414965986,0.17006802721088435,0.0463768115942029,190.6887755102041,Upper middle,Africa,Not specified,Not specified,NA,2021-05-25
country,BY,13.12308180759869,0.10583130489998942,0.07781124497991967,168.65276748862314,Upper middle,Europe,Samples,Not specified,NA,2021-05-26
country,BZ,1.0050251256281406,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-27
country,CA,8.1871654920248,0.09273488421387313,0.03498680918035757,234.00720682528745,High,North America,People,Not specified,NA,2021-05-27
country,CD,0.09155770927077635,0,0.22343324250681199,0.4097765768582307,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,CF,0.24844720496894412,0,0.08888888888888889,2.7950310559006213,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,CG,0.5436752446538601,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,9.566724436741769,0.057770075101097634,0.033090880025577495,289.104563835933,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-26
country,CI,0.15922359542042613,0,0.022187004754358162,7.176434907877778,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,CL,31.6541117388575,0.39757271395689475,0.17480860898454428,181.07867754760412,High,South America,Samples,Not specified,NA,2021-05-26
country,CM,0.3465682212009343,0.05273864235666391,0.007770270270270271,44.60182325020719,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,CN,0.0011811100210932354,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,38.28783680207535,0.9649588271131813,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-05-23
country,CR,42.04946996466431,0.569297212406753,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-21
country,CU,10.717754039021807,0.10594155557517436,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-22
country,CV,25.89928057553957,0.1798561151079137,0.12307692307692308,210.431654676259,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,CY,7.6222038111019055,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-05-23
country,CZ,5.023811747128583,0.13073116070594826,0.0026050997975963354,1928.4527033336446,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-26
country,DE,5.676501479996181,0.17187052420509882,0.027492918665818832,206.47140265444474,High,Europe,Samples,Not specified,NA,2021-05-26
country,DJ,0.5060728744939271,0,0.02242152466367713,22.57085020242915,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,DK,16.540055248618785,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-26
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,8.10287610619469,0.018436578171091445,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,DZ,0.5655515267610773,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.645298418636286,0.2720625743921102,0.2973134328358209,18.987700504449357,Upper middle,South America,Samples,PCR,NA,2021-05-24
country,EE,11.680482290881688,0.07535795026375283,0.03776803118908382,309.2690278824416,High,Europe,Samples,Not specified,NA,2021-05-26
country,EG,1.1208396036507906,0.046905231887740144,0.13301635161776643,8.426329470166317,Lower middle,Africa,Not specified,Not specified,NA,2021-05-26
country,EH,NA,NA,NA,1.0050251256281408,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,ER,0.3948110547095319,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.34873275585499,0.08982996470965672,0.04041907861885299,231.29504865789755,High,Europe,Samples,PCR+rapid test,NA,2021-05-24
country,ET,0.31140183013813016,0.00869837514352319,0.07245496862983201,4.297867158414808,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,FI,3.068038260241834,0.05414185165132648,0.010240963855421687,299.5849124706732,High,Europe,Samples,Not specified,NA,2021-05-26
country,FJ,1.7857142857142856,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,3128.5714285714284,High,Europe,Samples,Not specified,NA,2021-05-26
country,FR,13.573551490639458,0.18077641940129302,NA,NA,High,Europe,Samples,PCR,NA,2021-05-26
country,GA,1.6172506738544474,0,0.016536518144235186,97.79874213836477,Upper middle,Africa,Not specified,Not specified,NA,2021-05-26
country,GB,3.707686415461214,0.011784462186606958,0.0027096536659988522,1368.3248387001738,High,Europe,Samples,PCR+rapid tests,NA,2021-05-26
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,23.514665329656555,0.6016545500125344,0.09323128913626876,252.21860115317122,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-25
country,GH,0.13516557783284522,0,0.009347874471399956,14.4594986000708,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,GL,NA,NA,NA,152.63157894736844,High,North America,Samples,Not specified,NA,2021-05-26
country,GM,0.08274720728175423,0,0.008368200836820083,9.888291270169631,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,GN,0.1522881291403335,0.007614406457016675,0.021141649048625793,7.203228508337775,Low,Africa,Not specified,Not specified,NA,2021-05-26
country,GQ,0.4989308624376337,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GR,15.427420128561835,0.44133167034443055,0.03570952698201199,432.0253286002111,High,Europe,Samples,PCR,NA,2021-05-26
