set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,116.51205936920222,0.9276437847866419,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,13.32370359670663,0.02888920988010978,0.014211342882542265,937.5400837787087,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.15302976924431919,0.006605601550114498,NA,NA,Low,Asia,People,Not specified,NA,2020-10-15
country,AG,1.1661807580174928,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,8.835500843839968,0.14891293557033652,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,41.65180078106167,0.31338893978110993,0.3260902388082237,127.73090336370795,Lower middle,Asia,Tests,Not specified,NA,2020-10-20
country,AO,0.5828863523745773,0.012605297702358496,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,31.27078249655469,0.7996915024085571,0.6329123101823912,49.40776469894091,High,South America,Tests,Not specified,NA,2020-10-20
country,AT,15.27394435455728,0.07772596047079725,0.06366077557852147,239.92708564660595,High,Europe,Tests,Not specified,NA,2020-10-20
country,AU,0.05322128851540616,0.003361344537815126,3.0661025898561704e-4,173.57960784313727,High,Oceania,Tests,Not specified,NA,2020-10-20
country,AZ,4.4960759725529424,0.02958871683597988,0.052232270736997176,86.07850872867147,Upper middle,Asia,Not specified,Not specified,NA,2020-10-20
country,BA,16.649976052597204,0.26559846736622106,0.3323916728236777,50.09143553794574,Upper middle,Europe,Tests,Not specified,NA,2020-10-20
country,BB,0.6968641114982578,0,0.003270645952575634,213.06620209059233,High,North America,Tests,Not specified,NA,2020-10-20
country,BD,0.9080318487747033,0.01092969172197293,0.09495588439837688,9.562670649932093,Lower middle,Asia,Tests,Not specified,NA,2020-10-20
country,BE,79.62529274004685,0.28596080364846543,0.05925497599623117,1343.773943054357,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-20
country,BF,0.06355888765112322,0.0013668577989488862,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,11.386627189735997,0.19121638292622747,0.13190844058403664,86.3222030320476,High,Europe,Tests,PCR,NA,2020-10-20
country,BH,19.103575625314758,0.18465670639583684,0.0014751518576802524,12950.243411112977,High,Asia,Not specified,Not specified,NA,2020-10-20
country,BI,0.028833331331018657,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.10016379726847432,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-10-20
country,BN,0.03269042170644001,0,2.4009603841536613e-4,136.15560640732267,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-19
country,BO,1.4624713930804911,0.21539327630306812,0.12626796280642436,11.582283903024072,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-20
country,BR,9.90104932210418,0.2343551000629741,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,22.173754998182478,0.5452562704471101,NA,NA,High,North America,Tests,Not specified,NA,2020-10-14
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,12.718658892128282,0.006073858114674441,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,6.488970866153637,0.04838002509713802,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,9.475951184493898,0.2871500358937545,0.14936350777934937,63.44221105527638,Upper middle,North America,Tests,Not specified,NA,2020-10-20
country,CA,7.090622799912186,0.057533479185749865,0.03366320264949693,210.6342309060766,High,North America,People,Not specified,NA,2020-10-20
country,CD,0.029349509592025865,0.004306721516221187,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,CF,0.005915409642117717,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.0983793299849842,0.005177859472893905,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,30.9036890319386,0.06932409012131716,0.10627609647778437,290.78682842287697,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-19
country,CI,0.09152648852398644,5.415768551715175e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
country,CL,7.826652318177742,0.22419513944937672,0.05414856343183906,144.54035014298668,High,South America,Not specified,Not specified,NA,2020-10-20
country,CM,0.16305927177621596,5.381494118026929e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0017468517959026003,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.139106240928067,0.31360459990847356,0.23895986920241866,54.98457245052375,Upper middle,South America,Not specified,Not specified,NA,2020-10-20
country,CR,22.020303999102588,0.2692242974928487,0.3930913642052566,56.018284816871386,Upper middle,North America,Tests,Not specified,NA,2020-10-20
country,CU,0.32539192069517836,0.005044835979770208,0.004398402027583777,73.9795768223419,Upper middle,North America,Tests,Not specified,NA,2020-10-20
country,CV,16.57245632065776,0.30832476875642345,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CY,7.574860930287608,0,0.022753802670016532,332.90527478597073,High,Europe,Tests,Not specified,NA,2020-10-20
country,CZ,80.7611755132532,0.6163040433280418,0.2484501192847294,325.05991844865684,High,Europe,Tests,Not specified,NA,2020-10-20
country,DE,7.539455197719305,0.03444230742999004,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,0.6217466743782533,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,7.500493291239148,0.03699684293606945,0.012703332692805762,590.4350828729282,High,Europe,Tests,Not specified,NA,2020-10-20
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,3.718921196797303,0.0316055625790139,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,DZ,0.4205800812491652,0.018243597637454107,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,EC,4.945708941628003,0.14331867758155803,0.1189680862460193,41.57172816414442,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-10-19
country,EE,2.174615136182582,0,0.01714625244037009,126.82743029389601,High,Europe,Tests,Not specified,NA,2020-10-20
country,EG,0.12549941508059043,0.009492725501090267,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-10-05
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.15309000080573684,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,ES,26.11821501138152,0.26521227676184367,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-19
country,ET,0.587016059685765,0.007952800131221202,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,FI,3.462500322272927,0.012890917059839638,0.00868131868131868,398.8449738314384,High,Europe,Tests,Not specified,NA,2020-10-20
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-15
country,FO,NA,NA,NA,1725.3644314868804,High,Europe,Not specified,Not specified,NA,2020-10-20
country,FR,38.6290319050683,0.2066016221729063,0.10314717727060553,374.5040138493121,High,Europe,Tests,PCR,NA,2020-10-20
country,GA,0.15402387370042356,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-13
country,GB,26.023459497224337,0.1790817378714736,0.042939157258621755,606.0542674483693,High,Europe,People,Not specified,NA,2020-10-20
country,GD,0.2528445006321113,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,22.887941840060165,0.17906385417039716,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.1572334272749424,9.194937267540492e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-14
country,GL,NA,NA,NA,284.9122807017544,High,North America,Not specified,Not specified,NA,2020-10-20
country,GM,0.07683669247591465,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.4960241920570862,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,GQ,0.04072904999490887,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,4.3173750359781256,0.08771809596907937,0.026310953709426835,164.09040446265814,High,Europe,Tests,Not specified,NA,2020-10-20
country,GT,3.008484036615316,0.12279526680062514,0.14273824386183936,21.07693043727873,Lower middle,North America,Not specified,Not specified,NA,2020-10-20
country,GW,0.1016260162601626,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,4.429115992013069,0.12706480304955528,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-13
country,HN,7.165212374702531,0.0793250162255715,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-06
country,HR,18.62536975813468,0.1635635983991648,0.08393951085473382,221.89037758830696,High,Europe,People,Not specified,NA,2020-10-19
country,HT,0.1177634958219015,0.0012528031470415053,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,13.207630878438334,0.303164744158533,0.10945456550912734,120.66770186335404,High,Europe,Tests,Not specified,NA,2020-10-20
country,ID,1.489762193758918,0.0356197523539329,0.11373228415527144,13.098850557903512,Lower middle,Asia,People,Not specified,NA,2020-10-20
country,IE,22.108430249378003,0.07232540646878435,0.05841480473617025,378.473066018631,High,Europe,Tests,Not specified,NA,2020-10-20
country,IL,17.89840242936361,0.39939265909691046,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,4.360059825913548,0.0552896948124788,0.05005821641865238,87.0997837687427,Lower middle,Asia,Tests,Not specified,NA,2020-10-20
country,IQ,8.964664850600757,0.1438409438807221,0.1839468295206932,48.73508760091064,Upper middle,Asia,Not specified,Not specified,NA,2020-10-20
country,IR,5.161994792083013,0.3224758525795517,0.10835276661920802,47.64063671972665,Upper middle,Asia,Tests,Not specified,NA,2020-10-20
country,IS,21.74277335567658,0.04189359028068705,0.0011180911018044569,19446.334310850438,High,Europe,Not specified,PCR+serology,NA,2020-10-20
country,IT,15.123784951114512,0.09710940047349693,0.05545887717629241,272.70268929244816,High,Europe,Not specified,Not specified,NA,2020-10-20
country,JM,2.4509094417909005,0.1302648719062093,0.09511327466766523,25.768321513002366,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,JO,18.011509219977317,0.2422256759216477,0.07165881846135565,251.35090986311215,Upper middle,Asia,Tests,Not specified,NA,2020-10-20
country,JP,0.4242476268789561,0.005082838980179187,0.02147703198396656,19.753550080647713,High,Asia,Tests,PCR,NA,2020-10-19
country,KE,0.9184451523258685,0.016471969755338114,NA,NA,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-10-14
country,KG,6.564771831479373,0.04598405885959534,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-10-04
country,KH,0.0017089197064075945,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.1149425287356322,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.14712315712920365,0.0036223504596205446,0.0059284277091118135,24.816555813454524,High,Asia,Tests,Not specified,NA,2020-10-20
country,KW,16.520052179148408,0.15386159146402648,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.5493042399896529,0.016737802326554523,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-10-20
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,17.41496598639456,0.12558869701726844,0.0689714630571601,252.49523809523808,Upper middle,Asia,Not specified,Not specified,NA,2020-10-19
country,LC,0.5434782608695652,0,0.012738853503184714,42.66304347826087,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,LI,28.571428571428573,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,0.52104529291285,0,0.0121036481418343,43.04861532713772,Lower middle,Asia,Not specified,Not specified,NA,2020-10-20
country,LR,0.02824380048579337,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,LS,0.18674136321195142,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,LT,7.756901438018264,0.05248241838983941,0.015663126213746565,495.23328434974286,High,Europe,Tests,Not specified,NA,2020-10-20
country,LU,29.187585577361936,0.045641259698767686,0.026600390998710536,1097.261524418074,High,Europe,People,PCR,NA,2020-10-19
country,LV,5.5218906226329345,0.030298439630359036,0.01784857358313175,309.3743372216331,High,Europe,People,Not specified,NA,2020-10-20
country,LY,12.740919392061876,0.18296359440297733,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-05
country,MA,8.510045398777756,0.1315906601593795,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-10-11
country,MC,11.72161172161172,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,16.587577023868544,0.4320419293151072,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,38.89899909008189,0.6596906278434941,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.04333537972626485,5.158973776936291e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,MK,18.34579246965229,0.3360537686029765,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,ML,0.07830301149149602,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MM,2.0718355344343213,0.06563919447580539,0.07848227161967278,26.398771234279412,Lower middle,Asia,Not specified,Not specified,NA,2020-10-20
country,MN,0.0261483482959993,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.20583717357910905,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-11
country,MT,28.862314156431804,0.06464124111182934,0.04198500199816639,687.4434389140272,High,Europe,Tests,PCR,NA,2020-10-19
country,MU,0.16846361185983827,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-14
country,MV,7.631370477950885,0.05281225244256667,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.02688372787693227,7.46770218803674e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,MX,3.753998477614619,0.26514324715716137,0.18617366171024144,20.16396112709702,Upper middle,North America,People,Not specified,NA,2020-10-18
country,MY,2.270018802800116,0.013682788817189113,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-09-06
country,MZ,0.45341316817880567,0.0013712091779600976,NA,NA,Low,Africa,People,Not specified,NA,2020-10-14
country,"NA",1.8946421543824141,0.011244167088322932,NA,NA,NA,NA,NA,NA,NA,2020-10-14
country,NC,NA,NA,NA,17.017543859649123,High,Oceania,Tests,Not specified,NA,2020-10-20
country,NE,0.005311332613352691,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,NG,0.0781715616294058,6.930102981330303e-4,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-14
country,NI,0.19191374663072774,0.0021563342318059297,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,45.92021343115595,0.14506648880737005,NA,NA,High,Europe,People,Not specified,NA,2020-10-20
