set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,89.6103896103896,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.749241658240646,0.020222446916076844,0.007616226100977262,1542.659251769464,High,Asia,Tests,Not specified,NA,2020-11-12
country,AF,0.31596794081381013,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,17.338429464906184,0.27797081306462823,0.4536363636363636,38.22098679638638,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,AM,63.2467094161323,0.9112386095173811,0.4439706230751007,142.4569692878839,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,AO,0.41380149698776847,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,21.333746349234445,0.6372245331445261,0.2915721672865826,73.16797946720949,High,South America,Tests,Not specified,NA,2020-11-12
country,AT,77.92582722629358,0.5440817232955807,0.23122796612961682,337.0086608927382,High,Europe,Tests,Not specified,NA,2020-11-12
country,AU,0.0196078431372549,0,1.201345506967804e-4,163.2156862745098,High,Oceania,Tests,Not specified,NA,2020-11-12
country,AZ,13.166978992011046,0.15780648979189268,0.12444071588366891,105.80925140546405,Upper middle,Asia,Not specified,Not specified,NA,2020-11-12
country,BA,46.96738799146601,1.5239256324291373,0.5202565833896016,90.27735446510209,Upper middle,Europe,Tests,Not specified,NA,2020-11-12
country,BB,0.3484320557491289,0,0.002352941176470588,148.0836236933798,High,North America,Tests,Not specified,NA,2020-11-12
country,BD,0.9709209479685953,0.010322486626307767,0.11318751327245699,8.577986386461754,Lower middle,Asia,Tests,Not specified,NA,2020-11-12
country,BE,50.60396893874029,1.6911130284728213,0.08994019322189849,562.6402070750647,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-12
country,BF,0.02392001148160551,0,0.027472527472527472,0.8706884179304406,Low,Africa,Tests,Not specified,NA,2020-11-12
country,BG,46.013241220495104,0.9355210132412204,0.33624316365166174,136.84513529073115,High,Europe,Tests,PCR,NA,2020-11-12
country,BH,11.809635722679202,0.05875440658049354,0.022624943719045474,521.9741480611046,High,Asia,Not specified,Not specified,NA,2020-11-12
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.11548296626247628,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1177.4193548387098,High,North America,Not specified,Not specified,NA,2020-11-12
country,BN,0,0,0,62.70022883295194,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-12
country,BO,0.8395442474085496,0.06853422427824894,0.10155440414507771,8.266940803563779,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-12
country,BR,12.874072610428163,0.2135877568110501,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,8.905852417302798,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,0.0022026431718061676,117.61658031088083,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-12
country,BW,2.380952380952381,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,BY,10.826542491268919,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-04
country,BZ,22.110552763819097,0.25125628140703515,0.15855855855855855,139.44723618090453,Upper middle,North America,Tests,Not specified,NA,2020-11-12
country,CA,12.283397806157597,0.1510253828625934,0.08177520637832499,150.20931588151132,High,North America,People,Not specified,NA,2020-11-12
country,CD,0.039079510054599656,0,0.005901197099983139,6.622302118109445,Low,Africa,Not specified,Not specified,NA,2020-11-12
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.07249003262051468,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,79.05257076834201,0.9705372616984402,0.0838398196255269,942.9000577700751,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-12
country,CI,0.049283493820608086,0,0.01434878587196468,3.4346804154977635,Lower middle,Africa,Not specified,Not specified,NA,2020-11-12
country,CL,7.365557648043524,0.21971123666038922,0.04090050835148874,180.08474576271186,High,South America,Not specified,Not specified,NA,2020-11-12
country,CM,0.20718752354403677,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
