set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,32.467532467532465,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-05-19
country,AE,19.504550050556116,0.04044489383215369,0.00767388571519501,2541.678463094034,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AF,1.9703041512535966,0.043670365803534734,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.5559416261292565,0.03474635163307853,0.005509641873278237,100.90340514246003,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AM,3.881201484981438,0.23624704691191362,0.03575870646766169,108.53864326695917,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AO,0.9462666585529117,0.015213290330432665,0.08934214306233841,10.591492728047221,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-30
country,AR,75.28542348880433,1.163819807062572,0.3312532248172198,227.27453756969643,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AT,5.474128358871863,0.09993337774816788,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-26
country,AU,0.050980392156862744,0,1.8220552783539834e-4,279.79607843137256,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AZ,2.1994279514745045,0.06904033928395305,0.026557103727521732,82.81881842390769,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,BA,2.743066138372447,0.36574215178299296,0.0684931506849315,40.04876562023773,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-22
country,BD,0.8336925963482685,0.018216152869954885,0.0913931970977834,9.122042152177741,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,BE,17.15271786022433,0.12079378774805867,0.04565496968583502,375.7031924072476,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,BF,0.014352006888963306,0,0.007832898172323759,1.8322728794909822,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,BG,4.303396660909614,0.41738629821531376,0.029446523537522157,146.14277489925158,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-31
country,BH,174.5005875440658,1.0575793184488838,0.17852849242606394,977.4383078730905,Asia,High,Yes,Not specified,PCR,NA,NA,2021-05-31
country,BI,0.28593053569926835,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
