set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,37.66233766233766,0,0.0518783542039356,725.974025974026,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-29
country,AE,18.88776541961577,0.030333670374115267,0.009820982624010936,1923.2052578361981,High,Asia,Samples,Not specified,NA,2021-05-02
country,AF,0.4700986436498151,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,3.7526059763724806,0.10423905489923557,0.04649160568230736,80.71577484364141,Upper middle,Europe,Samples,Not specified,NA,2021-05-02
country,AM,18.59601754978063,0.6074924063449207,0.13296332046332046,139.85825177185285,Upper middle,Asia,Samples,Not specified,NA,2021-05-02
country,AO,0.6115742712833931,0.012170632264346132,0.06988873435326842,8.750684598064868,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,49.039738029914155,0.9049473404726083,0.279161156244096,175.66820072572796,Upper middle,South America,Samples,Not specified,NA,2021-05-02
country,AT,21.296913168998444,0.2664890073284477,0.0074737367124910374,2849.566955363091,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-02
country,AU,0.09411764705882353,0,4.971414367387521e-4,189.31764705882352,High,Oceania,Samples,Not specified,NA,2021-05-02
country,AZ,12.022881941019824,0.2761613571358122,0.10645358483975198,112.9401321629352,Upper middle,Asia,Not specified,Not specified,NA,2021-05-02
country,BA,18.927156354769885,1.7677537336177993,0.29320113314447593,64.55348978969826,Upper middle,Europe,Samples,Not specified,NA,2021-05-02
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.5447297633721742,0.04614758727055237,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,27.342536669542707,0.33649698015530627,0.0688613646240765,397.0664365832614,High,Europe,Samples,Not specified,NA,2021-05-02
country,BF,0.04305602066688992,0,0.026706231454005934,1.6122087738602116,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,BG,17.616580310880828,1.2953367875647668,0.09583463827121828,183.82268278641334,Upper middle,Europe,Not specified,Not specified,NA,2021-05-02
country,BH,64.86486486486487,0.23501762632197415,0.06836759970274957,948.7661574618097,High,Asia,Not specified,PCR,NA,2021-05-02
country,BI,0.2354722058699857,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.14022931617586407,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-28
country,BM,NA,NA,NA,1596.774193548387,High,North America,Not specified,Not specified,NA,2021-05-01
country,BN,0.22883295194508008,0,0.004032258064516129,56.75057208237986,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,12.661697935406494,0.26557011907821465,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,30.202437911356373,1.2264830000141136,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,17.048346055979643,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-23
country,BT,1.8134715025906736,0,0.0071246819338422395,254.5336787564767,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,7.653061224489796,0.17006802721088435,0.07788836001730852,98.25680272108843,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,BY,12.403428934278761,0.10583130489998942,0.07368751964790947,168.32469044343318,Upper middle,Europe,Samples,Not specified,NA,2021-05-01
country,BZ,3.0150753768844223,0,0.021164021164021163,142.46231155778895,Upper middle,North America,Samples,Not specified,NA,2021-04-29
country,CA,21.162100577605848,0.1298288378994224,0.06191520864502826,341.791637963012,High,North America,People,Not specified,NA,2021-05-02
country,CD,0.061410658657228036,0.0022331148602628375,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.6418219461697723,0,0.1962025316455696,3.2712215320910976,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,25.92720970537262,0.11554015020219527,0.07980085348506401,324.8989023685731,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-30
country,CI,0.16680567139282737,0.003791037986200622,0.02096236303001429,7.957388733035105,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,29.833647206528564,0.5231219920485457,0.1010202997130407,295.323289391086,High,South America,Samples,Not specified,NA,2021-05-02
country,CM,3.9252618096888425,0.07157387176975816,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.83055244384175,0.8647288878407327,0.2172332853789657,155.73374211426213,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,40.007852375343546,0.29446407538280334,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.00503222388982,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,53.23741007194245,0.5395683453237411,0.19233268356075373,276.7985611510792,Lower middle,Africa,Not specified,Not specified,NA,2021-05-02
country,CY,49.13007456503728,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,21.08506863385937,0.5509384629750677,0.010129330647729872,2081.585582220562,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-02
country,DE,23.315907571851426,0.30554759858684233,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,5.364372469635627,0.20242914979757085,0.12296983758700696,43.62348178137651,Lower middle,Africa,Not specified,Not specified,NA,2021-05-02
country,DK,12.724447513812155,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
