set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,41.55844155844156,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,22.396359959555106,0.11122345803842264,0.009465852418172728,2366.016177957533,High,Asia,Samples,Not specified,NA,2021-03-14
country,AF,0.043670365803534734,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,23.46938775510204,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,22.515635858234884,0.5211952744961779,0.20218408736349455,111.36205698401668,Upper middle,Europe,Samples,Not specified,NA,2021-03-14
country,AM,19.473506581167737,0.20249746878164024,0.1674405107370865,116.30104623692205,Upper middle,Asia,Samples,Not specified,NA,2021-03-14
country,AO,0.1308342968417209,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,16.519160987698026,0.23232144437560848,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,31.27914723517655,0.27759271596713303,0.009996274019268643,3129.0806129247167,High,Europe,Samples,PCR,NA,2021-03-14
country,AU,0.043137254901960784,0,2.781078552827851e-4,155.10980392156864,High,Oceania,Samples,Not specified,NA,2021-03-14
country,AZ,5.385146464148338,0.05917743367195976,0.06284530386740332,85.68892395699773,Upper middle,Asia,Not specified,Not specified,NA,2021-03-14
country,BA,29.686071319719595,0.9143553794574825,0.3349381017881706,88.63151478207863,Upper middle,Europe,Samples,Not specified,NA,2021-03-15
country,BB,6.968641114982578,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-14
country,BD,0.6144915568131447,0.0060720509566516275,0.0598887442300864,10.26055170654992,Lower middle,Asia,Samples,Not specified,NA,2021-03-14
country,BE,28.153580672993957,0.2243313201035375,0.06735056142668427,418.0155306298533,High,Europe,Samples,Not specified,NA,2021-03-14
country,BF,0.16265607807491747,0,0.06772908366533864,2.4015691527531935,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,BG,41.9545192861255,1.3529073114565342,0.18822238006069605,222.89867587795047,Upper middle,Europe,Not specified,Not specified,NA,2021-03-15
country,BH,37.01527614571093,0.11750881316098707,0.039727582292849034,931.7273795534666,High,Asia,Not specified,PCR,NA,2021-03-15
country,BI,0.17660415440248928,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.27220984904726553,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,780.6451612903226,High,North America,Not specified,Not specified,NA,2021-03-13
