set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,6.4935064935064934,0,0.03759398496240601,172.72727272727272,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.546006066734073,0.04044489383215369,0.008529321641894416,2408.8675429726995,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AF,3.799321824907522,0.17468146321413894,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.17373175816539263,0,0.0018355359765051395,94.64906184850591,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,AM,2.733715828552143,0.06749915626054674,0.022900763358778626,119.37225784677692,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,AO,0.4563987099129799,0.012170632264346132,0.05947660586835844,7.673583642670236,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-18
country,AR,49.488892822373664,1.2523232144437562,0.25051801574767874,197.5462430303567,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,AT,1.5323117921385743,0.033311125916055964,3.2891992706558137e-4,4658.61647790362,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-20
country,AU,0.047058823529411764,0,2.0688941760628945e-4,227.45882352941177,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,AZ,0.4339678469277049,0.009862905611993293,0.005772005772005772,75.18492948022488,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,BA,1.097226455348979,0.7619628162145686,0.029008863819500404,37.82383419689119,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BD,2.1361475265500425,0.035217895548579445,0.16135394211805715,13.238892700787543,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-20
country,BE,3.9516824849007763,0.060396893874029335,0.01184441915796007,333.632441760138,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-20
country,BF,0.009568004592642204,0,0.005681818181818182,1.683968808305028,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BG,1.6119746689694876,0.2158894645941278,0.009386523633925578,171.73287276914218,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,BH,36.19271445358402,0.763807285546416,0.04594614753486984,787.7203290246769,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-20
country,BI,0.15137498948784794,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-06-16
country,BM,NA,NA,NA,2629.032258064516,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BO,19.994859933179132,0.7795768011650818,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-16
country,BR,36.92951133567621,1.050531852332764,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.651399491094148,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.9430051813471503,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,26.700680272108844,0.2976190476190476,0.11196291674095205,238.4778911564626,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,7.820933432109219,0.10583130489998942,0.045992033856111524,170.049740713303,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,BZ,2.763819095477387,0,0.015558698727015558,177.63819095477388,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-19
country,CA,2.7025594828043027,0.06358963488951301,0.015335578542217945,176.22807482380372,North America,High,Yes,People,Not specified,NA,NA,2021-06-20
country,CD,0.426524938310202,0.006699344580788513,0.44110854503464203,0.9669387344938086,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CF,0,0,0,2.049689440993789,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,CG,0.5436752446538601,0,0.08021390374331551,6.777818050018123,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,3.0387059503177354,0.023108030040439053,0.01270224583433953,239.2258809936453,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-18
country,CI,0.23504435514443858,0,0.03117144293614882,7.540374554553037,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CL,30.34107553881565,0.5963590709353421,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,CM,0.150681835304754,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,53.75862272271682,1.1654187056580785,0.44758242657285446,120.10887722815086,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-17
country,CR,35.100117785630154,0.49077345897133884,0.20946579194001874,167.56968983117395,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CU,12.739472057914718,0.08828462964597864,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CV,11.870503597122303,0.1798561151079137,0.1172291296625222,101.2589928057554,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CY,5.385252692626346,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.344663367261182,0.08404146045382388,9.03937778949549e-4,1487.561863852834,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-20
country,DE,1.2532225723288455,0.10741907762818677,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.003913894324853229,51.720647773279346,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,DK,4.592541436464089,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,11.006637168141593,0.07374631268436578,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8346445919135254,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.285779062517713,0.22105084169358952,0.23530659876936133,26.713144023125317,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-18
country,EE,3.391107761868877,0,0.012070815450643776,280.93443858327055,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,EG,0.5824066292727734,0.03322453925381594,0.15400516795865632,3.7817343209490493,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,2.284263959390863,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.499625708480377,0.05347021708908138,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.12351692703802929,0.005219025086113913,0.02652222637280538,4.657110051842316,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,FI,1.353546291283162,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,12.611607142857142,0,0.05013309671694765,251.56249999999997,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-19
country,FO,NA,NA,NA,1514.2857142857142,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-20
country,FR,3.819284860740877,0.08579219903790176,0.00955641080683247,399.6568312038484,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,GA,0.9433962264150942,0,0.008695652173913044,108.49056603773585,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GB,13.555077630144654,0.016203635506584567,0.009087928323681153,1491.547594496656,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-18
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,18.350463775382302,0.42617197292554526,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.22527596305474204,0.003218228043639172,0.019321004692243997,11.65964020210472,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.12412081092263136,0,0.008746355685131196,14.191146048820851,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.06852965811315008,0,0.023872679045092837,2.870631234295286,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GQ,0.5702066999287242,0,0.012403100775193798,45.972915181753386,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GR,5.056125875467716,0.172695001439125,0.014788416208328657,341.89772618248105,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-20
country,GT,7.66912257200268,0.17861129716454566,0.27887152425411,27.50055816030364,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-20
country,GW,0.2032520325203252,0,0.023668639053254437,8.58739837398374,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,GY,12.452350698856417,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
