set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,15.769944341372911,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,6.09995666618518,0.008666762964032933,0.007578052323912119,804.9504550050556,High,Asia,Tests,Not specified,NA,2020-09-06
country,AF,0.12073571722153721,0.004770712230638249,NA,NA,Low,Asia,People,Not specified,NA,2020-08-31
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.4326417154770175,0.17373175816539263,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,5.129935875801553,0.10124873439082012,0.06889778650751681,74.45719428507144,Lower middle,Asia,Tests,Not specified,NA,2020-09-07
country,AO,0.14213559823004232,0.005215985256148342,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,22.21182658389491,0.464326805153427,NA,NA,High,South America,Tests,Not specified,NA,2020-09-02
country,AT,3.3675962057041335,0.020621173186129882,0.021280221322320676,158.25005551854318,High,Europe,Tests,Not specified,NA,2020-09-07
country,AU,0.3103641456582633,0.06330532212885154,9.913903533900986e-4,313.05947712418305,High,Oceania,Tests,Not specified,NA,2020-09-07
country,AZ,1.385033745227058,0.02395277077198371,0.018735883760010417,73.92412137949174,Upper middle,Asia,Not specified,Not specified,NA,2020-09-07
country,BA,7.384508207428048,0.23947402795315015,0.17933805646610976,41.17647058823529,Upper middle,Europe,Tests,Not specified,NA,2020-09-07
country,BB,0.24888003982080636,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-02
country,BD,1.245898112719819,0.020384742497330462,0.1085397500479863,11.478726569473372,Lower middle,Asia,Tests,Not specified,NA,2020-09-07
country,BE,4.354739307284605,0.01725625539257981,0.5188974835993342,8.392292205924647,High,Europe,Tests,Not specified,NA,2020-09-07
country,BF,0.0649257454500721,6.834288994744431e-4,0.019201228878648235,3.381332823039755,Low,Africa,Tests,Not specified,NA,2020-09-06
country,BG,1.80935932231269,0.09869232667160127,0.020678392255002172,87.5,High,Europe,Tests,PCR,NA,2020-09-07
country,BH,34.446869229477926,0.0839348665435622,0.045294013773618226,760.5170387779084,High,Asia,Not specified,Not specified,NA,2020-09-07
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BJ,0.08013103781477945,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,BM,NA,NA,NA,1480.967741935484,High,North America,Not specified,Not specified,NA,2020-09-06
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-04
country,BO,6.12647012030204,2.4806941537859037,NA,NA,Lower middle,South America,People,Not specified,The numbers reported on 27/08/2020 are lower than 26/08/2020,2020-09-01
country,BR,16.097849807078774,0.3749547184546408,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-03
country,BS,11.959287531806615,0.2908033442384587,0.17831978319783198,67.06652126499453,High,North America,Tests,Not specified,NA,2020-09-07
country,BT,0.1480384900074019,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-29
country,BW,2.9944120505344998,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-02
country,BY,1.7961084317312492,0.05291565244999471,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-01
country,BZ,10.768126346015793,0.10768126346015792,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-02
country,CA,1.2782273632255086,0.008705723824159519,0.008497051067855633,150.4318796036246,High,North America,People,Not specified,NA,2020-09-07
country,CD,0.02169311578541042,3.1901640860897677e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,CF,0.053238686779059456,0,0.05221174764321973,1.0196687370600415,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,CG,2.361103919639621,0.06213431367472687,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,3.9861351819757367,0.013204588594536602,0.023667150680859336,168.42480261891006,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-07
