set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,27.272727272727273,0,0.12574850299401197,216.88311688311688,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.915065722952477,0.04044489383215369,0.00682215162166965,2332.8513650151667,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AF,4.523736128236745,0.23376489930127417,0.48392415498763397,9.3480271270037,Asia,Low,No,People,Not specified,NA,NA,2021-07-07
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.20847810979847115,0,0.002532714225411566,82.31410701876302,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,AM,3.1049611879851504,0.10124873439082012,0.019793459552495698,156.86803914951065,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,AO,0.24341264528692264,0.012170632264346132,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,35.98769802637402,0.9093725108416675,0.18757063449961944,191.86211169130013,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,AT,0.9771263602043082,0.02220741727737064,2.3024654695590516e-4,4243.826337996891,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-08
country,AU,0.13333333333333333,0,3.2398540159896323e-4,411.54117647058825,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,AZ,0.907387316303383,0,0.010271296192921737,88.34204556662392,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,BA,0,0,0,27.461139896373055,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,BB,1.7421602787456445,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BD,5.771484434297372,0.09897443059342154,0.29143032347079567,19.803994195119284,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,BE,7.9119930974978425,0.01725625539257981,0.01464154558518282,540.3796376186367,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-09
country,BF,0.014352006888963306,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.9067357512953368,0.12953367875647667,0.00498220640569395,181.99481865284974,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BH,7.696827262044653,0.11750881316098707,0.010763289787199079,715.0998824911868,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-09
country,BI,0.10932638129677907,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3011.2903225806454,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BO,11.659384905337102,0.3255375653216825,0.16064683663833806,72.57774351066564,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,BR,20.847858712169327,0.620063135411815,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,11.704834605597965,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BT,3.238341968911917,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,21.556122448979593,0.25510204081632654,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,8.868663350619114,0.10583130489998942,0.0547569262937794,161.96422901894383,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,BZ,5.025125628140704,0,0.017777777777777778,282.66331658291455,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-09
country,CA,1.2108526310211436,0.026495681203963752,0.0083737975263399,144.60018017063217,North America,High,Yes,People,Not specified,NA,NA,2021-07-09
country,CD,0.2791393575328547,0.006699344580788513,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.3443276549474447,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,2.3570190641247835,0,0.008344240837696335,282.47255921432696,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-08
country,CI,0.2388353931306392,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,14.35969868173258,0.5440468717304876,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-08
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,50.9050173928424,1.1221822612660417,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-04
country,CR,23.105614448370634,0.2552021986650962,0.13282925177745175,173.94974479780134,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,CU,30.590624172331598,0.15008387039816368,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,CV,5.755395683453238,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,61.72328086164043,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-04
country,CZ,1.2512839667569333,0.009337940050424876,0.0017033609599837291,734.5970678868241,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-08
