set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,63.63636363636363,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.730030333670374,0.030333670374115267,0.009788448231626251,1300.5156723963598,High,Asia,Tests,Not specified,NA,2020-12-03
country,AF,0.4084463625154131,0.038532675709001235,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,25.086865879082694,0.4864489228630994,0.46075303126994255,54.447533009034046,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,AM,35.40330745865677,0.9112386095173811,0.31146080760095013,113.66857914276072,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,AO,0.20994340655997076,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,14.968138773342774,0.4093282591379768,0.2022784355938285,73.9976989114081,High,South America,Tests,Not specified,NA,2020-12-03
country,AT,41.63890739506995,1.2103042416167,0.1407974769092138,295.7361758827448,High,Europe,Tests,Not specified,NA,2020-12-03
country,AU,0.0392156862745098,0,3.206978384965685e-4,122.28235294117647,High,Oceania,Tests,Not specified,NA,2020-12-03
country,AZ,39.71792089949699,0.36492750764375187,0.24410498878583986,162.70835388105337,Upper middle,Asia,Not specified,Not specified,NA,2020-12-03
country,BA,32.06339530630905,1.4020115818348065,0.497870326549929,64.40109722645535,Upper middle,Europe,Tests,Not specified,NA,2020-12-03
country,BB,0.6968641114982578,0,0.00516795865633075,134.8432055749129,High,North America,Tests,Not specified,NA,2020-12-02
country,BD,1.3255287238370503,0.02003776815695037,0.14072975760701392,9.418965443958005,Lower middle,Asia,Tests,Not specified,NA,2020-12-03
country,BE,20.474547023295944,0.992234685073339,0.07083793546076002,289.0336496980155,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-02
country,BF,0.186576089556523,0,0.08863636363636364,2.104961010381285,Low,Africa,Tests,Not specified,NA,2020-12-03
country,BG,38.75935521013241,2.0005757052389175,0.33304476873608707,116.37881404720783,High,Europe,Tests,PCR,NA,2020-12-02
country,BH,9.106933019976498,0,0.012971796803079756,702.0564042303173,High,Asia,Not specified,Not specified,NA,2020-12-02
country,BI,0.01681944327642755,0,0.0053475935828877,3.145235892691952,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,BJ,0.0989853996535511,0,0.003089598352214212,32.0382743545327,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,BM,NA,NA,NA,1564.516129032258,High,North America,Not specified,Not specified,NA,2020-12-03
country,BN,0,0,0,51.25858123569794,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-03
country,BO,1.019446586138953,0.05140066820868671,0.11090400745573159,9.19215283132014,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-02
country,BR,19.86789550195475,0.2681608400491158,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,2.544529262086514,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.5181347150259068,0,0.003948667324777887,131.21761658031087,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-02
