set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,15.470171890798786,0.030333670374115267,0.006287860730049399,2460.3235591506573,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,AF,1.4077270859021784,0.08734073160706947,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-08-04
country,AG,4.081632653061225,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,3.5441278665740095,0,0.02641118591403418,134.19041000694926,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,AM,8.90988862639217,0.13499831252109348,0.040422599908130456,220.4184947688154,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,AO,0.3955455485912493,0.015213290330432665,0.06094702297233943,6.489989654962574,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-05
country,AR,28.36091689530047,0.5642092220550492,0.13834115805946792,205.0070802725905,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,AT,5.596269153897402,0.02220741727737064,0.0014908331509231926,3753.7863646457918,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-08
country,AU,1.1215686274509804,0.011764705882352941,0.001481450785790504,757.0745098039216,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,AZ,10.0009862905612,0.049314528059966466,0.09719160356560913,102.89969424992603,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,BA,2.285888448643706,0.030478512648582746,0.05668934240362812,40.32307223407498,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,BB,2.787456445993031,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BD,8.001748750675516,0.15119406882062553,0.26071301388833934,30.691788765491317,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,BE,17.273511647972388,0.03451251078515962,0.037028816631524436,466.48835202761,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-07
country,BF,0.01913600918528441,0,0.011904761904761904,1.6074247715638903,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,BG,6.5342544617156015,0.08635578583765112,0.026423000814806193,247.2941853770869,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,BH,6.3454759106933025,0,0.007099191480970223,893.8307873090482,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-08
country,BI,1.4128332352199142,0.04204860819106888,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.2969561989606533,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,4366.129032258064,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,4.797395699477426,0.17133556069562236,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-04
country,BR,16.734177334293065,0.46387120752355815,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,24.427480916030532,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BT,0.5181347150259068,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,112.54251700680273,0.935374149659864,0.4100061957868649,274.48979591836735,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,BY,10.498465446078951,0.10583130489998942,0.06171073094867807,170.123822626733,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,BZ,11.557788944723619,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,3.134439086428912,0.023846113083567377,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-08
country,CD,0.29923739127522025,0.0022331148602628375,0.16009557945041816,1.8691171380399951,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,CF,0,0,0,2.7329192546583854,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
