set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,14.656771799628943,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.911599017766864,0.0130001444460494,NA,0,High,Asia,Tests,Not specified,NA,2020-07-21
country,AF,0.09027655451823148,0.006238623686219247,NA,0,Low,Asia,People,Not specified,NA,2020-07-25
country,AG,0,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.3410106224560705,0.15387670008934776,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-07-29
country,AM,4.696012728412324,0.13017694421676873,NA,0,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-07-29
country,AO,0.17517017151898182,0.005215985256148342,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-07-28
country,AR,19.902519818441583,0.48708482419430293,NA,0,High,South America,Tests,Not specified,NA,2020-07-29
country,AT,2.89965419878811,0.00475873227372228,NA,0,High,Europe,Tests,Not specified,NA,2020-07-29
country,AU,0.5294117647058824,0.06442577030812324,NA,0,High,Oceania,Tests,Not specified,NA,2020-07-29
country,AZ,1.5005706395389795,0.02113479773998563,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-07-29
country,BA,7.9157051421604905,0.2830147603082684,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-07-29
country,BB,0.44798407167745147,0,NA,0,High,North America,Tests,Not specified,NA,2020-07-28
country,BD,1.4255440774516122,0.02715074213474228,NA,0,Lower middle,Asia,Tests,Not specified,NA,2020-07-26
country,BE,3.7692592136077896,NA,NA,0,High,Europe,Tests,Not specified,NA,2020-07-29
country,BF,0.03758858947109437,0,NA,0,Low,Africa,Tests,Not specified,NA,2020-07-29
country,BG,1.9203881898182413,0.13158976889546836,NA,0,High,Europe,Tests,PCR,NA,2020-07-29
country,BH,20.58082927648145,0.06714789323484975,NA,0,High,Asia,Not specified,Not specified,NA,2020-07-29
country,BI,0.008409721638213775,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,BJ,0.05891988074616137,0.0011783976149232272,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,BM,NA,NA,NA,0,High,North America,Not specified,Not specified,NA,2020-07-26
country,BN,0.03269042170644001,0,NA,0,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-07-27
country,BO,8.534958573509074,0.5874362080992767,NA,0,Lower middle,South America,People,Not specified,NA,2020-07-28
country,BR,18.3124282132087,0.41306178519846254,NA,0,Upper middle,South America,Tests,PCR+rapid test,NA,2020-07-27
country,BS,12.868047982551799,0.8360596146855688,NA,0,High,North America,Tests,Not specified,NA,2020-07-21
country,BT,0.7586972612879348,0,NA,0,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-07-27
country,BW,1.542759961127308,0,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-07-26
country,BY,1.8671665935926705,0.05291565244999471,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-07-18
country,BZ,7.968413496051688,0.25125628140703515,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-27
country,CA,1.1442349182797489,0.017032937916833843,NA,0,High,North America,People,Not specified,NA,2020-07-29
country,CD,0.03062557522646177,0.0011165574301314188,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,CF,0.06211180124223603,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-07-29
country,CG,0.33397193600165687,0.0025889297364469527,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-07-29
country,CH,3.3242551786745898,0.006602294297268301,NA,0,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-07-27
