set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,122.63450834879406,1.8552875695732838,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,13.54470605228947,0.02311136790408782,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.23009512066232166,0.008440490869590747,NA,NA,Low,Asia,People,Not specified,NA,2020-10-22
country,AG,0.728862973760933,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.344485257619379,0.12409411297528046,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,60.377995275059064,0.4339231473892291,0.38422164155063177,157.1436607042412,Lower middle,Asia,Tests,Not specified,NA,2020-10-25
country,AO,0.6798167450513339,0.011301301388321408,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-23
country,AR,32.309117115294654,0.7921054960615984,0.18127727795896578,178.23037436941323,High,South America,Tests,Not specified,NA,2020-10-25
country,AT,23.62710573903112,0.12055455093429777,0.08578800753344838,275.4126878377378,High,Europe,Tests,Not specified,NA,2020-10-25
country,AU,0.06890756302521009,5.602240896358543e-4,4.624912107869495e-4,148.9921568627451,High,Oceania,Tests,Not specified,NA,2020-10-25
country,AZ,6.616600679131501,0.05776844715596071,0.0667054929757525,99.19124173981655,Upper middle,Asia,Not specified,Not specified,NA,2020-10-25
country,BA,26.982191840466758,0.4092828841381112,0.44238479934324026,60.992583561922174,Upper middle,Europe,Tests,Not specified,NA,2020-10-23
country,BB,0.39820806371329015,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BD,0.8858254909903776,0.011623640402733115,0.10095722515922859,8.774265433635518,Lower middle,Asia,Tests,Not specified,NA,2020-10-25
country,BE,113.7606310859115,0.42524343646000246,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-25
country,BF,0.06902631884691876,0,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,17.382186035035776,0.23850645612303645,0.12763297743852361,136.18883131836498,High,Europe,Tests,PCR,NA,2020-10-25
country,BH,20.177941917072353,0.15947624643276817,0.0329655562046278,612.0916568742656,High,Asia,Not specified,Not specified,NA,2020-10-25
country,BI,0.022826387303723106,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.07188225451031686,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1720.3225806451612,High,North America,Not specified,Not specified,NA,2020-10-23
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-25
country,BO,1.308269388454431,0.2007073711005862,0.09169275635802204,14.267968816927953,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-25
country,BR,10.502831818795856,0.21694816834048763,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,23.264267539076698,0.5089058524173028,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.27757216876387864,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,4.136297376093295,0.006073858114674441,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,7.430869479763543,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,11.880832735104091,0.17946877243359655,0.10746753246753246,110.55276381909547,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CA,7.18562874251497,0.07078131978773174,0.017998526669277072,399.23427481320545,High,North America,People,Not specified,NA,2020-10-23
country,CD,0.02280967321554184,4.785246129134652e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-25
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.25112618443535445,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,48.24791615086243,0.1251684960523782,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-22
country,CI,0.06932183746195424,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
country,CL,7.875975248856605,0.22718440797536843,0.04067719416518927,193.62139917695472,High,South America,Not specified,Not specified,NA,2020-10-25
country,CM,0.06942127412254738,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.001717075913017897,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,15.537044367891605,0.33606509050173927,0.19928697468400014,77.9631704105497,Upper middle,South America,Not specified,Not specified,NA,2020-10-25
country,CR,21.240675304279545,0.27763755678950025,0.4081258756331501,52.044422009086325,Upper middle,North America,Tests,Not specified,NA,2020-10-24
country,CU,0.4590800741590889,0.0037836269848276556,0.0049863355228460466,92.06762602630883,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CV,17.574511819116136,0.23124357656731762,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CY,10.214226535684697,0,0.03374177959541143,302.7174813587407,High,Europe,Tests,Not specified,NA,2020-10-25
country,CZ,109.34727799047529,0.9671437909368621,0.2808254493566915,389.3780931926417,High,Europe,Tests,Not specified,NA,2020-10-25
country,DE,11.958300937103571,0.04262661810642332,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,1.1278195488721803,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,11.0447908445146,0.05179558011049724,0.017293781885168977,638.6567679558011,High,Europe,Tests,Not specified,NA,2020-10-25
country,DM,0.9920634920634921,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,4.073166877370417,0.03292246101980615,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,DZ,0.5463305935359024,0.019872490283655363,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-25
country,EC,5.823434628059691,0.13522157715322142,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-10-25
country,EE,3.218861018408871,0.053827107331252025,0.026671424111324206,120.68575734740016,High,Europe,Tests,Not specified,NA,2020-10-23
country,EG,0.15355879487057786,0.010888714545368248,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-10-23
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0.03625815808556925,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,ES,33.47907786791328,0.2985165834059001,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-19
country,ET,0.5497373090706655,0.009071162649674183,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-25
country,FI,3.5037512568644136,0.012031522589183661,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-25
country,FJ,0.015943877551020405,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-10-25
country,FO,NA,NA,NA,1351.0204081632653,High,Europe,Not specified,Not specified,NA,2020-10-25
country,FR,45.59176920147598,0.2650366148849465,0.1407476210238706,323.9256825075834,High,Europe,Tests,PCR,NA,2020-10-25
country,GA,0.24387113335900398,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-10-13
country,GB,31.30142549905093,0.24536933767113775,0.04968489531750467,629.9988215537813,High,Europe,People,Not specified,NA,2020-10-23
country,GD,0.12642225031605564,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,36.593489238262364,0.23278301042151633,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.21056406342667727,0.0027584811802621474,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-10-25
country,GL,NA,NA,NA,231.57894736842107,High,North America,Not specified,Not specified,NA,2020-10-23
country,GM,0.05910514805839588,0.005910514805839588,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.170780259107374,0.001087772351002382,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-25
country,GQ,0.09164036248854497,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,6.9352119625553375,0.08771809596907937,0.035355317446731205,196.15753621797947,High,Europe,Tests,Not specified,NA,2020-10-25
country,GT,2.8737281918795654,0.07495295506012184,0.199820361273439,14.38155838356776,Lower middle,North America,Not specified,Not specified,NA,2020-10-22
country,GW,0.1016260162601626,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-02
country,GY,5.155200580867671,0.1452169177709203,NA,NA,Lower middle,South America,People,Not specified,NA,2020-10-08
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-13
country,HN,7.398860604312397,0.07788274320328839,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-10-06
