set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,89.6103896103896,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.49747219413549,0.030333670374115267,0.010880473247768446,1148.6147623862487,High,Asia,Tests,Not specified,NA,2020-11-20
country,AF,0.5394574599260173,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2020-11-12
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,24.635163307852675,0.34746351633078526,0.218759642085776,112.6129256428075,Upper middle,Europe,Tests,Not specified,NA,2020-11-20
country,AM,43.30070874114074,0.9449881876476545,0.38505402160864344,112.45359433007087,Lower middle,Asia,Tests,Not specified,NA,2020-11-20
country,AO,0.45031339378080687,0.006085316132173066,0.09554551323434474,4.713077344368039,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,19.386671386848395,0.5044694220727498,0.2577892847686016,75.20355783697673,High,South America,Tests,Not specified,NA,2020-11-19
country,AT,69.27603819675771,0.9216078170108816,0.20457079152731328,338.64090606262494,High,Europe,Tests,Not specified,NA,2020-11-20
country,AU,0.06274509803921569,0,3.4612555704581835e-4,181.27843137254902,High,Oceania,Tests,Not specified,NA,2020-11-20
country,AZ,23.207416905020217,0.22684682907584575,0.192537435561738,120.53456948417004,Upper middle,Asia,Not specified,Not specified,NA,2020-11-20
country,BA,36.604693690947876,1.706796708320634,0.4532075471698113,80.76805851874428,Upper middle,Europe,Tests,Not specified,NA,2020-11-20
country,BB,0.3484320557491289,0,0.0029411764705882353,118.46689895470382,High,North America,Tests,Not specified,NA,2020-11-19
country,BD,1.2824171620448237,0.01518012739162907,0.15444241316270566,8.3035296832211,Lower middle,Asia,Tests,Not specified,NA,2020-11-19
country,BE,31.587575496117342,1.5012942191544434,0.12784160351992177,247.083692838654,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-18
country,BF,0.04784002296321102,0,0.02,2.392001148160551,Low,Africa,Tests,Not specified,NA,2020-11-20
country,BG,47.82671272308578,1.4968336211859528,0.3837625591869731,124.6257915947035,High,Europe,Tests,PCR,NA,2020-11-20
country,BH,8.989424206815512,0.05875440658049354,0.014345991561181435,626.6157461809636,High,Asia,Not specified,Not specified,NA,2020-11-20
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.08248783304462591,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,1038.7096774193549,High,North America,Not specified,Not specified,NA,2020-11-20
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-17
country,BO,0.9080784716867986,0.07710100231303006,0.0999057492931197,9.089351494902767,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-19
country,BR,13.698784807982724,0.22393782432171772,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-17
country,BS,8.396946564885496,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
