set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,28.57142857142857,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,15.449949443882709,0.04044489383215369,0.006223221413094831,2482.62891809909,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,AF,1.2150637073571724,0.07963419646526922,0.1743457427202359,6.96927661323469,Asia,Low,No,People,Not specified,NA,NA,2021-08-04
country,AG,3.061224489795918,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,2.36275191104934,0,0.018712162905888827,126.26824183460737,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,AM,8.167397907526157,0.13499831252109348,0.03773584905660377,216.43604454944315,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,AO,0.31643643887299944,0.012170632264346132,0.0460788657509969,6.867279255157305,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-05
country,AR,25.812018762722367,0.531020444287105,0.12434183880113406,207.58916718293656,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,AT,5.263157894736842,0.01110370863868532,0.0014266108061253974,3689.27381745503,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-06
country,AU,1.0235294117647058,0.00784313725490196,0.0014169996525364836,722.321568627451,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,AZ,7.988953545714567,0.03945162244797317,0.08030137801130167,99.48712890817635,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,BA,1.920146296860713,0,0.0472972972972973,40.59737884791222,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,BB,3.832752613240418,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BD,8.352713295969979,0.1451220178639739,0.2888277657631176,28.91935709124471,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-05
country,BE,14.659188955996548,0.03451251078515962,0.030456761795496917,481.311475409836,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-06
country,BF,0.01913600918528441,0,0.0081799591002045,2.339377122901019,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,BG,4.936672423719055,0.07196315486470926,0.01687410832882373,292.55900978698907,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,BH,6.462984723854289,0,0.006245741539859187,1034.7826086956522,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-05
country,BI,0.8914304936506602,0.04204860819106888,0.035286284953395475,25.26280380119418,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.2969561989606533,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,4072.5806451612902,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,6.9048230960335815,0.21416945086952796,0.12004766160262138,57.51734772552043,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-04
country,BR,14.608649833693232,0.4111799547419775,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,21.88295165394402,0.5089058524173028,0.23756906077348067,92.1119592875318,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BT,0.7772020725388601,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,112.54251700680273,0.935374149659864,0.34115221033638354,329.88945578231295,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,BY,9.524817440999048,0.10583130489998942,0.05611672278338945,169.73224679860303,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,BZ,9.045226130653266,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,2.54358539558052,0.021196544963171002,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-06
