set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,133.76623376623377,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.800808897876642,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.24147143444307442,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2020-10-22
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.006949270326615,0.17373175816539263,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,68.88288896388795,0.8774890313871077,0.4089360849529152,168.4441444481944,Lower middle,Asia,Tests,Not specified,NA,2020-10-28
country,AO,0.7728351487859794,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,AR,27.053279051243475,0.7544915479245952,NA,NA,High,South America,Tests,Not specified,NA,2020-10-27
country,AT,42.660448589829,0.23317788141239174,0.1743510618987112,244.68132356206974,High,Europe,Tests,Not specified,NA,2020-10-29
country,AU,0.047058823529411764,0,3.010159287595635e-4,156.33333333333334,High,Oceania,Tests,Not specified,NA,2020-10-29
country,AZ,8.817437617122003,0.08876615050793964,0.08860257680872151,99.51671762501233,Upper middle,Asia,Not specified,Not specified,NA,2020-10-29
country,BA,44.986284669308134,0.7010057909174032,0.7005220692928334,64.21822615056385,Upper middle,Europe,Tests,Not specified,NA,2020-10-29
country,BB,0.3484320557491289,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BD,0.8828762090971467,0.012144101913303255,0.1117172493276988,7.902774320082093,Lower middle,Asia,Tests,Not specified,NA,2020-10-29
country,BE,152.62295081967213,1.0957722174288178,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-27
country,BF,0.03827201837056882,0,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-27
country,BG,31.419113413932067,0.4029936672423719,0.24789915966386555,126.74150834772595,High,Europe,Tests,PCR,NA,2020-10-28
country,BH,14.042303172737956,0.05875440658049354,0.022346891070593736,628.3783783783784,High,Asia,Not specified,Not specified,NA,2020-10-29
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.0989853996535511,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1240.3225806451612,High,North America,Not specified,Not specified,NA,2020-10-29
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-26
country,BO,1.1993489248693565,0.11993489248693566,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-25
country,BR,10.41546111903048,0.20041494361565493,0.03058354492281934,340.5576804557793,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,16.28498727735369,0.5089058524173028,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,4.379251700680272,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,BY,9.831728225209018,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,13.5678391959799,0.5025125628140703,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CA,8.046738381643792,0.08213661173228763,0.03794115809856956,212.08468019712785,High,North America,People,Not specified,NA,2020-10-29
country,CD,0.02568082089302263,0,0.004882190617703248,5.260102053349114,Low,Africa,Not specified,Not specified,NA,2020-10-29
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,CG,0.09061254077564335,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,83.51242056614674,0.3581744656268053,0.3128598017573475,266.9324090121317,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-28
country,CI,0.15543255743422552,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CL,7.260933249633815,0.2354048964218456,0.0458979531100162,158.1973216154007,High,South America,Not specified,Not specified,NA,2020-10-29
country,CM,0.12054546824380322,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CN,0.002362220042186471,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,18.55826110881827,0.4480867873356524,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2020-10-27
country,CR,19.297212406753044,0.29446407538280334,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-27
country,CU,0.4414231482298932,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-25
country,CV,12.050359712230216,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CY,10.936205468102735,0,0.04306688417618271,253.93537696768848,High,Europe,Tests,Not specified,NA,2020-10-29
country,CZ,112.46614996731721,1.568773928471379,0.3234938626413473,347.66084601736856,High,Europe,Tests,Not specified,NA,2020-10-29
country,DE,16.537763773512843,0.07638689964671058,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
country,DJ,0.4048582995951417,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,17.12707182320442,0.05179558011049724,0.01855627677285396,922.9799723756906,High,Europe,Tests,Not specified,NA,2020-10-29
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,3.954646017699115,0.03687315634218289,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-19
country,DZ,0.6727326628811202,0.018243597637454107,4.987050573764394e-4,1348.9589747098128,Upper middle,Africa,Not specified,Not specified,NA,2020-10-29
country,EC,6.943263617298645,0.10202346539704131,0.25393864013267,27.342288726407073,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-10-28
country,EE,5.953278070836474,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-23
country,EG,0.16123673461410673,0.01074911564094045,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-10-26
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
country,ER,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-27
country,ES,42.63715110683349,0.3443481980536841,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-10-19
country,ET,0.41143314428864686,0.006088862600466233,0.07667369103582428,5.366027626039456,Low,Africa,Tests,Not specified,NA,2020-10-29
country,FI,3.771882331709078,0.018047283883775495,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-27
