set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,20.95045500505561,0.030333670374115267,0.009029187983161784,2320.303336703741,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AF,3.146835182901768,0.08220304151253598,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.4169562195969423,0,0.003902439024390244,106.84503127171646,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AM,3.2062099223759706,0.10124873439082012,0.03066494512588767,104.5561930475869,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AO,0.6359155358120854,0.018255948396519197,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,69.581378883087,1.2279847774139305,0.3126261270664957,222.57058146738652,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AT,3.608705307572729,0.07772596047079725,5.161253438188829e-4,6991.916500111037,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-06
country,AU,0.043137254901960784,0,1.3895380417619342e-4,310.44313725490196,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,AZ,1.3610809744550745,0.049314528059966466,0.015403504855452617,88.36177137784792,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,BA,1.7677537336177993,0.7314843035659859,0.04948805460750853,35.72081682413898,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-07
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,1.0656449428923607,0.02185938344394586,0.10287221570926143,10.358918932047677,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,BE,13.5893011216566,0.11216566005176876,0.03501556247220987,388.0931837791199,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-07
country,BF,0.01913600918528441,0,0.012012012012012012,1.593072764674927,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BG,2.446747265400115,0.3310305123776626,0.014208106978687839,172.20782959124926,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-07
country,BH,106.34547591069331,1.2925969447708578,0.12149281782789637,875.3231492361928,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-07
country,BI,0.15137498948784794,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2166.1290322580644,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BO,24.766555298552213,0.7795768011650818,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,34.04889936441176,0.9164514323082061,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.870229007633587,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.5544041450777202,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,10.58673469387755,0.12755102040816327,0.07661538461538461,138.18027210884355,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,BY,9.461318658059055,0.10583130489998942,0.06089503439820176,155.37093872367447,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BZ,2.512562814070352,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-03
country,CA,4.975888930104393,0.08478617985268401,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-07
country,CD,0.25569165150009493,0.0033496722903942565,0.5362997658079626,0.47677002266611584,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CF,0,0,0,2.6915113871635614,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,CG,0.9423704240666908,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CH,5.892547660311958,0.046216060080878106,0.019126912691269128,308.0762564991335,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-04
country,CI,0.14026840548942301,0,0.017797017797017797,7.8815679733110935,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,CL,37.581083908767525,0.5388156518100021,0.10547953250719445,356.2879263444235,South America,High,Yes,Samples,PCR,NA,NA,2021-06-06
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-02
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,55.24831476131518,1.0416052512627008,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-01
country,CR,35.31605810757755,0.4318806438947782,0.26397652237710933,133.78484491558697,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,CU,9.826079279597423,0.07945616668138078,0.06023053195519238,163.14116712280392,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,CV,20.323741007194247,0.1798561151079137,0.11024390243902439,184.3525179856115,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,CY,4.888152444076222,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,3.903258941077598,0.09337940050424876,0.0020162651822838787,1935.8857036137827,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-06
country,DE,4.06163467965244,0.14919316337248162,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,DJ,0.5060728744939271,0,0.011363636363636364,44.534412955465584,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,DK,15.314226519337016,0,0.001487309244624643,10296.598756906076,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-04
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,12.71202064896755,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8072791954573442,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.110071983222808,0.22671881199342514,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,EE,7.912584777694047,0.15071590052750566,0.02464788732394366,321.02486812358705,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,EG,0.883381867219106,0.04201927023276721,0.15580834195105137,5.66966990443059,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-30
country,ER,1.889452904681331,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.379852422200834,0.10480162549459951,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-31
country,ET,0.22006889113113667,0.006088862600466233,0.054643628509719225,4.0273476914512365,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,FI,2.418336040425916,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-02
country,FJ,3.683035714285714,0,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-02
country,FO,NA,NA,NA,2791.8367346938776,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-06
country,FR,12.41076079296504,0.13634831632809388,0.028172393766670956,440.52915402763733,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-06
country,GA,1.4375561545372866,0,0.011721611721611722,122.64150943396226,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GB,7.17231829832366,0.016203635506584567,0.006104142768490137,1174.9918981822466,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-04
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,23.21383805465029,0.6016545500125344,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-02
country,GH,0.18665722653107197,0,0.01594282572842221,11.707913622759309,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,GM,0.04137360364087712,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,GN,0.1218305033122668,0,0.0213903743315508,5.695576029848473,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-04
country,GQ,1.35424091233072,0,0.04241071428571429,31.931575196008556,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-06
country,GR,12.443634270363619,0.30701333589177776,0.028694690265486725,433.65633694713614,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-06
country,GT,7.786336235766912,0.12837686983701718,0.24010327022375216,32.42911364143782,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-06
country,GW,0.2032520325203252,0,0.017937219730941704,11.33130081300813,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,GY,16.89961880559085,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-05-31
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.754164563351843,0.21201413427561838,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-02
country,HR,5.9683313032886725,0.2679658952496955,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-01
