set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,88.31168831168831,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.163801820020222,0.030333670374115267,0.010248240846438246,1186.9160768452982,High,Asia,Tests,Not specified,NA,2020-11-16
country,AF,0.42642827784628035,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,19.006254343293953,0.27797081306462823,0.13209369717459551,143.88464211257818,Upper middle,Europe,Tests,Not specified,NA,2020-11-16
country,AM,49.10563617954776,0.9787377657779278,0.4093978615644344,119.94600067499157,Lower middle,Asia,Tests,Not specified,NA,2020-11-16
country,AO,0.4351001034503742,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,21.02840959376936,0.6084609257456413,0.24457025218733916,85.98106027082044,High,South America,Tests,Not specified,NA,2020-11-15
country,AT,78.88074616922052,0.7106373528758605,0.22917607587586297,344.19276038196756,High,Europe,Tests,Not specified,NA,2020-11-16
country,AU,0.058823529411764705,0,3.7258749596363547e-4,157.87843137254902,High,Oceania,Tests,Not specified,NA,2020-11-16
country,AZ,16.579544333760726,0.19725811223986586,0.15272099572999,108.56100207121018,Upper middle,Asia,Not specified,Not specified,NA,2020-11-16
country,BA,38.82962511429442,1.798232246266382,0.5308333333333334,73.1484303565986,Upper middle,Europe,Tests,Not specified,NA,2020-11-16
country,BB,0.3484320557491289,0,0.0026455026455026454,131.7073170731707,High,North America,Tests,Not specified,NA,2020-11-15
country,BD,1.1330447085111937,0.012751307008968418,0.10748847926267281,10.541080460747226,Lower middle,Asia,Tests,Not specified,NA,2020-11-15
country,BE,40.836928386540116,1.5789473684210527,0.12359315837576706,330.4141501294219,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-15
country,BF,0.04784002296321102,0,0.03367003367003367,1.4208486820073674,Low,Africa,Tests,Not specified,NA,2020-11-16
country,BG,47.76914219919401,1.1514104778353482,0.38031396814483787,125.60449050086355,High,Europe,Tests,PCR,NA,2020-11-16
country,BH,10.047003525264396,0.05875440658049354,0.01715833835039133,585.5464159811986,High,Asia,Not specified,Not specified,NA,2020-11-15
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.12373174956693887,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-11-13
country,BN,0,0,0,50.34324942791762,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-15
country,BO,0.9937462520346098,0.06853422427824894,0.12406417112299466,8.009937462520346,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-15
country,BR,14.298618265987326,0.2620448910655394,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,10.94147582697201,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,0.0018083182640144665,143.26424870466323,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-15
