set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,46.75324675324675,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.540950455005055,0.05055611729019211,0.0055152269783230404,2817.8260869565215,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AF,1.584977394163584,0.16440608302507195,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-28
country,AG,5.1020408163265305,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.111883252258513,0,0.009140245644101685,121.64697706740792,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,AM,7.2224097198785016,0.13499831252109348,0.036738197424892705,196.5912926088424,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,AO,0.5263798454329702,0.015213290330432665,0.062342342342342344,8.44337613339013,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-30
country,AR,32.21302770156651,0.8252942738295425,0.15377384397642535,209.4831401008939,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,AT,4.996668887408394,0.01110370863868532,0.0012107221554082958,4127.015323117921,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-31
country,AU,0.8235294117647058,0.00784313725490196,0.001218358928540348,675.9333333333333,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AZ,5.473912614656277,0.02958871683597988,0.056196840826245445,97.40605582404577,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,BA,1.4324900944833892,0.06095702529716549,0.04079861111111111,35.11124657116733,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-01
country,BB,2.4390243902439024,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BD,9.166368124161297,0.1451220178639739,0.29642429359671685,30.923133906939746,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BE,19.413287316652287,0.03451251078515962,0.04075865442095538,476.2985332182916,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-31
country,BF,0.033488016074247715,0,0.016706443914081145,2.004496962158542,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,BG,3.4110535405872193,0.04317789291882556,0.01480047461437582,230.4691997697179,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BH,6.3454759106933025,0,0.00771373473323334,822.62044653349,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-01
country,BI,1.5978471112606174,0,0.14383043149129449,11.109242284080397,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-29
country,BJ,0.11548296626247628,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3311.2903225806454,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-01
country,BN,0.6864988558352403,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BO,6.056712070590251,0.2313030069390902,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,BR,18.02887668835476,0.5207965788322301,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,45.5470737913486,0.5089058524173028,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BT,0.5181347150259068,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,76.828231292517,1.6581632653061225,0.38042105263157894,201.95578231292518,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BY,9.186157265319082,0.10583130489998942,0.05923701631065311,155.0746110699545,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BZ,12.311557788944723,0.25125628140703515,0.05651672433679354,217.8391959798995,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,2.2415346298553334,0.023846113083567377,0.0166045142296369,134.99549573419532,North America,High,Yes,People,Not specified,NA,NA,2021-07-31
country,CD,0.3204519824477172,0,0.19171676686706746,1.671486472906734,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CF,0.020703933747412008,0,0.01639344262295082,1.2629399585921326,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CG,0.25371511417180137,0,0.023972602739726026,10.583544762595142,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CH,11.542461005199307,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.31086511486845103,0.003791037986200622,0.027581567440296,11.270755932974449,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CL,5.702029713329148,0.3557229545930111,0.020623238037575917,276.4856664574179,South America,High,Yes,Samples,PCR,NA,NA,2021-07-31
country,CM,0.04520455059142621,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.004585485964244326,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,19.041723168838317,0.6151366861230667,0.13743847255911598,138.54725546842758,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-08-01
country,CR,32.21436984687868,0.35335689045936397,0.19500891265597148,165.19434628975264,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,CU,75.49218681027634,0.6003354815926547,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,CV,6.654676258992806,0,0.03641732283464567,182.7338129496403,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CY,61.309030654515325,0.33140016570008285,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.9049397702866746,0.009337940050424876,0.0017882814965461621,1065.2348491922683,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-31
country,DE,5.0152773799293415,0.06445144657691206,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.30364372469635625,0,0.00641025641025641,47.368421052631575,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,DK,15.832182320441989,0.017265193370165747,0.00479091346053374,3304.6270718232045,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-30
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-21
country,DO,2.682522123893805,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,DZ,3.6646826754235935,0.07069394084513467,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.603185399308507,0.901207277673865,0.1448284435604177,45.593153091877795,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-01
country,EE,12.81085154483798,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-31
country,EG,0.03713330857779428,0.005863153985967518,0.004739927653735812,7.834150917583599,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,EH,NA,NA,NA,10.385259631490788,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-30
country,ER,0.2820078962210942,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,71.27152176237836,0.11335686022885252,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.2574719042482864,0.0026095125430569566,0.0547945205479452,4.698862252531227,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,FI,10.954701317451724,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,123.21428571428571,1.0044642857142856,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
