set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,0.052525252525252523,642.8571428571429,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-05
country,AE,27.8159757330637,0.15166835187057634,0.012324882284157755,2256.895854398382,High,Asia,Samples,Not specified,NA,2021-03-06
country,AF,0.059083436087135226,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,17.346938775510203,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-04
country,AL,28.73523280055594,0.6949270326615705,0.25532571781414015,112.54343293954135,Upper middle,Europe,Samples,Not specified,NA,2021-03-06
country,AM,11.4073574080324,0.16874789065136686,0.10896196002578981,104.69119136010801,Upper middle,Asia,Samples,Not specified,NA,2021-03-06
country,AO,0.13387695490780746,0.003042658066086533,0.029470864032150032,4.542688492667193,Lower middle,Africa,Not specified,Not specified,NA,2021-03-05
country,AR,15.262412602885211,0.36286397026285516,0.15230735261647163,100.20798300734579,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,24.15056628914057,0.24428159005107705,0.008898689949185412,2713.9462580501886,High,Europe,Samples,PCR,NA,2021-03-06
country,AU,0.0392156862745098,0,2.390628735357399e-4,164.0392156862745,High,Oceania,Samples,Not specified,NA,2021-03-06
country,AZ,2.9095571555380215,0.02958871683597988,0.038044880061903534,76.476970115396,Upper middle,Asia,Not specified,Not specified,NA,2021-03-06
country,BA,27.644010972264553,0.9448338921060652,0.37807419758232597,73.11795184395001,Upper middle,Europe,Samples,Not specified,NA,2021-03-07
country,BB,10.452961672473867,0.3484320557491289,0.07556675062972293,138.3275261324042,High,North America,Samples,Not specified,NA,2021-03-07
country,BD,0.3606798268251067,0.00425043566965614,0.04046045909679177,8.914378009460254,Lower middle,Asia,Samples,Not specified,NA,2021-03-06
country,BE,19.84469370146678,0.24158757549611734,0.05468768575980217,362.8731665228645,High,Europe,Samples,Not specified,NA,2021-03-06
country,BF,0.13395206429699086,0,0.051094890510948905,2.621633258383964,Low,Africa,Not specified,Not specified,NA,2021-03-06
country,BG,32.65687967760506,1.0938399539435808,0.19891294818970806,164.1767415083477,Upper middle,Europe,Not specified,Not specified,NA,2021-03-07
country,BH,36.66274970622797,0.23501762632197415,0.04205418520016175,871.7978848413632,High,Asia,Not specified,PCR,NA,2021-03-07
country,BI,0.12614582457320664,0,0.03138075313807531,4.0198469430661845,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,1.047595479666749,0.008248783304462591,0.04112694300518135,25.47224284418048,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,BM,NA,NA,NA,670.9677419354839,High,North America,Not specified,Not specified,NA,2021-03-06
country,BN,0,0,0,141.87643020594965,NA,Asia,Samples,Not specified,NA,2021-03-06
country,BO,7.341728775807419,0.23986978497387132,0.12994692949203943,56.497901139381476,Lower middle,South America,People,Not specified,NA,2021-03-04
country,BR,29.918281512427136,0.7367366237138865,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,4.071246819338422,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0,0,0,337.3056994818653,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-04
country,BW,28.698979591836736,0.4251700680272109,0.22850372376438727,125.5952380952381,Upper middle,Africa,Not specified,Not specified,NA,2021-03-05
country,BY,12.265848237908774,0.09524817440999048,0.07251908396946564,169.1395914911631,Upper middle,Europe,Samples,Not specified,NA,2021-03-06
country,BZ,2.0100502512562812,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,CA,7.99639658735626,0.10333315669545863,0.03529246673059382,226.57516824757565,High,North America,People,Not specified,NA,2021-03-07
country,CD,0.0949073815611706,0.0011165574301314188,0.2698412698412698,0.35171559049139695,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CF,0.06211180124223603,0,0.04918032786885246,1.2629399585921326,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,CG,1.3048205871692642,0.01812250815512867,0.1037463976945245,12.577020659659297,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,17.007510109763142,0.1733102253032929,0.05597809552783693,303.8243789716927,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-05
country,CI,1.2586246114186066,0.003791037986200622,0.1321656050955414,9.523087421335962,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CL,21.78803096882193,0.3714166143544675,0.08584442887175893,253.80832810211342,High,South America,Samples,Not specified,NA,2021-03-06
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.031818092486685,0.2102863431794509,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
