set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,38.96103896103896,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.520728008088978,0.04044489383215369,0.005810036412084876,2671.365015166835,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AF,1.2921290587751748,0.09761611179613647,0.18909774436090226,6.8331278257295525,Asia,Low,No,People,Not specified,NA,NA,2021-08-03
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.4940931202223766,0,0.011710239651416121,127.58860319666435,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AM,7.559905501181236,0.13499831252109348,0.03673938002296211,205.77117786027677,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AO,0.3955455485912493,0.012170632264346132,0.05241935483870968,7.545792003894602,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,AR,25.83856978493672,0.5996105850075228,0.1313995094178275,196.64129568988406,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AT,5.107705973795247,0.01110370863868532,0.001347393087287639,3790.8061292471684,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-04
country,AU,0.8901960784313725,0.00392156862745098,0.0012618331600860492,705.478431372549,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,AZ,6.489791892691587,0.02958871683597988,0.06869193026411943,94.47677285728375,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BA,1.3105760438890581,0,0.03391167192429022,38.646754038402925,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,BB,3.484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BD,8.613204282010335,0.13965717200298744,0.2954346648894073,29.154345463267127,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,BE,13.908541846419327,0.025884383088869714,0.028496172815499654,488.0845556514236,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-04
country,BF,0.02392001148160551,0,0.01037344398340249,2.305889106826771,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BG,4.101899827288428,0.04317789291882556,0.0176295929729061,232.67127230857798,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BH,6.3454759106933025,0,0.0063410051667449506,1000.705052878966,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-03
country,BI,1.126902699520646,0.04204860819106888,0.04921042967315461,22.89967202085611,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3833.8709677419356,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BN,0.22883295194508008,0,0.0026109660574412533,87.64302059496568,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,6.193780519146749,0.17990233873040348,0.10803945008965929,57.32887860875525,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-03
country,BR,14.798244252184098,0.41212086997022,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,23.40966921119593,0.2544529262086514,0.19574468085106383,119.59287531806615,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BT,0.6476683937823834,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,92.81462585034014,1.1904761904761905,0.24767415475380078,374.7448979591837,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BY,9.70473065932903,0.10583130489998942,0.0580086032388664,167.2981267859033,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,BZ,9.045226130653266,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,2.2415346298553334,0.015897408722378253,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-04
country,CD,0.2903049318341689,0.004466229720525675,0.7536231884057971,0.38521231339533946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,CF,0,0,0,1.2215320910973086,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,CG,0.1812250815512867,0,0.019801980198019802,9.151866618339978,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CH,9.05834777585211,0.011554015020219527,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.45871559633027525,0.003791037986200622,0.0383153894870171,11.972097960421564,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,CL,5.702029713329148,0.4028039338773802,0.020085131474690893,283.8930738648253,South America,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005766595985337561,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,16.651926969714836,0.46380913075093844,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,24.91166077738516,0.23557126030624265,0.14218487394957982,175.20612485276797,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,CU,80.74512227421206,0.6356493334510462,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,CV,5.215827338129497,0,0.029175050301810865,178.7769784172662,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
