set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,9.09090909090909,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,22.204246713852374,0.04044489383215369,0.009428737038706768,2354.9544994944386,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,AF,4.058775174681464,0.13357994245787094,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.45170257123002083,0,0.004756677643615075,94.96177901320361,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,AM,2.90246371920351,0.13499831252109348,0.025671641791044777,113.0610867364158,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,AO,0.4533560518468934,0.015213290330432665,0.12344656172328086,3.672488285766445,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-12
country,AR,59.082662182494026,1.3850783255155323,0.2783128009505347,212.28869811487743,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,AT,2.909171663335554,0.02220741727737064,6.104892302243431e-4,4765.312014212747,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-13
country,AU,0.03529411764705882,0,1.544110077891775e-4,228.57254901960783,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,AZ,0.7495808265114903,0.019725811223986586,0.009105067688990056,82.32567314330802,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,BA,1.1277049679975617,0.4266991770801585,0.03464419475655431,32.55105150868637,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,BB,0.3484320557491289,0,0.0027397260273972603,127.17770034843205,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,BD,1.3996077455082003,0.02428820382660651,0.1279702420608483,10.936978183120912,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,BE,7.756686798964624,0.06902502157031924,0.022626598207993558,342.8127696289905,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-14
country,BF,0.004784002296321102,0,0.0030120481927710845,1.588288762378606,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,BG,1.770293609671848,0.12953367875647667,0.011088073559902642,159.65745538284398,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,BH,61.692126909518215,0.763807285546416,0.08478682170542635,727.614571092832,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-14
country,BI,0.11773610293499286,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2479.032258064516,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,31.15737171249893,0.7881435791998629,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,36.752148815152495,1.1159254606956186,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,3.5623409669211195,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.7202072538860103,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,11.777210884353742,0.08503401360544217,0.06863230921704658,171.59863945578232,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BY,9.143824743359087,0.10583130489998942,0.05545927209705372,164.87458990369353,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,BZ,2.0100502512562812,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
country,CA,3.48683164644163,0.07418790737109851,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-14
