set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,131.16883116883116,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,14.28715874620829,0.020222446916076844,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.23376489930127417,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2020-10-22
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.389159138290479,0.13898540653231412,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,68.07289908876139,0.5737428282146473,0.39712541838944676,171.41410732365847,Lower middle,Asia,Tests,Not specified,NA,2020-10-28
country,AO,0.7545792003894601,0.009127974198259598,0.0871092377941693,8.66244751414836,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,AR,29.460571732011683,0.8075935923533056,0.003049248279573586,9661.585096026198,High,South America,Tests,Not specified,NA,2020-10-27
country,AT,31.867643793026872,0.1665556295802798,0.12560724758195108,253.7086386853209,High,Europe,Tests,Not specified,NA,2020-10-29
country,AU,0.058823529411764705,0,3.8641867175021895e-4,152.22745098039215,High,Oceania,Tests,Not specified,NA,2020-10-29
country,AZ,7.811421244698688,0.07890324489594634,0.08065173116089613,96.85373310977414,Upper middle,Asia,Not specified,Not specified,NA,2020-10-29
country,BA,36.66565071624505,0.5790917403230722,0.6613523914238593,55.44041450777202,Upper middle,Europe,Tests,Not specified,NA,2020-10-29
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BD,0.8628384409401963,0.012144101913303255,0.10946768353747785,7.882129346829478,Lower middle,Asia,Tests,Not specified,NA,2020-10-29
country,BE,141.6911130284728,0.7765314926660914,0.25673013788575183,551.90681622088,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-27
country,BF,0.04305602066688992,0,0.020454545454545454,2.104961010381285,Low,Africa,Tests,Not specified,NA,2020-10-27
country,BG,24.92803684513529,0.3022452504317789,0.18429453075122365,135.26194588370754,High,Europe,Tests,PCR,NA,2020-10-28
country,BH,17.743830787309047,0.05875440658049354,0.02901892956663784,611.4571092831962,High,Asia,Not specified,Not specified,NA,2020-10-29
country,BI,0.008409721638213775,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.0989853996535511,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1325.8064516129032,High,North America,Not specified,Not specified,NA,2020-10-29
country,BN,0,0,0,69.79405034324942,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-26
country,BO,1.3364173734258544,0.16276878266084124,0.21024258760107817,6.35654930180759,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-25
country,BR,11.391660668332086,0.20511951975686749,0.03345001837305874,340.5576804557793,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,18.06615776081425,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,4.081632653061225,0,0.026402640264026403,154.59183673469389,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
