set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,14.656771799628943,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.9159323992488804,0.010111223458038422,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-17
country,AF,0.06972579414009747,0.006238623686219247,NA,NA,Low,Asia,People,Not specified,NA,2020-08-23
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.9836195770872624,0.14891293557033652,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-24
country,AM,4.869581987368015,0.10607010269514489,0.08416432876864531,57.85802677466532,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-30
country,AO,0.18125548765115487,0.005650650694160704,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,20.36747879079059,0.47570581467386497,NA,NA,High,South America,Tests,Not specified,NA,2020-08-23
country,AT,3.050347387455982,0.00158624409124076,0.02239883831991241,136.18328521726255,High,Europe,Tests,Not specified,NA,2020-08-30
country,AU,0.48123249299719884,0.06106442577030812,0.001559550689633678,308.5712418300654,High,Oceania,Tests,Not specified,NA,2020-08-30
country,AZ,1.5062065856029758,0.019725811223986586,0.02153686013128956,69.93621987704245,Upper middle,Asia,Not specified,Not specified,NA,2020-08-30
country,BA,7.989724387164192,0.2699525406017329,0.22911724310151083,34.87177254321417,Upper middle,Europe,Tests,Not specified,NA,2020-08-30
country,BB,0.5973120955699353,0,NA,NA,High,North America,Tests,Not specified,NA,2020-08-24
country,BD,1.413920437048879,0.025936331943411953,0.12435362815060977,11.37015829836844,Lower middle,Asia,Tests,Not specified,NA,2020-08-30
country,BE,3.8592382595833845,0.028760425654299683,0.9543791912212964,4.043715846994536,High,Europe,Tests,Not specified,NA,2020-08-30
country,BF,0.03758858947109437,0,0.012402751155710903,3.030665454719418,Low,Africa,Tests,Not specified,NA,2020-08-30
country,BG,2.1239411135784194,0.13570194917345177,0.026565513694226568,79.951065054692,High,Europe,Tests,PCR,NA,2020-08-30
country,BH,19.749874097700186,0.05036091992613732,0.02982854607494111,662.1132001566784,High,Asia,Not specified,Not specified,NA,2020-08-30
country,BI,0.01922222088734577,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BJ,0.03535192844769682,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,BM,NA,NA,NA,1842.5806451612905,High,North America,Not specified,Not specified,NA,2020-08-30
country,BN,0.03269042170644001,0,3.84172109104879e-4,85.09316770186335,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-30
country,BO,8.477438778132687,0.6070174150359193,NA,NA,Lower middle,South America,People,Not specified,NA,2020-08-23
country,BR,17.728926355237167,0.4040558822995699,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-28
country,BS,15.703380588876772,0.8360596146855688,NA,NA,High,North America,Tests,Not specified,NA,2020-08-17
country,BT,0.7401924500370096,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-24
country,BW,1.542759961127308,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-27
country,BY,1.8717022209455272,0.051403776665709146,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-23
country,BZ,10.624551328068916,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-23
country,CA,1.16543146324292,0.016654428185348645,0.00821638161654662,141.84242135198627,High,North America,People,Not specified,NA,2020-08-30
country,CD,0.031263608043679725,0.0011165574301314188,0.06199261992619926,0.5043117726093576,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,CF,0.06211180124223603,0,0.0449438202247191,1.3819875776397517,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,CG,0.33397193600165687,0.0025889297364469527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CH,3.4579516381942725,0.008252867871585376,0.025482691231683684,135.69805507413827,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-30
country,CI,0.28107838783401756,0.001083153710343035,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.192748034555944,0.29070636415269185,0.05442619324152425,168.90301318267421,High,South America,Not specified,Not specified,NA,2020-08-30
country,CM,0.20449677648502332,0.0016144482354080788,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-22
country,CN,0.002074386507634338,9.925294294901139e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,21.82766627080052,0.7004865503774766,0.21385831948225745,102.06601418941493,Upper middle,South America,Not specified,Not specified,NA,2020-08-30
country,CR,18.551236749116608,0.19630938358853553,0.3878673452635035,47.8288182175108,Upper middle,North America,Tests,Not specified,NA,2020-08-30
country,CU,0.388452370442306,0.00630604497471276,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-24
country,CV,8.299075025693732,0.051387461459403906,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,1.1460922397127866,0,0.0043555835432409745,263.1317315658658,High,Europe/Asia,Tests,Not specified,NA,2020-08-30
country,CZ,3.073516268025559,0.013339914357749822,0.03489578468816184,88.07700687894916,High,Europe,Tests,Not specified,NA,2020-08-30
country,DE,1.5301250835481714,0.004603674755493718,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-19
country,DJ,0.04337767495662232,0,6.461687577405632e-4,67.13056680161942,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,DK,1.3984806629834254,0.0049329123914759266,0.0019135515674585989,730.8298802946592,High,Europe,Tests,Not specified,NA,2020-08-30
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-08-23
country,DO,4.175884955752212,0.1567109144542773,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-23
country,DZ,0.8838371498288033,0.021827161459096876,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
