set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,44.15584415584416,0,0.08854166666666667,498.7012987012987,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.596562184024265,0.07077856420626895,0.009251017293997965,2226.4105156723963,High,Asia,Samples,Not specified,NA,2021-03-20
country,AF,0.04623921085080148,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,8.16326530612245,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,18.55455177206393,0.5211952744961779,0.1769970169042095,104.82974287699791,Upper middle,Europe,Samples,Not specified,NA,2021-03-20
country,AM,23.38845764427945,0.3712453594330071,0.17660550458715596,132.4333445831927,Upper middle,Asia,Samples,Not specified,NA,2021-03-20
country,AO,0.16126087750258625,0.003042658066086533,0.027997886951928157,5.759751719101807,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,15.815558899017613,0.30533675546508543,0.1474970079650035,107.2263032126737,Upper middle,South America,Samples,Not specified,NA,2021-03-20
country,AT,31.51232511658894,0.310903841883189,0.010215063439215334,3084.887852542749,High,Europe,Samples,PCR,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-20
country,AU,0.047058823529411764,0,2.9461589452750976e-4,159.72941176470587,High,Oceania,Samples,Not specified,NA,2021-03-20
country,AZ,7.574711510010849,0.07890324489594634,0.08336046890263758,90.86694940329421,Upper middle,Asia,Not specified,Not specified,NA,2021-03-20
country,BA,46.6321243523316,1.6458396830234683,0.4847908745247148,96.19018591892716,Upper middle,Europe,Samples,Not specified,NA,2021-03-20
country,BB,6.2717770034843205,0,0.06818181818181818,91.98606271777003,High,North America,Samples,Not specified,NA,2021-03-19
country,BD,1.0729314040403426,0.011536896817638092,0.08846943373554299,12.127707375720297,Lower middle,Asia,Samples,Not specified,NA,2021-03-20
country,BE,32.52804141501294,0.32786885245901637,0.07114012907121561,457.2389991371872,High,Europe,Samples,Not specified,NA,2021-03-20
country,BF,0.08132803903745874,0,0.03294573643410853,2.468545184901689,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,52.921704087507194,1.669545192861255,0.2489337214812809,212.59355210132412,Upper middle,Europe,Not specified,Not specified,NA,2021-03-20
country,BH,40.18801410105758,0.11750881316098707,0.04400128658732712,913.3372502937721,High,Asia,Not specified,PCR,NA,2021-03-20
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.4371855151365173,0.016497566608925183,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,864.516129032258,High,North America,Not specified,Not specified,NA,2021-03-20
country,BN,0.45766590389016015,0,0.00881057268722467,51.94508009153318,NA,Asia,Samples,Not specified,NA,2021-03-19
country,BO,6.861989205859676,0.13706844855649788,0.1370636550308008,50.06425083526086,Lower middle,South America,People,Not specified,NA,2021-03-17
country,BR,33.85977540353502,1.0359476662950051,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.106870229007633,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,290.9326424870466,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-18
country,BW,9.863945578231293,0.25510204081632654,0.04854572086210504,203.1887755102041,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,11.662609799978835,0.09524817440999048,0.06890514600137561,169.2560059265531,Upper middle,Europe,Samples,Not specified,NA,2021-03-20
country,BZ,1.256281407035176,0,0.011547344110854504,108.79396984924624,Upper middle,North America,Samples,Not specified,NA,2021-03-19
country,CA,9.109215197922738,0.07948704361189125,0.03516811751347702,259.01912988182926,High,North America,People,Not specified,NA,2021-03-20
country,CD,0.07815902010919931,0.0022331148602628375,0.2788844621513944,0.28025591496298613,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.1863354037267081,0,0.10465116279069768,1.7805383022774328,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.7067778180500182,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,19.191218948584634,0.18486424032351242,0.051577443795801765,372.0854997111496,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-19
country,CI,1.345818485101221,0.003791037986200622,0.13148148148148148,10.23580256274168,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,28.4892236869638,0.44988491316174933,0.08188488602874842,347.9179744716468,High,South America,Samples,Not specified,NA,2021-03-20
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0017369265016076991,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,8.301397323271035,0.2378004441562015,0.10854426313760761,76.47937425073208,Upper middle,South America,Not specified,Not specified,NA,2021-03-18
country,CR,9.187279151943462,0.11778563015312132,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-16
country,CU,6.753774167917366,0.035313851858391455,0.03818699146408426,176.860598569789,Upper middle,North America,Samples,Not specified,NA,2021-03-17
country,CV,10.071942446043167,0,0.07263294422827497,138.66906474820144,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,30.32311516155758,0,0.008770668583752696,3457.332228666114,High,Europe,Samples,PCR+Rapid,NA,2021-03-17
country,CZ,89.62554860397796,1.942291530488374,0.3479931837134259,257.5497245307685,High,Europe,Samples,PCR,NA,2021-03-20
country,DE,16.88269836723002,0.2458703332378497,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,4.251012145748987,0,0.11290322580645161,37.65182186234818,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,DK,12.5,0.017265193370165747,0.002099999419889663,5952.382596685083,High,Europe,Samples,Not specified,NA,2021-03-19
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.433997050147492,0.07374631268436578,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,DZ,0.31470205924608335,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.4792835685541,0.18704301989457575,0.325996949226411,26.0103157059457,Upper middle,South America,Samples,PCR,NA,2021-03-17
country,EE,111.90655614167295,0.7535795026375283,0.17653352353780313,633.9110776186888,High,Europe,Samples,Not specified,NA,2021-03-20
country,EG,0.6263802841675299,0.04201927023276721,0.10494433529796987,5.968690757714933,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,10.20425622928029,0.2331301465083948,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-15
country,ET,1.4221843359660413,0.011307887686580146,0.2380259135245305,5.974913886086078,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,FI,12.8135715574806,0.05414185165132648,0.024894810659186535,514.708536365277,High,Europe,Samples,Not specified,NA,2021-03-19
country,FJ,0,0,0,47.879464285714285,Upper middle,Oceania,Samples,Not specified,NA,2021-03-18
country,FO,NA,NA,NA,616.3265306122449,High,Europe,Samples,Not specified,NA,2021-03-20
country,FR,34.883720930232556,0.3722768636823237,0.06797948375000747,513.150718509667,High,Europe,Samples,PCR,NA,2021-03-18
country,GA,7.861635220125786,0.08984725965858041,0.043837675350701405,179.3351302785265,Upper middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GB,7.901481896119965,0.13846743069263176,0.003826470558861589,2064.953009457031,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-19
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,8.673853096014039,0.17548257708698922,0.041496761813384506,209.02481825018802,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-18
country,GH,0.8206481511279888,0.019309368261835033,0.0548033526756931,14.974415087053067,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,GL,NA,NA,NA,136.84210526315792,High,North America,Samples,Not specified,NA,2021-03-18
country,GM,1.1584609019445593,0.04137360364087712,0.07466666666666667,15.515101365328919,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GN,1.2335338460367014,0.007614406457016675,0.0784503631961259,15.723749333739434,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,GQ,1.2116892373485388,0,0.036637931034482756,33.071988595866,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,GR,21.682816847356808,0.518085004317375,NA,NA,High,Europe,Samples,PCR,NA,2021-03-20
country,GT,3.778745255637419,0.10605045769144898,0.14425740464521628,26.1944630497879,Upper middle,North America,People,Not specified,NA,2021-03-20
country,GW,0.8638211382113822,0,0.08415841584158416,10.264227642276422,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,GY,7.750952986022871,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,5.936395759717315,0.1514386673397274,0.20675105485232068,28.71277132761232,Lower middle,North America,Samples,Not specified,NA,2021-03-17
country,HR,20.852618757612667,0.292326431181486,0.13964110929853182,149.33008526187578,High,Europe,People,Not specified,NA,2021-03-18
country,HU,72.82608695652175,1.8115942028985508,0.25177152673394887,289.2546583850932,High,Europe,Samples,Not specified,NA,2021-03-20
country,ID,2.156300726810079,0.06142057004138577,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,9.943296881328472,0.14175779667881733,0.03727604008502885,266.7476711219117,High,Europe,Samples,Not specified,NA,2021-03-20
country,IL,16.959334565619223,0.16173752310536044,0.027051430888016658,626.9292975970425,High,Asia,Samples,Not specified,NA,2021-03-18
country,IN,2.369993130454694,0.011449242176109634,0.03547754097880525,66.8026324561378,Lower middle,Asia,Samples,Not specified,NA,2021-03-20
country,IQ,12.594784078760908,0.08950103174800488,0.1301176349720039,96.79536583546727,Upper middle,Asia,Not specified,Not specified,NA,2021-03-18
country,IR,9.307918517019276,0.10000833402783565,0.1413845486111111,65.83405760003811,NA,Asia,Samples,Not specified,NA,2021-03-17
country,IS,1.1730205278592374,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-19
country,IT,35.99450894776885,0.6499950382058152,0.0683655166131064,526.5009427408951,High,Europe,Not specified,Not specified,NA,2021-03-20
country,JM,22.830124957784534,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-14
country,JO,85.70028423012839,0.6762716847985887,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-15
country,JP,0.9622378949365887,0.028463898289003448,NA,NA,High,Asia,Samples,PCR,NA,2021-03-16
country,KE,1.8857748600546762,0.022316862249167766,0.18058771148708816,10.44243179408975,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,KG,1.072961373390558,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.2751360727316227,0,0.005797101449275362,47.460972546204914,Lower middle,Asia,Not specified,Not specified,NA,2021-03-20
country,KM,0.6896551724137931,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,252.83018867924528,NA,North America,People,Not specified,NA,2021-03-19
country,KR,0.8367629561723458,0.007801985605336557,0.01127226864259814,74.23199204197468,NA,Asia,Samples,Not specified,NA,2021-03-20
country,KW,31.702177476000937,0.18730976352142356,0.15588303016348146,203.37157574338562,High,Asia,Not specified,Not specified,NA,2021-03-18
country,KZ,6.305586621931085,0.005325664376630984,0.0017775429072434874,3547.361133301379,Upper middle,Asia,Samples,Not specified,NA,2021-03-17
country,LA,0,0,0,6.913139087410665,NA,Asia,People,Not specified,NA,2021-03-17
country,LB,46.3003663003663,0.8058608058608059,0.17497231450719822,264.61538461538464,Upper middle,Asia,Not specified,Not specified,NA,2021-03-20
country,LC,11.41304347826087,0.5434782608695652,0.20192307692307693,56.52173913043478,NA,North America,Samples,Not specified,NA,2021-03-20
country,LK,1.4757390370335777,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-15
country,LR,0.039541320680110716,0,0.004739336492890996,8.343218663503361,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0.046685340802987856,0,0.005434782608695652,8.590102707749766,Lower middle,Africa,Not specified,Not specified,NA,2021-03-17
country,LT,18.956649522409993,0.36737692872887584,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-15
country,LU,38.65814696485623,0.9584664536741214,NA,NA,High,Europe,Samples,PCR,NA,2021-03-16
country,LV,26.882290562036054,0.47720042417815484,0.0406315114601699,661.6118769883351,High,Europe,People,Not specified,NA,2021-03-20
