set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,31.16883116883117,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.449949443882709,0.05055611729019211,0.005504997009720211,2806.531850353893,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AF,2.4121454993834774,0.1618372379778052,0.2591059602649007,9.309494451294698,Asia,Low,No,People,Not specified,NA,NA,2021-07-11
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.0028129395218002813,98.81862404447533,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AM,4.488693891326359,0.10124873439082012,0.02910284463894967,154.2355720553493,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AO,0.32860707113734555,0.009127974198259598,0.008275862068965517,39.706687762429254,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-14
country,AR,32.892291353217104,0.8120187627223648,0.17187915505659548,191.36870519515003,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AT,1.8765267599378193,0.01110370863868532,4.8743485245721964e-4,3849.8001332445037,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-14
country,AU,0.34509803921568627,0,8.461213030268067e-4,407.8588235294118,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AZ,1.272314823947135,0.019725811223986586,0.014121510673234812,90.09764276555873,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BA,0.853398354160317,0.030478512648582746,0.028028028028028028,30.448034135934165,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BB,5.2264808362369335,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BD,7.042364699524558,0.12629865989835387,0.3388948952458873,20.780379988948866,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BE,10.405522001725625,0.01725625539257981,0.018973600578962274,548.421052631579,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-14
country,BF,0.014352006888963306,0,0.014285714285714285,1.0046404822274315,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BG,0.7772020725388601,0.05757052389176741,0.00420954162768943,184.62867012089808,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BH,5.875440658049354,0.11750881316098707,0.008025682182985553,732.0799059929495,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-14
country,BI,0.2018333193171306,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3248.3870967741937,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BN,0.6864988558352403,0,0.008064516129032258,85.1258581235698,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-11
country,BO,10.177332305319968,0.31697078728690137,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-09
country,BR,19.050240168612007,0.572076458771447,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,11.450381679389313,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BT,1.5544041450777202,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,43.75,0.467687074829932,0.18648060891627402,234.60884353741497,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BY,9.990475182559,0.10583130489998942,0.06016187623478427,166.05990051857341,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-13
country,BZ,6.030150753768845,0,0.023076923076923078,261.3065326633166,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-13
country,CA,1.123416883048063,0.026495681203963752,0.006210452308413405,180.89131471570133,North America,High,Yes,People,Not specified,NA,NA,2021-07-14
country,CD,0.2780228001027233,0.0022331148602628375,0.15446650124069478,1.799890577371847,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CG,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,3.6510687463893703,0.011554015020219527,0.011731947280490068,311.207394569613,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-14
country,CI,0.13268632951702178,0,0.03136200716845878,4.230798392599894,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,CL,12.685708307177235,0.6015902908558276,0.043289656895997716,293.04247750575433,South America,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,33.99956763555608,0.9040347463789478,0.22246225857058355,152.83296975414186,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-14
country,CR,26.109148017275228,0.2552021986650962,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,52.9001500838704,0.30016774079632735,0.1334521158129176,396.3979871104441,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-11
country,CV,6.83453237410072,0,0.03636363636363636,187.9496402877698,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,CY,77.29908864954432,0,0.015284558173061171,5057.332228666114,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.2877953123540946,0.0373517602016995,0.0025643441035785686,892.1561303576431,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-14
country,DE,0.9440943378210637,0.02864508736751647,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.004273504273504274,47.368421052631575,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,DK,12.5,0,0.00273402539924701,4572.013121546961,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-14
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,6.360619469026548,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-08
country,DZ,1.8426033613828647,0.031926295865544685,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.531939012639573,0.09635549509720569,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-10
country,EE,3.3157498116051243,0,0.012687427912341407,261.3413715146948,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,EG,0.12019465671233412,0.012703500302929622,0.026938239159001315,4.461860183321281,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,ER,0.4794134235758601,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,41.73885145973693,0.023526895519195807,0.09845717629964482,423.9289915517057,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,ET,0.07654570126300407,0.0017396750287046378,0.017749092375958047,4.3126543961587975,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,FI,4.385489983757445,0,0.01748201438848921,250.85724598447936,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,76.11607142857142,0.33482142857142855,0.17437995397596523,436.49553571428567,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4965.306122448979,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FR,6.705579556944572,0.038300088856206144,0.013693401701272983,489.694212090572,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-14
country,GA,0.4941599281221922,0,0.004469727752945957,110.55705300988319,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,GB,49.71717290752143,0.044191733199776095,0.030917560195851214,1608.0561529623192,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-14
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,29.205314615191778,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.5470987674186593,0.003218228043639172,0.0381508078994614,14.34042416245615,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.068680182043856,0,0.26595744680851063,7.778237484484898,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,GN,0.28934744536663365,0.007614406457016675,0.034830430797433545,8.307317444605193,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,GQ,0.4989308624376337,0,0.016317016317016316,30.577334283677835,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,GR,22.104960184208,0.0671591672263264,0.035687732342007436,619.3994051616617,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-14
country,GT,12.882339807992857,0.16744809109176156,0.3143557613729229,40.98012949319045,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-14
country,GW,0.4573170731707317,0,0.04390243902439024,10.416666666666666,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,GY,8.640406607369759,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,8.389702170620899,0.2523977788995457,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,HR,1.8026796589524972,0.0243605359317905,0.01989782199515999,90.59683313032887,Europe,High,Yes,People,Not specified,NA,NA,2021-07-11
country,HU,0.3726708074534162,0.020703933747412008,0.005182092989779761,71.91511387163561,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,ID,14.388134130825815,0.32355478861087145,0.19795879358564214,72.6824702768313,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-14
country,IE,11.745646010530578,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,6.203789279112754,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.8573830220781966,0.07702876223547178,0.02183467289797252,130.86447575514273,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,IQ,20.90843547224225,0.08950103174800488,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,22.40186682223519,0.1881109140047385,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-13
country,IT,2.199728755251232,0.02480897092388608,0.007756775514250888,283.5880387681519,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-14
country,JM,1.8912529550827424,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,5.498382828579829,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.6999272589265948,0.009487966096334483,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-10
country,KE,0.8499005039891391,0.007438954083055922,0.11325898389095415,7.504044931282661,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,KG,19.849785407725324,0.15328019619865116,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.580477301274,0.15551169328309108,0.027705190640218553,201.42353011543753,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-11
