set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,67.53246753246754,1.2987012987012987,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,20.657229524772497,0.04044489383215369,0.00844609259695643,2445.7735085945396,High,Asia,Samples,Not specified,NA,2021-04-08
country,AF,0.15156185778873818,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,5.1020408163265305,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,9.763724808895066,0.27797081306462823,0.10607776519441299,92.04308547602501,Upper middle,Europe,Samples,Not specified,NA,2021-04-08
country,AM,29.0246371920351,0.6412419844751941,0.20737882806848323,139.95950050624367,Upper middle,Asia,Samples,Not specified,NA,2021-04-08
country,AO,0.3103511227408264,0.006085316132173066,0.04383326171035668,7.080265319783362,Lower middle,Africa,Not specified,Not specified,NA,2021-04-07
country,AR,32.01610762014338,0.32746260731038146,0.2604579163366693,122.92238251172671,Upper middle,South America,Samples,Not specified,NA,2021-04-08
country,AT,30.379746835443036,0.3331112591605596,0.009595757665032302,3165.9560293137906,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-08
country,AU,0.03529411764705882,0,2.119891649982334e-4,166.49019607843138,High,Oceania,Samples,Not specified,NA,2021-04-08
country,AZ,20.554295295394024,0.3057500739717921,0.16677336747759283,123.2468685274682,Upper middle,Asia,Not specified,Not specified,NA,2021-04-08
country,BA,40.26211520877781,2.316366961292289,0.3769977168949772,106.79670832063394,Upper middle,Europe,Samples,Not specified,NA,2021-04-08
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-03
country,BD,4.201252056907261,0.03461069045291428,0.22587490206320188,18.599906490415265,Lower middle,Asia,Samples,Not specified,NA,2021-04-08
country,BE,29.18032786885246,0.3710094909404659,0.0672820594437592,433.70146678170835,High,Europe,Samples,Not specified,NA,2021-04-08
country,BF,0.07654403674113763,0,0.0365296803652968,2.095393005788643,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,BG,43.39378238341968,1.7271157167530224,0.19989392030763112,217.08405296488198,Upper middle,Europe,Not specified,Not specified,NA,2021-04-08
country,BH,64.15981198589894,0.23501762632197415,0.06212664277180406,1032.7262044653348,High,Asia,Not specified,PCR,NA,2021-04-08
country,BI,0.24388192750819948,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2541.935483870968,High,North America,Not specified,Not specified,NA,2021-04-08
country,BN,0,0,0,60.869565217391305,NA,Asia,Samples,Not specified,NA,2021-04-07
country,BO,6.622119420885805,0.15420200462606012,0.12743158588855918,51.96607555898227,Lower middle,South America,People,Not specified,NA,2021-04-07
country,BR,27.707130726057233,1.2147215596610823,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,5.343511450381679,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.2590673575129534,0,4.761904761904762e-4,544.041450777202,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-07
country,BW,5.909863945578231,0.17006802721088435,0.05755693581780538,102.67857142857143,Upper middle,Africa,Not specified,Not specified,NA,2021-04-06
country,BY,13.21832998200868,0.10583130489998942,0.08358428695710365,158.1437189120542,Upper middle,Europe,Samples,Not specified,NA,2021-04-08
country,BZ,1.256281407035176,0,0.012195121951219513,103.01507537688443,Upper middle,North America,Samples,Not specified,NA,2021-04-07
country,CA,17.969370992528216,0.07153833925070213,0.05632048364862396,319.05569392189074,High,North America,People,Not specified,NA,2021-04-08
country,CD,0.039079510054599656,0,0.25735294117647056,0.15185181049787297,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,CF,0.4554865424430642,0,0.18333333333333332,2.4844720496894412,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,CG,1.214208046393621,0,0.01739356178608515,69.80790141355564,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,18.25534373194685,0.16175621028307338,0.049708982224319645,367.24436741767767,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-08
country,CI,0.6255212677231027,0.007582075972401244,0.05604619565217391,11.16081583137463,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,CL,34.541745134965474,0.40803515379786565,0.12182881602981604,283.5268884703913,High,South America,Samples,Not specified,NA,2021-04-08
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.002292742982122163,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,20.238586561326965,0.37733624196686516,0.22395720064373015,90.36809936521038,Upper middle,South America,Not specified,Not specified,NA,2021-04-07
country,CR,10.090302316450726,0.13741656851197487,0.1180794854123593,85.45347467608953,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,9.305199964686148,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,CV,18.705035971223023,0.1798561151079137,0.10307234886025768,181.4748201438849,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,CY,44.07622203811102,0.08285004142502071,0.01022231616163557,4311.764705882353,High,Europe,Samples,PCR+Rapid,NA,2021-04-06
country,CZ,32.934914557848536,1.1579045662526846,0.025176492422782335,1308.1613596040713,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-08
country,DE,14.711639453833667,0.1849995225818772,0.07437487932033211,197.80387663515705,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,19.02834008097166,0.30364372469635625,0.2651622002820874,71.76113360323886,Lower middle,Africa,Not specified,Not specified,NA,2021-04-07
country,DK,10.54903314917127,0.034530386740331494,0.0021360275481130593,4938.62223756906,High,Europe,Samples,Not specified,NA,2021-04-06
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,2.6733038348082596,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.2668126154477663,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.706002380547526,0.17003910899506886,0.3801039346696362,22.904267981635776,Upper middle,South America,Samples,PCR,NA,2021-04-07
country,EE,55.38809344385833,0.8289374529012811,0.15813253012048192,350.2637528259231,High,Europe,Samples,Not specified,NA,2021-04-08
country,EG,0.7250767095979831,0.041042077901772625,0.30916666666666665,2.345261594387007,NA,Africa,Not specified,Not specified,NA,2021-04-07
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,ER,0.3102086858432036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.597583146187572,0.1775211207357502,0.05790461958926061,217.55748048337077,High,Europe,Samples,PCR+rapid test,NA,2021-04-05
country,ET,1.8240492675968127,0.02435545040186493,0.25216450216450215,7.233568769353884,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,FI,6.948204295253565,0.05414185165132648,0.022804004027720193,304.69229380978163,High,Europe,Samples,Not specified,NA,2021-04-08
country,FJ,0,0,0,43.86160714285714,Upper middle,Oceania,Samples,Not specified,NA,2021-04-06
country,FO,NA,NA,NA,928.5714285714286,High,Europe,Samples,Not specified,NA,2021-04-08
country,FR,37.586175199926465,0.3416367925973588,0.048348001560757206,777.4090755890553,High,Europe,Samples,PCR,NA,2021-04-08
country,GA,5.345911949685534,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-08
country,GB,4.242406387178505,0.04124561765312435,0.003785220291935115,1120.7818990660815,NA,Europe,Samples,PCR+rapid tests,NA,2021-04-08
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,14.13888192529456,0.22562045625470042,0.061371055495103376,230.383554775633,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-07
country,GH,0.2284941910983812,0.006436456087278344,0.031126698816308637,7.340778167540951,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,GL,NA,NA,NA,40.35087719298246,High,North America,Samples,Not specified,NA,2021-04-06
country,GM,0.7447248655357881,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,GN,0.5939237036473006,0.007614406457016675,0.08496732026143791,6.9900251275413074,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,GQ,0.5702066999287242,0,0.02909090909090909,19.600855310049894,Upper middle,Africa,Not specified,Not specified,NA,2021-04-06
country,GR,28.533051904442097,0.7099683392497361,0.061742235509051654,462.1318238510985,High,Europe,Samples,PCR,NA,2021-04-08
country,GT,3.3657066309444073,0.06139763340031257,0.12346437346437346,27.260549229738782,Upper middle,North America,People,Not specified,NA,2021-04-07
country,GW,0,0,0,6.7073170731707314,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,GY,7.242693773824651,0.3811944091486658,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-03-09
country,HN,5.552751135790005,0.1413427561837456,0.246415770609319,22.53407370015144,Lower middle,North America,Samples,Not specified,NA,2021-04-07
country,HR,34.49451887941535,0.7308160779537151,0.1912479740680713,180.36540803897688,High,Europe,People,Not specified,NA,2021-04-05
country,HU,55.134575569358184,2.4430641821946173,0.21889770251941967,251.87370600414081,High,Europe,Samples,Not specified,NA,2021-04-08
country,ID,1.798745265497726,0.06142057004138577,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,9.194005670311867,0.08100445524503848,0.02978416322246277,308.6877278250304,High,Europe,Samples,Not specified,NA,2021-04-08
country,IL,3.3849353049907576,0.09242144177449169,0.010006830601092895,338.2624768946395,High,Asia,Samples,Not specified,NA,2021-04-05
country,IN,7.553601293909293,0.0418839365682998,0.09417887119069776,80.20483998597105,Lower middle,Asia,Samples,Not specified,NA,2021-04-08
country,IQ,16.028143102205206,0.08701489197722695,0.15037436148625008,106.58827039256147,Upper middle,Asia,Not specified,Not specified,NA,2021-04-07
country,IR,17.270486826283143,0.1869203385996452,NA,NA,NA,Asia,Samples,Not specified,NA,2021-04-08
country,IS,2.3460410557184748,0,0.0074418604651162795,315.2492668621701,High,Europe,Not specified,Not specified,NA,2021-04-08
country,IT,25.721941053885086,0.6963051172637359,0.06233266533066132,412.65588303397175,High,Europe,Not specified,Not specified,NA,2021-04-08
country,JM,10.469436001350894,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-02
country,JO,53.28824855434676,0.8624914240909536,0.14138603562605642,376.8989512888366,Upper middle,Asia,Samples,Not specified,NA,2021-04-06
country,JP,2.0588886429045825,0.01502261298586293,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.9601644008852355,0.03347529337375165,0.2216148023549201,8.84491640475349,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,KG,2.2992029429797674,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,0.43662898498714037,0.005981218972426581,0.011755233494363929,37.14336981876907,Lower middle,Asia,Not specified,Not specified,NA,2021-04-05
country,KM,1.0344827586206897,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,83.0188679245283,NA,North America,People,Not specified,NA,2021-04-08
country,KR,1.105931459556457,0.007801985605336557,0.016294508147254073,67.87142327722404,NA,Asia,Samples,Not specified,NA,2021-04-08
country,KW,31.023179583235777,0.23413720440177943,0.14121283171693488,219.69093889018964,High,Asia,Not specified,Not specified,NA,2021-04-07
country,KZ,11.47680673163977,0.021302657506523937,0.050222564030855996,228.51893273685891,Upper middle,Asia,Samples,Not specified,NA,2021-04-07
country,LA,0,0,0,11.269928532160527,NA,Asia,People,Not specified,NA,2021-04-08
country,LB,34.08058608058608,0.5567765567765568,0.27281257330518416,124.92307692307692,Upper middle,Asia,Not specified,Not specified,NA,2021-04-08
country,LC,5.434782608695652,0,0.0970873786407767,55.97826086956521,NA,North America,Samples,Not specified,NA,2021-04-08
country,LK,0.7752300004670061,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,LS,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-03
country,LT,30.71271124173402,0.33063923585598826,0.07781087118391661,394.7097722263042,High,Europe,Samples,Not specified,NA,2021-04-08
country,LU,24.28115015974441,0.3194888178913738,NA,NA,High,Europe,Samples,PCR,NA,2021-04-01
country,LV,19.19406150583245,0.3181336161187699,0.03821790540540541,502.2269353128314,High,Europe,People,Not specified,NA,2021-04-08
country,LY,12.865667297336634,0.21830883423082523,0.1715172681412495,75.01091544171155,Upper middle,Africa,Not specified,Not specified,NA,2021-04-08
country,MA,1.3600281758825281,0.018964536317087048,0.046819623204626,29.048251198829615,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,MD,24.640555280118985,1.0907288051561725,0.19334759774362964,127.44174516608824,Lower middle,Europe,NA,NA,NA,2021-04-07
country,ME,46.01910828025478,1.2738853503184713,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.8594850312375861,0.021667689863132424,0.3832528180354267,2.242605900834206,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,MK,50.456072971675475,2.112337974075852,0.27818951826363153,181.37301968314932,Upper middle,Europe,Samples,Not specified,NA,2021-04-07
country,ML,0.5283689694336082,0.00987605550343193,0.09006734006734007,5.8663769690385665,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,MM,0.02205476934387061,0,0.010820559062218215,2.038228266862709,Lower middle,Asia,Samples,Not specified,NA,2021-04-08
country,MR,0.34408602150537637,0,0.019583843329253364,17.56989247311828,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,MT,12.217194570135748,0.22624434389140272,0.02466879853814527,495.24886877828055,High,Europe,Samples,PCR,NA,2021-04-07
country,MU,1.650943396226415,0,0.04838709677419355,34.11949685534591,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,24.953789279112755,0,0.0409711684370258,609.0573012939002,Upper middle,Asia,NA,NA,NA,2021-04-06
country,MW,0.11500261369576581,0.005227391531625719,0.05339805825242718,2.153685311029796,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,MX,2.276376102316707,0.24974211412128783,0.2239774114774115,10.163418209457626,Upper middle,North America,People,Not specified,NA,2021-04-08
country,MY,4.010381264289687,0.012358647963912747,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.3743401055831067,0.00639897616381379,0.06478405315614617,5.778275475923852,Low,Africa,Not specified,Not specified,NA,2021-04-06
country,"NA",4.368358913813459,0.1180637544273908,0.09319899244332494,46.871310507674146,Upper middle,Africa,Not specified,Not specified,NA,2021-04-08
country,NC,NA,NA,NA,23.859649122807017,High,Oceania,Samples,Not specified,NA,2021-04-07
country,NE,0.020655182385260464,0,0.015015015015015015,1.3756351468583468,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,NG,0.040749005530222177,0,0.016571315841388833,2.459008440865431,Lower middle,Africa,Samples,Not specified,NA,2021-04-06
country,NL,39.503939305515026,0.1342281879194631,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,13.263235565393838,0.036893562073418186,0.053393732362988264,248.40435344032466,High,Europe,People,Not specified,NA,2021-04-08
country,NP,0.7481895871229022,0.0034320623262518446,0.05780959957570936,12.942307032295707,Lower middle,Asia,Not specified,PCR,NA,2021-04-08
country,NZ,0.18664454583160514,0,0.0029920212765957447,62.38075487349648,High,Oceania,Samples,PCR,NA,2021-04-08
country,OM,21.7544546700607,0.17622870569806148,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.859791425260719,0.11587485515643106,0.036606480336383876,187.3928157589803,High,North America,Samples,Not specified,NA,2021-04-07
country,PE,18.637025354846536,0.6308382870314205,0.10852097130242826,171.73662501516438,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-07
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,2.8389404269587573,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,9.576477674049334,0.11498343690968325,0.2353495256677656,40.69044816163386,Lower middle,Asia,Samples,Not specified,NA,2021-04-07
country,PK,2.063904532531735,0.03848034333520453,0.09266636855156714,22.272422722416383,Lower middle,Asia,Samples,Not specified,NA,2021-04-08
country,PL,50.48748910085343,0.8983538985916981,0.23771491129854944,212.38671493117022,High,Europe,Samples,Not specified,NA,2021-04-07
country,PS,47.34365810625368,0.3528719858851206,0.30285929270127915,156.3222897471084,NA,Asia,Samples,Not specified,NA,2021-04-07
country,PT,4.442483083259782,0.04903402961655389,0.017134427717679097,259.27233500049033,High,Europe,Samples,PCR+antigen,NA,2021-04-08
country,PY,25.3189401373896,0.7850834151128557,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,31.239153071850055,0.13884068031933358,0.13759364011619019,227.03922249219022,High,Asia,People,Not specified,NA,2021-04-08
country,RO,25.735523443185365,0.769310739162075,0.15331970766753375,167.85528641230897,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-08
country,RS,45.74796841020945,0.44637747510587156,0.26457933408353745,172.908320933959,Upper middle,Europe,Not specified,Not specified,NA,2021-04-08
country,RU,5.846478545095729,0.2521687886304768,0.036536954482971264,160.01548645278004,NA,Europe,Samples,Not specified,NA,2021-04-07
country,RW,1.4437924644842495,0.007720815318097591,0.02735517846693973,52.77949351451513,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,SA,2.0853679554202333,0.020106853564657898,0.012302582525588015,169.50652036537025,High,Asia,Samples,Not specified,NA,2021-04-07
country,SC,33.673469387755105,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,47.222497276958116,0.12872561639766314,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.41025641025641024,0,6.905083867997814e-4,594.1367521367522,High,Asia,Samples,PCR,NA,2021-04-06
country,SI,39.682539682539684,0.28860028860028863,0.04908961085326669,808.3694083694083,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-08
country,SK,13.443223443223443,1.3919413919413919,0.002468056489576328,5446.886446886447,NA,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-08
country,SL,0.025072082236429736,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-08
country,SM,85.29411764705881,0,0.10583941605839416,805.8823529411765,High,Europe,Samples,PCR,NA,2021-04-07
