set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,2.5974025974025974,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,21.90091001011122,0.06066734074823053,0.008026027153613564,2728.736097067745,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AF,4.004829428688862,0.18752568845047268,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,9.940357852882703e-4,104.86448922863099,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,AM,2.834964562942963,0.03374957813027337,0.024,118.1235234559568,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,AO,0.371204284062557,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,43.16089919461899,0.9536242145322595,0.2237503154320846,192.89760155765998,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,AT,1.0659560293137909,0.04441483455474128,2.6067901452470884e-4,4089.1516766600043,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-27
country,AU,0.12156862745098039,0,3.099287163952291e-4,392.2470588235294,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-29
country,AZ,0.49314528059966467,0.009862905611993293,0.007099247479767145,69.46444422526876,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-29
country,BA,0.48765620237732393,0.030478512648582746,0.015763546798029555,30.93569033831149,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BB,1.7421602787456445,0,0.006329113924050633,275.26132404181186,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BD,3.6304792669820083,0.05950609937518595,0.2125942255724648,17.07703611048704,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-29
