set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,42.857142857142854,0,0.13924050632911392,307.79220779220776,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.470171890798786,0.05055611729019211,0.005513891041188406,2805.6723963599593,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,AF,2.681874229346486,0.17981915330867243,0.2948319683705168,9.096280312371558,Asia,Low,No,People,Not specified,NA,NA,2021-07-15
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.34746351633078526,0,0.0032030749519538757,108.47810979847115,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,AM,4.657441781977726,0.10124873439082012,0.028985507246376812,160.68174147823152,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,AO,0.3803322582608166,0.012170632264346132,0.009392846408175533,40.49169354347958,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-17
country,AR,36.180192937428096,0.9801752367466148,0.181600106614544,199.2300203557837,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,AT,2.8647568287808127,0.01110370863868532,6.45553562179569e-4,4437.6748834110595,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-17
country,AU,0.4392156862745098,0,9.030801483631672e-4,486.3529411764706,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,AZ,1.4301213137390274,0.009862905611993293,0.016018559434379142,89.27902159976328,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BA,0.7010057909174032,0.06095702529716549,0.022817460317460316,30.72234074977141,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BB,6.2717770034843205,0,0.019067796610169493,328.9198606271777,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BD,7.549988159500634,0.12933468537667966,0.3059848410276602,24.674386267449556,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BE,13.968938740293355,0.01725625539257981,0.024313325023652556,574.5383951682485,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-17
country,BF,0.01913600918528441,0,0.013071895424836602,1.4639047026742573,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BG,1.0218767990788715,0.07196315486470926,0.005315166941158856,192.25676453655728,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BH,5.992949471210341,0,0.007361963190184049,814.042303172738,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-17
country,BI,0.2691110924228408,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3203.225806451613,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BN,0.45766590389016015,0,0.005050505050505051,90.61784897025171,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BO,8.541077700676775,0.24843656300865244,0.1141123955591164,74.84793968988264,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-15
country,BR,18.74820638034616,0.5885424752656909,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,16.030534351145036,1.0178117048346056,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BT,2.849740932642487,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,76.14795918367346,0.5102040816326531,0.29055807916937054,262.0748299319728,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BY,9.70473065932903,0.10583130489998942,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BZ,7.035175879396985,0,0.02931937172774869,239.9497487437186,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-16
country,CA,0.9829897726670552,0.026495681203963752,0.005547580596925654,177.192517619628,North America,High,Yes,People,Not specified,NA,NA,2021-07-17
country,CD,0.27132345552193476,0.0011165574301314188,0.18298192771084337,1.482788267214524,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CF,0,0,0,3.0227743271221534,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CG,0.43494019572308806,0.01812250815512867,0.01315068493150685,33.07357738310982,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,4.6447140381282495,0.09243212016175621,0.015540436059996908,298.8792605430387,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-15
