set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,28.57142857142857,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,18.028311425682507,0.030333670374115267,0.009302592517230404,1937.9878665318502,High,Asia,Samples,Not specified,NA,2021-05-08
country,AF,0.685881627620222,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.36275191104934,0.06949270326615706,0.024478041756659467,96.52536483669215,Upper middle,Europe,Samples,Not specified,NA,2021-05-08
country,AM,12.284846439419507,0.47249409382382723,0.10153417015341702,120.99223759703004,Upper middle,Asia,Samples,Not specified,NA,2021-05-08
country,AO,0.736323251992941,0.015213290330432665,0.09576573011476058,7.688796933000669,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,AR,49.94911054075582,1.1593946366935128,0.2535804549283909,196.97539605274804,Upper middle,South America,Samples,Not specified,NA,2021-05-08
country,AT,14.890073284477015,0.23317788141239174,0.004199404379781481,3545.758383300022,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-08
country,AU,0.054901960784313725,0,3.07057946220994e-4,178.8,High,Oceania,Samples,Not specified,NA,2021-05-08
country,AZ,7.939639017654601,0.17753230101587927,0.08206748904067693,96.74524114804221,Upper middle,Asia,Not specified,Not specified,NA,2021-05-08
country,BA,13.593416641267906,1.4629686071319719,0.25140924464487036,54.06888143858579,Upper middle,Europe,Samples,Not specified,NA,2021-05-08
country,BB,4.529616724738676,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.0808250702839897,0.0309674598789233,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,26.617773943054356,0.32786885245901637,0.061993850853043424,429.3615185504745,High,Europe,Samples,Not specified,NA,2021-05-09
country,BF,0.033488016074247715,0.004784002296321102,0.025547445255474453,1.310816629191982,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,BG,12.377662636729994,1.1370178468624064,0.0996523754345307,124.2084052964882,Upper middle,Europe,Not specified,Not specified,NA,2021-05-09
country,BH,83.49001175088132,0.2937720329024677,0.08691131498470948,960.6345475910693,High,Asia,Not specified,PCR,NA,2021-05-09
country,BI,0.15978471112606174,0,0.028315946348733235,5.642923219241443,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.1072341829580137,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1495.1612903225807,High,North America,Not specified,Not specified,NA,2021-05-08
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,13.132870727319455,0.23986978497387132,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,30.81873738585522,1.0797002244082818,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,12.977099236641221,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.072538860103627,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,12.627551020408163,0.17006802721088435,0.021713700833455182,581.547619047619,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,11.091120753518892,0.10583130489998942,0.06864029342415509,161.58323632130384,Upper middle,Europe,Samples,Not specified,NA,2021-05-07
country,BZ,1.0050251256281406,0,0.008264462809917356,121.60804020100502,Upper middle,North America,Samples,Not specified,NA,2021-05-07
country,CA,21.7105611785279,0.13512797414021513,0.06310212317004613,344.0543691378305,High,North America,People,Not specified,NA,2021-05-09
country,CD,0.061410658657228036,0.0011165574301314188,0.14397905759162305,0.426524938310202,Low,Africa,Not specified,Not specified,NA,2021-05-07
country,CF,1.0973084886128366,0.020703933747412008,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,CG,1.703515766582095,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,24.586943963027153,0.16175621028307338,0.08044152113101988,305.64991334488735,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-07
country,CI,0.1743877473652286,0.003791037986200622,0.02937420178799489,5.936765486390175,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,CL,26.009625444653693,0.4655785729232057,0.09549418046325817,272.3686963799958,High,South America,Samples,Not specified,NA,2021-05-08
country,CM,2.0304377307315606,0.033903412943569654,0.04474142940151075,45.38160174790929,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,9.032017808360036e-4,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,29.46760214609988,0.9394100190633414,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
