set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,42.857142857142854,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,22.022244691607682,0.10111223458038422,0.009307732084325147,2366.016177957533,High,Asia,Samples,Not specified,NA,2021-03-14
country,AF,0.04623921085080148,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,19.387755102040817,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,22.550382209867962,0.5211952744961779,0.20249609984399375,111.36205698401668,Upper middle,Europe,Samples,Not specified,NA,2021-03-14
country,AM,18.967262909213634,0.16874789065136686,0.16308763784097505,116.30104623692205,Upper middle,Asia,Samples,Not specified,NA,2021-03-14
country,AO,0.136919612973894,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,15.129657491813436,0.2035578369767236,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,30.70175438596491,0.2664890073284477,0.009811749259239545,3129.0806129247167,High,Europe,Samples,PCR,NA,2021-03-14
country,AU,0.047058823529411764,0,3.033903875812201e-4,155.10980392156864,High,Oceania,Samples,Not specified,NA,2021-03-14
country,AZ,5.473912614656277,0.05917743367195976,0.06388121546961326,85.68892395699773,Upper middle,Asia,Not specified,Not specified,NA,2021-03-14
country,BA,24.748552270649192,0.7619628162145686,0.2792297111416781,88.63151478207863,Upper middle,Europe,Samples,Not specified,NA,2021-03-15
country,BB,6.968641114982578,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-14
country,BD,0.6296716842047738,0.007286461147981953,0.0613682092555332,10.26055170654992,Lower middle,Asia,Samples,Not specified,NA,2021-03-14
country,BE,27.713546160483173,0.2157031924072476,0.06629788639365918,418.0155306298533,High,Europe,Samples,Not specified,NA,2021-03-14
country,BF,0.15308807348227527,0,0.06374501992031872,2.4015691527531935,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,BG,36.58606793321819,1.2521588946459412,0.16413766384709758,222.89867587795047,Upper middle,Europe,Not specified,Not specified,NA,2021-03-15
country,BH,36.66274970622797,0.11750881316098707,0.03934922436625047,931.7273795534666,High,Asia,Not specified,PCR,NA,2021-03-15
country,BI,0.17660415440248928,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.22271714922048996,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,780.6451612903226,High,North America,Not specified,Not specified,NA,2021-03-13
country,BN,0.45766590389016015,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-15
country,BO,6.647819754990148,0.16276878266084124,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,33.84989579363847,0.9277424150471163,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,2.544529262086514,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,8.418367346938776,0.08503401360544217,0.05355693805788477,157.18537414965988,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,BY,10.371467880198963,0.08466504391999154,0.062448225323392594,166.0810667795534,Upper middle,Europe,Samples,Not specified,NA,2021-03-14
country,BZ,1.5075376884422111,0,0.011811023622047244,127.63819095477388,Upper middle,North America,Samples,Not specified,NA,2021-03-12
country,CA,8.102379312172115,0.08213661173228763,0.02922009669960059,277.28790207196226,High,North America,People,Not specified,NA,2021-03-15
country,CD,0.0714596755284108,0.0011165574301314188,0.24806201550387597,0.28807181697390605,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CF,0,0,0,1.7805383022774328,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,CG,0.45306270387821673,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,10.803004043905258,0.10398613518197573,0.030012197470629776,359.9537839399191,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-12
country,CI,1.4671317006596407,0.003791037986200622,0.1098183881952327,13.359617863370993,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CL,26.65829671479389,0.44465369324126386,0.10240540160360107,260.3211969031178,High,South America,Samples,Not specified,NA,2021-03-12
country,CM,2.403375273110827,0.022602275295713105,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.002640128282443703,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.95354047520783,0.1788416563488788,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,8.029053788771103,0.09815469179426776,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.221682705041053,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,CV,8.812949640287771,0,0.13535911602209943,65.10791366906476,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CY,33.47141673570837,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,114.83798674012513,2.091698571295172,0.3618868257658241,317.3312167335886,High,Europe,Samples,PCR,NA,2021-03-14
country,DE,12.941611763582545,0.24348324262388998,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,1.8218623481781375,0,0.06143344709897611,29.655870445344128,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,DK,14.951657458563535,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-09
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,3.8716814159292032,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,DZ,0.3352261065882192,0.00684134911404529,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.181318369891741,0.18137504959474013,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,108.28937452901282,0.6782215523737755,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-13
country,EG,0.623448707174546,0.0429964625637618,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.4512126339537507,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,8.103946102021174,0.29301678964816597,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-08
country,ET,1.208204307435371,0.01565707525834174,0.1574829931972789,7.671966876587453,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,FI,13.066233531853458,0.03609456776755099,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-05
country,FJ,0,0,0,12.16517857142857,Upper middle,Oceania,Samples,Not specified,NA,2021-03-13
country,FO,NA,NA,NA,663.265306122449,High,Europe,Samples,Not specified,NA,2021-03-14
country,FR,41.43150412108956,0.38146888500781323,0.08746272711396286,473.7046909948831,High,Europe,Samples,PCR,NA,2021-03-14
country,GA,4.851752021563342,0.044923629829290206,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-11
country,GB,8.77058598238223,0.2342161859588133,0.0036630261985736716,2394.3552426126153,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-12
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,8.32288794184006,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-04
country,GH,0.6951372574260611,0.019309368261835033,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,GL,NA,NA,NA,122.80701754385966,High,North America,Samples,Not specified,NA,2021-03-12
country,GM,1.3239553165080677,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-11
country,GN,1.0507880910683012,0.007614406457016675,0.056580565805658053,18.57153734866367,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,GQ,2.2808267997148968,0,0.07582938388625593,30.0784034212402,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,GR,23.774345198119544,0.47011417058428473,NA,NA,High,Europe,Samples,PCR,NA,2021-03-14
country,GT,3.8233980799285554,0.10046885465505694,0.14088852324146442,27.137753962938156,Upper middle,North America,People,Not specified,NA,2021-03-14
country,GW,1.1178861788617886,0,0.10091743119266056,11.077235772357724,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,GY,7.369758576874205,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,6.784452296819788,0.08076728924785462,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,18.02679658952497,0.2679658952496955,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,82.43271221532092,1.6666666666666667,0.23602466062007232,349.2546583850932,High,Europe,Samples,Not specified,NA,2021-03-14
country,ID,2.0045772948626084,0.05337740015501383,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.429323612798703,0.3847711624139327,0.03370418848167539,309.437019036047,High,Europe,Samples,Not specified,NA,2021-03-13
country,IL,26.686691312384472,0.18484288354898337,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.6975313115034447,0.00956518966611691,0.029682170424769522,57.190269013713,Lower middle,Asia,Samples,Not specified,NA,2021-03-14
country,IQ,11.25724088208239,0.06463963404022574,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,IR,9.712714154750993,0.08810257997690284,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-09
country,IS,0.29325513196480935,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-12
country,IT,39.08074493070028,0.5623366742747511,0.0676474966790344,577.7116205219808,High,Europe,Not specified,Not specified,NA,2021-03-14
country,JM,20.229652144545764,0.16886187098953057,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,JO,68.47985886503969,0.5880623346074684,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.96302855877795,0.03795186438533793,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,1.2627624555987427,0.011158431124583883,0.11256631299734748,11.21794275724833,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,KG,0.674432863274065,0.030656039239730228,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.31102338656618217,0,0.006785854104136761,45.83408098570489,Lower middle,Asia,Not specified,Not specified,NA,2021-03-14
country,KM,0.574712643678161,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,166.0377358490566,NA,North America,People,Not specified,NA,2021-03-14
country,KR,0.89527784821237,0.009752482006670697,0.013460805302208275,66.50997678909282,NA,Asia,Samples,Not specified,NA,2021-03-15
country,KW,29.758838679466166,0.14048232264106766,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,5.006124514033125,0.010651328753261968,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,0,8.603628367234744,NA,Asia,People,Not specified,NA,2021-03-12
country,LB,50.21245421245421,0.7032967032967034,0.17601438109912687,285.27472527472526,Upper middle,Asia,Not specified,Not specified,NA,2021-03-14
country,LC,14.67391304347826,0.5434782608695652,0.19148936170212766,76.63043478260869,NA,North America,Samples,Not specified,NA,2021-03-15
country,LK,1.452388735814692,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
country,LR,0.019770660340055358,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,LS,0.046685340802987856,0,0.004545454545454545,10.270774976657329,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,LT,18.074944893460692,0.36737692872887584,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-04
country,LU,22.044728434504794,0.4792332268370607,NA,NA,High,Europe,Samples,PCR,NA,2021-03-03
country,LV,28.791092258748677,0.5832449628844115,0.03714598440279108,775.0795334040297,High,Europe,People,Not specified,NA,2021-03-14
country,LY,12.938436908746908,0.23286275651288024,0.17288992609879425,74.83626837432689,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MA,1.1785104711332666,0.018964536317087048,0.038312488990664084,30.760477906315188,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MD,36.613782845810604,0.8428358948934059,NA,NA,NA,Europe,NA,NA,NA,2021-03-04
country,ME,92.99363057324841,1.1146496815286624,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.7222563287710808,0.014445126575421616,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,MK,41.33461353816611,0.9121459433509362,0.23936613844870724,172.68362938070092,Upper middle,Europe,Samples,Not specified,NA,2021-03-14
country,ML,0.24690138758579824,0,0.0509683995922528,4.844205224433361,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,MM,0.031244256570483367,0,0.010506798516687269,2.9737180665318874,Lower middle,Asia,Samples,Not specified,NA,2021-03-14
country,MR,0.34408602150537637,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,MT,73.07692307692308,0.6787330316742082,NA,NA,High,Europe,Samples,PCR,NA,2021-03-09
country,MU,1.3364779874213837,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,20.147874306839185,0,NA,NA,Upper middle,Asia,NA,NA,NA,2021-03-04
country,MW,0.2770517511761631,0.010454783063251438,0.06641604010025062,4.1714584422373235,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,MX,4.629536270776295,0.4894014720823994,0.25052463695122973,18.479365251719887,Upper middle,North America,People,Not specified,NA,2021-03-15
country,MY,4.517085830810109,0.01853797194586912,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.9662454007358823,0.01279795232762758,0.12635983263598327,7.6467765157574785,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,"NA",6.650924832743015,0.1180637544273908,0.09521126760563381,69.85438803620622,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,NC,NA,NA,NA,89.82456140350877,High,Oceania,Samples,Not specified,NA,2021-03-12
country,NE,0.020655182385260464,0.0041310364770520925,0.0055248618784530384,3.7385880117321437,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,NG,0.14165130493839137,0.002425536043465606,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-03-10
country,NL,32.95010213014298,0.20426028596440035,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,14.351595646559675,0.018446781036709093,0.02701670312879814,531.2119535141118,High,Europe,People,Not specified,NA,2021-03-12
country,NP,0.24024436283762912,0,0.023109937273027403,10.395716786216838,Lower middle,Asia,Not specified,PCR,NA,2021-03-14
country,NZ,0.0829531314807134,0,6.702412868632708e-4,123.76607216922439,High,Oceania,Samples,PCR,NA,2021-03-15
country,OM,8.028196592911689,0.039161934599569216,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,10.359212050984937,0.23174971031286212,NA,NA,High,North America,Samples,Not specified,NA,2021-03-04
country,PE,18.594565085527112,0.4973917263132354,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-03-04
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.9388621884430536,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-11
country,PH,3.610114892180214,0.0465409149396337,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,PK,1.0561722470709667,0.01946652662839759,0.05882204629116031,17.955380910128024,Lower middle,Asia,Samples,Not specified,NA,2021-03-15
country,PL,46.48188760007398,0.8190873781277247,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-03
country,PS,35.130366594785336,0.3528719858851206,0.1829131366744922,192.0603803175848,NA,Asia,Samples,Not specified,NA,2021-03-14
country,PT,6.207708149455723,0.19613611846621556,0.02624269308900958,236.54996567617928,High,Europe,Samples,PCR+antigen,NA,2021-03-13
country,PY,23.720734613767,0.3084256273657648,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-23
country,QA,16.38320027768136,0,0.07595751528805922,215.6889968760847,High,Asia,People,Not specified,NA,2021-03-14
country,RO,25.252105208441627,0.45222996153446304,NA,NA,High,Europe,Samples,PCR,NA,2021-03-14
country,RS,51.02437907748655,0.26324825454961653,0.28525723061172253,178.87146617832207,Upper middle,Europe,Not specified,Not specified,NA,2021-03-14
