set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.0379746835443038,205.19480519480518,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,19.261880687563195,0.06066734074823053,0.006843409850199375,2814.6612740141554,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AF,3.6914303329223186,0.19009453349773944,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,9.351620947630922e-4,111.46629603891591,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AM,3.442456969287884,0.06749915626054674,0.026891642499340892,128.0121498481269,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AO,0.2860098582121341,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,43.992831224002124,1.130631029294628,0.22626458036984354,194.43092309053898,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AT,0.6995336442371752,0.02220741727737064,1.883807923355929e-4,3713.402176326893,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-03
country,AU,0.15294117647058825,0,2.996059030045094e-4,510.4745098039216,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AZ,0.7002662984515238,0.019725811223986586,0.008889445348691623,78.77502712299044,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BA,0.5181347150259067,0.06095702529716549,0.016299137104506232,31.789088692471804,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BD,4.746522232814577,0.0734718165754847,0.2589611077983171,18.329093017748605,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-03
