set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,67.53246753246754,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,18.311425682507583,0.030333670374115267,0.014448930093028452,1267.3205257836198,High,Asia,Tests,Not specified,NA,2021-01-06
country,AF,0.6242293464858201,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.010638297872340425,95.91836734693878,High,North America,People,Not specified,NA,2021-01-04
country,AL,16.29603891591383,0.20847810979847115,0.21050269299820468,77.41487143849895,Upper middle,Europe,Tests,Not specified,NA,2021-01-05
country,AM,9.517381032737092,0.4049949375632805,0.2012847965738758,47.28315896051299,Lower middle,Asia,Tests,Not specified,NA,2021-01-06
country,AO,0.18864480009736503,0.003042658066086533,1,0.18864480009736503,Upper middle,Africa,Not specified,Not specified,NA,2021-01-05
country,AR,19.674307460837245,0.2566598814054341,0.2871536523929471,68.51491282414374,High,South America,Tests,Not specified,NA,2021-01-06
country,AT,22.66266933155674,0.5996002664890073,0.23818415217645,95.14767932489451,High,Europe,Tests,Not specified,NA,2021-01-06
country,AU,0.0784313725490196,0,3.529640153186383e-4,222.2078431372549,High,Oceania,Tests,Not specified,NA,2021-01-06
country,AZ,6.430614459019627,0.2958871683597988,0.08442315162501618,76.1712200414242,Upper middle,Asia,Not specified,Not specified,NA,2021-01-06
country,BA,10.484608351112465,0.7010057909174032,0.16979269496544916,61.74946662602864,Upper middle,Europe,Tests,Not specified,NA,2021-01-06
country,BB,18.466898954703833,0,0.05435897435897436,339.7212543554007,High,North America,Tests,Not specified,NA,2021-01-05
country,BD,0.5555926625336239,0.01335851210463358,0.0682886782595716,8.135941076817517,Lower middle,Asia,Tests,Not specified,NA,2021-01-05
country,BE,14.158757549611733,0.543572044866264,0.05158592939549213,274.46937014667816,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-05
country,BF,0.6362723054107066,0.004784002296321102,0.1792452830188679,3.5497297038702578,Low,Africa,Tests,Not specified,NA,2021-01-06
country,BG,10.636154289004029,0.9211283822682785,0.12721638836288518,83.60679332181923,High,Europe,Tests,PCR,NA,2021-01-06
country,BH,15.628672150411282,0,0.03031684522452701,515.5111633372503,High,Asia,Not specified,Not specified,NA,2021-01-06
country,BI,0.09250693802035152,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.06599026643570073,0,0.007782101167315175,8.479749236987544,Low,Africa,Not specified,Not specified,NA,2021-01-06
country,BM,NA,NA,NA,1143.5483870967741,High,North America,Not specified,Not specified,NA,2021-01-06
country,BN,0.45766590389016015,0,0.011976047904191617,38.215102974828376,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-05
country,BO,10.537136982780776,0.17133556069562236,0.5428067078552515,19.412319026814014,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-05
country,BR,17.113366171274798,0.3424931430802742,0.6670823399963323,25.654053698032072,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-05
country,BS,3.3078880407124682,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.8134715025906736,0,0.0036307053941908715,499.4818652849741,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-04
country,BW,4.506802721088436,0.04251700680272109,0.033438485804416405,134.77891156462584,Upper middle,Africa,Not specified,Not specified,NA,2021-01-05
country,BY,19.049634881998095,0.09524817440999048,0.0931098696461825,204.59307863265954,Upper middle,Europe,Tests,Not specified,NA,2021-01-05
country,BZ,13.819095477386934,0.7537688442211056,0.3819444444444444,36.18090452261306,Upper middle,North America,Tests,Not specified,NA,2021-01-05
country,CA,20.515605956229134,0.3417942875311324,0.08309990662931839,246.87880875417306,High,North America,People,Not specified,NA,2021-01-06
country,CD,0.1775326313908956,0.0022331148602628375,0.28597122302158273,0.6208059311530688,Low,Africa,Not specified,Not specified,NA,2021-01-05
country,CF,0,0,0,0.5590062111801243,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.5617977528089888,0,0.0542907180385289,10.34795215657847,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,37.77007510109763,0.854997111496245,0.12180036514028093,310.09820912767185,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-06
country,CI,0.3222382288270529,0,0.053899809765377296,5.978466904238381,Lower middle,Africa,Not specified,Not specified,NA,2021-01-06
country,CL,13.85227034944549,0.2354048964218456,0.08382930226668354,165.24377484829463,High,South America,Not specified,Not specified,NA,2021-01-06
country,CM,0.30889776237474575,0,0.028295376121463076,10.916898967829429,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CN,0.005210779504823098,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,26.19735471572038,0.5090108680698858,0.41437408685380334,63.221508165792116,Upper middle,South America,Not specified,Not specified,NA,2021-01-06
country,CR,19.414998036906166,0.27483313702394974,0.3492231638418079,55.59481743227327,Upper middle,North America,Tests,Not specified,NA,2021-01-05
country,CU,1.8628056855301494,0,0.01717401920885561,108.46649598304936,Upper middle,North America,Tests,Not specified,NA,2021-01-05
country,CV,6.654676258992806,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,44.49047224523612,0.24855012427506212,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,100.51358670277337,1.344663367261182,0.47940141629180955,209.66476795218975,High,Europe,Tests,Not specified,NA,2021-01-06
country,DE,17.062923708583977,0.7853528119927432,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-29
country,DJ,0.4048582995951417,0,0.017094017094017096,23.684210526315788,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2021-01-06
country,DK,34.04696132596685,0.48342541436464087,0.019352686019352687,1759.2886740331492,High,Europe,Tests,Not specified,NA,2021-01-05
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,8.950958702064897,0.009218289085545723,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-29
country,DZ,0.588356023807895,0.011402248523408817,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,4.749759111262256,0.10202346539704131,0.34092758340113916,13.931870996995976,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2021-01-04
country,EE,36.699321778447626,0.37678975131876413,0.14103677961193165,260.2110022607385,High,Europe,Tests,Not specified,NA,2021-01-06
country,EG,1.2488517990110812,0.05569996286669142,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,0,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2021-01-05
country,ER,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,22.098171318575552,0.22671372045770505,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-10
country,ET,0.36446191851362164,0.006088862600466233,0.10262062209159932,3.551546571100518,Low,Africa,Tests,Not specified,NA,2021-01-06
country,FI,4.367442699873669,0.05414185165132648,0.027356997513000227,159.646273235878,High,Europe,Tests,Not specified,NA,2021-01-03
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-12-29
country,FO,NA,NA,NA,2483.673469387755,High,Europe,Not specified,Not specified,NA,2021-01-06
country,FR,23.087293562521065,0.47951711247970097,0.07907689401492334,291.9600453473052,High,Europe,Tests,PCR,NA,2021-01-06
