set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,5.194805194805195,0,0.03007518796992481,172.72727272727272,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.61678463094034,0.04044489383215369,0.00863277065789418,2388.200202224469,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AF,3.7736333744348545,0.18495684340320592,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.2432244614315497,0,0.0024822695035460994,97.98471160528145,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AM,2.4974687816402295,0.06749915626054674,0.021971496437054632,113.66857914276072,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AO,0.4229294711860281,0.015213290330432665,0.06056644880174292,6.982900261668593,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-18
country,AR,47.685635896982035,1.1660323922471016,0.2333553493508884,204.34772988760068,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AT,1.8432156340217631,0.04441483455474128,3.985709072050095e-4,4624.561403508772,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-18
country,AU,0.047058823529411764,0,2.2365944122416267e-4,210.40392156862745,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AZ,0.4536936581516915,0.009862905611993293,0.005890639006274811,77.01942992405563,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BA,0.9753124047546479,0.7314843035659859,0.02593192868719611,37.61048460835111,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,BB,0.3484320557491289,0,0.0023148148148148147,150.5226480836237,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BD,1.8459034908220948,0.03157466497458847,0.14843025242908062,12.436167564318199,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,BE,4.693701466781708,0.060396893874029335,0.013869413354409403,338.4210526315789,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-18
country,BF,0.004784002296321102,0,0.002577319587628866,1.8561928909725876,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,BG,1.5544041450777202,0.20149683362118595,0.009225249850516785,168.49453080023028,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BH,44.82961222091657,0.7050528789659225,0.0577767681356959,775.9106933019976,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-18
country,BI,0.1681944327642755,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-06-16
country,BM,NA,NA,NA,2616.1290322580644,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BN,0,0,0,75.51487414187643,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BO,24.483851623404437,0.8566778034781118,0.20698146002317497,118.29007110425769,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-16
country,BR,31.874444271943318,0.9230378389059037,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.361323155216285,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.072538860103627,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,26.700680272108844,0.2976190476190476,0.10669384981311587,250.25510204081633,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,8.424171870039158,0.10583130489998942,0.050405268490374876,167.1287966980633,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,BZ,2.2613065326633164,0,0.014308426073131956,158.04020100502512,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,CA,2.8853796831116525,0.06358963488951301,0.016201258610173023,178.09602034868317,North America,High,Yes,People,Not specified,NA,NA,2021-06-18
country,CD,0.3505990330612655,0.006699344580788513,0.4260515603799186,0.8229028260068556,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,CF,0,0,0,1.9668737060041408,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,CG,0.8155128669807902,0.01812250815512867,0.30405405405405406,2.6821312069590433,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,CH,2.7036395147313694,0.023108030040439053,0.011729911273748058,230.49104563835934,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-18
country,CI,0.21229812722723485,0,0.029060716139076286,7.305330199408599,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,CL,32.093534212178284,0.5806654111738858,0.059019894562665945,543.7748482946223,South America,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,CM,0.150681835304754,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.084861348584006,1.159522826877346,0.36857471941713765,146.7405616807185,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-17
country,CR,29.858657243816257,0.45151158225363175,0.18034147498221484,165.56733411857087,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,CU,12.580559724551955,0.08828462964597864,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,CV,10.431654676258994,0.1798561151079137,0.0774365821094793,134.71223021582736,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,CY,4.556752278376139,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.279297786908208,0.05602764030254925,8.656258095496851e-4,1477.887757960594,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-18
country,DE,1.3642222858779718,0.09070944333046882,0.0020900494992475457,652.722476845221,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.0041841004184100415,48.38056680161943,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,DK,5.490331491712707,0.017265193370165747,6.004168932390792e-4,9144.198895027625,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.402654867256636,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8027182960479807,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.931134160856997,0.17003910899506886,0.22250639386189258,22.16176387235731,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-18
country,EE,3.46646571213263,0,0.01240895602913407,279.3519216277317,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,EG,0.6224715148435515,0.035178923915805106,0.146470452977696,4.249809447495456,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.6356457980823462,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.9960432039354075,0.047053791038391614,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.1278661146097909,0.0034793500574092757,0.027440731752846743,4.659719564385372,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,FI,1.2633098718642846,0,0.005408328826392645,233.5859953077062,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,10.491071428571427,0,0.028923076923076923,362.7232142857143,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-16
country,FO,NA,NA,NA,1489.795918367347,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,FR,4.07819346140883,0.0735361706039158,0.009919104523215996,411.14532585715597,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-18
country,GA,0.7187780772686433,0,0.006902502157031924,104.13297394429469,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GB,12.210175883098135,0.014730577733258698,0.008650829598799384,1411.445658898742,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-18
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.84908498370519,0.42617197292554526,0.057637820772282036,309.67661067936825,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.20274836674926783,0,0.017847025495750707,11.360344994046278,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GL,NA,NA,NA,207.01754385964915,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.12412081092263136,0,0.006521739130434782,19.031857674803476,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.08375847102718342,0,0.05263157894736842,1.591410949516485,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,GQ,0.4989308624376337,0,0.012027491408934709,41.48253741981468,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,GR,5.276791710639931,0.172695001439125,0.015159032026900391,348.0955579007963,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-18
country,GT,7.0886358562179055,0.12279526680062514,0.1957761677200555,36.20785889707524,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-17
country,GW,0.1524390243902439,0,0.018072289156626505,8.434959349593496,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,GY,11.435832274459974,0.3811944091486658,0.07712082262210797,148.284625158831,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,7.1277132761231705,0.1514386673397274,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,HR,2.1924482338611453,0.17052375152253352,0.019371502367628066,113.17904993909866,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
country,HU,0.9213250517598344,0.07246376811594203,0.008820614469772052,104.4513457556936,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ID,3.4274871674880454,0.07238852897734752,0.09344723097165185,36.67831707638087,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,IE,6.37910085054678,0.12150668286755771,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.18484288354898337,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,4.874840942490022,0.19818783133961929,0.03643324326973641,133.8020034724537,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,IQ,11.50585485916018,0.05966735449866991,0.10657209966379588,107.96310568580165,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IR,11.379519721881586,0.16310883049777958,0.07593790221346511,149.85296393747097,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IS,0,0,0,352.4926686217009,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,IT,2.2030366180410836,0.07277298137673249,0.00741029207232267,297.2941682379015,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,JM,1.8237082066869301,0.20263424518743667,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.645692443399001,0.09801038910124472,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.1788797874695593,0.04506783895758879,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.7773707016793439,0.016737646686875825,0.09978515158749104,7.790444663480314,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,KG,9.150827713059474,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.451163347090137,0.07177462766911896,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-10
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,62.264150943396224,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.9147828122257113,0.0039009928026682785,0.01794116521938717,50.98792642727574,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,KW,35.916647155232965,0.11706860220088972,0.12952799121844127,277.2886911730274,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KZ,5.725089204878309,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.12369433754810334,0,0.005373134328358209,23.020890599230345,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-18
country,LB,0.673992673992674,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,1.6304347826086956,0,0.016129032258064516,101.08695652173913,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,LK,11.441647597254004,0.322234156820623,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.0280743376828787,0,0.1319796954314721,7.7896401739818115,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,LS,0.7469654528478057,0,0.025437201907790145,29.365079365079364,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,LT,4.886113152094048,0.14695077149155034,0.01064,459.2211609110948,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-18
country,LU,2.5559105431309903,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,6.892895015906681,0.3181336161187699,0.015522388059701492,444.06150583244965,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,LY,3.3619560471547083,0.02910784456411003,0.06914097575576175,48.62465434434581,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,MA,1.0295034000704397,0.010836877895478313,0.03749013417521705,27.460648587142042,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,MD,1.1403073872087257,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,2.8662420382165603,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.10111588602795131,0.007222563287710808,0.055776892430278883,1.8128633852154128,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MK,0.672107537205953,0,0.004527813712807244,148.43975036005762,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ML,0.024690138758579824,0,0.006067961165048544,4.068934867413955,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,MM,0.5219628744716045,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8817204301075269,0.021505376344086023,0.03120243531202435,28.258064516129032,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,MT,0.22624434389140272,0,5.931198102016608e-4,381.447963800905,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,MU,1.8081761006289307,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,46.950092421441774,0.36968576709796674,0.0550856647148124,852.3105360443623,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.20386826973340302,0.005227391531625719,0.06610169491525424,3.084161003659174,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,MX,2.4330466211132915,0.12564665368834976,0.22007857443524625,11.055354331319368,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-18
country,MY,16.65945745535438,0.22245566335042943,0.0638627992088214,260.8632515602793,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.3071508558630619,0.003199488081906895,0.08205128205128205,3.743401055831067,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,"NA",47.93388429752066,0.8658008658008658,0.34839816933638446,137.5836284927194,NA,NA,NA,NA,NA,NA,NA,2021-06-18
country,NC,NA,NA,NA,28.07017543859649,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,NE,0.008262072954104185,0,0.005681818181818182,1.4541248399223365,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,NG,0.007276608130396817,0,0.0023544184586407157,3.0906180265838747,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,6.133644587102422,0.011672016340822877,0.0482220692819454,127.1957980741173,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,3.154399557277255,0,0.011195495613460784,281.7561335546947,Europe,High,Yes,People,Not specified,NA,NA,2021-06-18
country,NP,6.6273123519923125,0.16817105398634039,0.23766153846153845,27.88550640079624,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,NZ,0.0414765657403567,0,4.640371229698376e-4,89.38199917046869,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-18
country,OM,40.806735852751125,0.5091051497943998,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.003476245654692,0.11587485515643106,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,10.948683731651098,0.8370738808686157,0.09019362898188632,121.39087710784908,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.3353079244439477,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.9481114426771065,0.11680857082888457,0.13148816848560652,45.236856754364354,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-16
country,PK,0.474892707748583,0.021277366314760154,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.5601500779454117,0.09511982455676803,0.003999471767879714,140.05601500779454,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PS,4.293275828268967,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,9.277238403451996,0.019613611846621557,0.022369354457318514,414.7298224968128,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-18
country,PY,31.669704191784664,1.7103602972101501,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,4.963554321416175,0.034710170079833395,0.02981651376146789,166.46997570288096,Asia,High,Yes,People,Not specified,NA,NA,2021-06-18
country,RO,0.4678240981390997,0.37425927851127977,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,RS,1.5451527984434015,0.06867345770859562,0.015313067150635209,100.90420052649651,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,RU,9.426178957610976,0.2610769251853578,0.042022685407228415,224.3116751408171,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,2.2313156269302037,0.015441630636195181,0.050445103857566766,44.23255095738109,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,SA,3.360716952949963,0.04595852243350376,0.013756775505884843,244.29539840294134,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,SC,195.91836734693877,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.05473328924262811,0.006841661155328514,0.10434782608695652,0.5245273552418527,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,1.950688186949203,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3418803418803419,0,3.165608825717406e-4,1079.982905982906,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,4.473304473304474,0.0962000962000962,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.9706959706959707,0.09157509157509157,9.378207169904802e-4,1035.054945054945,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-18
country,SL,0.5014416447285948,0,0.06837606837606838,7.333584054155698,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.3045867176301959,0.005972288580984233,0.036532951289398284,8.33731485905399,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
