set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,6.4935064935064934,0,0.03759398496240601,172.72727272727272,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,24.499494438827096,0.05055611729019211,0.010396865922051397,2356.430738119312,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,AF,3.1673859432799016,0.13871763255240444,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.0028530670470756064,97.42876997915218,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,AM,2.4974687816402295,0.06749915626054674,0.021732745961820853,114.91731353358084,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,AO,0.38946023245907624,0.015213290330432665,0.06237816764132553,6.243534351609566,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-17
country,AR,48.84724311886008,1.2235596070448713,0.2377117138457894,205.48942384281796,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,AT,1.9098378858538752,0.04441483455474128,4.3762117272297055e-4,4364.135021097046,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-17
country,AU,0.047058823529411764,0,2.365604116151162e-4,198.9294117647059,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,AZ,0.49314528059966467,0.009862905611993293,0.006337938902268982,77.80846237301509,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,BA,0.8229198415117341,0.6705272782688204,0.021756647864625302,37.82383419689119,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,BB,0.3484320557491289,0,0.002173913043478261,160.2787456445993,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BD,1.7056391137234423,0.029753049687592976,0.1390387566203039,12.267364547723284,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,BE,5.1078515962036235,0.060396893874029335,0.015139503362913332,337.3856773080241,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-17
country,BF,0.004784002296321102,0,0.002777777777777778,1.7222408266755969,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,BG,1.583189407023604,0.17271157167530224,0.00932519498134961,169.7754749568221,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,BH,48.94242068155112,0.7050528789659225,0.06392939370683039,765.5699177438308,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-17
country,BI,0.1681944327642755,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-06-16
country,BM,NA,NA,NA,2527.4193548387098,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,BN,0,0,0,75.51487414187643,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BO,20.654501841857275,0.7196093549216139,0.17861905467476663,115.63436991347554,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-16
country,BR,32.74526131568176,0.9155105170799637,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.142493638676845,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,14.03061224489796,0.21258503401360546,0.05536912751677853,253.40136054421768,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BY,8.699333262779131,0.10583130489998942,0.052266802314491004,166.44089321621337,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,BZ,3.0150753768844223,0,0.019077901430842606,158.04020100502512,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,CA,3.015208521011075,0.06358963488951301,0.01868299650309468,161.3878437814636,North America,High,Yes,People,Not specified,NA,NA,2021-06-17
country,CD,0.36399772222284255,0.005582787150657094,0.3286290322580645,1.1076249706903674,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,CF,0,0,0,1.4492753623188406,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,CG,0.2899601304820587,0,0.10810810810810811,2.6821312069590433,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,CH,3.004043905257077,0.023108030040439053,0.013114754098360656,229.05834777585213,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-17
country,CI,0.20850708924103423,0,0.029146793852676205,7.153688679960574,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,CL,33.2025528353212,0.5074283322870894,0.05643985203101658,588.2820673781126,South America,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,CM,0.2674602576659384,0.007534091765237701,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0018064035616720071,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,53.96104789418863,1.151661655169703,0.3496059182296243,154.34821060079005,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-17
country,CR,29.799764428739696,0.45151158225363175,0.17821084761681147,167.21633294071458,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,CU,12.386333539330803,0.08828462964597864,0.05345983843926231,231.69418204290633,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,CV,10.431654676258994,0.1798561151079137,0.0728643216080402,143.16546762589928,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,CY,4.473902236951118,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.3633392473620318,0.06536558035297413,9.327404681590514e-4,1461.649080212905,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-17
country,DE,1.6208345268786402,0.09787071517234794,0.002483190918616069,652.722476845221,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.10121457489878542,0,0.0023148148148148147,43.7246963562753,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,DK,5.732044198895028,0.017265193370165747,6.678790414728744e-4,8582.45856353591,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.623893805309734,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7981573966386172,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.874454457858641,0.19271099019441137,0.3470540758676352,14.045230402992688,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-16
country,EE,3.6925395629238884,0,0.013293543136190992,277.76940467219293,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,EG,0.6449469384564269,0.035178923915805106,0.125,5.159575507651415,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.6074450084602367,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,6.976793925783339,0.05347021708908138,0.03399581044886559,205.22510961394502,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.13395497721025712,0.004349187571761595,0.028513238289205704,4.697992415016874,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,FI,1.245262587980509,0,0.005331066986015607,233.5859953077062,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,9.709821428571427,0,0.02662993572084481,364.62053571428567,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-16
country,FO,NA,NA,NA,1606.1224489795918,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,FR,4.522474492140821,0.07813218126666054,0.010727056019070322,421.5951221006833,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-17
country,GA,1.0332434860736748,0,0.009492364836978951,108.84995507637016,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GB,11.507527325221695,0.014730577733258698,0.00826868790148703,1391.6993194473087,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-17
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.648533467034344,0.42617197292554526,0.05685213599289348,310.4286788668839,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.2445853313165771,0,0.021895707288965716,11.170469539471567,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GL,NA,NA,NA,205.26315789473685,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.16549441456350847,0,0.00954653937947494,17.335539925527513,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.0609152516561334,0,0.027972027972027972,2.177720246706769,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GQ,0.2851033499643621,0,0.006896551724137931,41.339985744832504,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,GR,5.7085292142377435,0.16310083469250694,0.016307177898977718,350.06236208385303,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-17
country,GT,7.211431123018531,0.12837686983701718,0.1910959917172016,37.73721812904666,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-17
country,GW,0.1016260162601626,0,0.012048192771084338,8.434959349593496,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GY,12.071156289707751,0.3811944091486658,0.07963118189438391,151.58831003811943,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.480060575466936,0.21201413427561838,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,HR,2.338611449451888,0.2192448233861145,0.020662935858803272,113.17904993909866,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
country,HU,1.0662525879917184,0.08281573498964803,0.01013280865715691,105.22774327122154,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,ID,3.1507290036706106,0.06727014814056537,0.08796301021710062,35.81879469443267,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-17
country,IE,6.1968408262454435,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.1732902033271719,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,5.138753221005156,0.2273181816864299,0.03806797319379102,134.98888409019102,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,IQ,11.145364592397383,0.054695074957114086,0.10455001282679167,106.60318723118613,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IR,11.31522865000655,0.16072767968759302,0.0756832515767344,149.50769706999392,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IS,0,0,0,398.5337243401759,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IT,2.3601601005590287,0.08269656974628692,0.008038666719243791,293.6009394330323,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-17
country,JM,1.789935832489024,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.351661276095266,0.08820935019112026,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2302729371580379,0.04743983048167241,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.7252980230979523,0.020457123728403786,0.08111480865224625,8.941622807833218,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KG,8.491722869405274,0.1072961373390558,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.48106944195227,0.06579340869669238,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-10
country,KM,0.2298850574712644,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,50.94339622641509,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.9342877762390528,0.0039009928026682785,0.01852783042586934,50.4261834636915,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,KW,35.96347459611332,0.09365488176071178,0.13022467147096228,276.16483259189886,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KZ,5.607924588592427,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.13743815283122593,0,0.005797101449275362,23.708081363386473,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-17
country,LB,1.728937728937729,0.05860805860805861,0.011763533047552586,146.97435897435898,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.717391304347826,0,0.023255813953488372,116.84782608695652,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,LK,11.329566151403354,0.35959463877084014,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.1466982997232107,0.019770660340055358,0.1336405529953917,8.580466587584025,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,LS,0.7936507936507936,0,0.022457067371202115,35.34080298786181,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,LT,5.216752387950037,0.14695077149155034,0.01029657022695961,506.6495224099927,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-17
country,LU,2.7156549520766773,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,7.211028632025451,0.2651113467656416,0.016117563403650153,447.4019088016967,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,LY,3.638480570513754,0.02910784456411003,0.08153946510110893,44.62232571678068,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MA,0.9969927663840047,0.01354609736934789,0.0388636603654029,25.653599198071035,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,MD,1.1403073872087257,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,2.8662420382165603,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.09389332274024051,0.010833844931566212,0.052845528455284556,1.7767505687768588,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,MK,0.7681228996639463,0.048007681228996645,0.005500171880371262,139.65434469515122,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,ML,0.024690138758579824,0,0.006142506142506142,4.019554589896796,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,MM,0.46866384855725046,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8602150537634409,0.021505376344086023,0.026420079260237782,32.55913978494624,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,MT,0.22624434389140272,0,6.006006006006006e-4,376.6968325791855,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-17
country,MU,2.6729559748427674,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,49.35304990757856,0.36968576709796674,0.058771736737838434,839.7412199630314,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.17773131207527443,0.005227391531625719,0.0670611439842209,2.650287506534239,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,MX,2.3073999674249417,0.13495381322082012,0.21036628482534295,10.968487509016311,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-17
country,MY,17.231044923685346,0.2348143113143422,0.0657672849915683,262.00024717295923,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
