set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,22.07792207792208,0,0.04735376044568245,466.23376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-13
country,AE,15.449949443882709,0.030333670374115267,0.009312473717249407,1659.0596562184023,High,Asia,Samples,Not specified,NA,2021-05-15
country,AF,0.685881627620222,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.5983321751216122,0.10423905489923557,0.017871017871017872,89.43710910354413,Upper middle,Europe,Samples,Not specified,NA,2021-05-15
country,AM,7.627404657441782,0.4387445156935538,0.07543391188251002,101.11373607829903,Upper middle,Asia,Samples,Not specified,NA,2021-05-15
country,AO,0.7880484391164121,0.012170632264346132,0.11231569817866435,7.016369500395545,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
country,AR,49.159217629878754,1.0354898663598548,0.2993371416253503,164.22692273652535,Upper middle,South America,Samples,Not specified,NA,2021-05-14
country,AT,10.60404174994448,0.1554519209415945,NA,NA,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.027450980392156862,0,1.4979029358897544e-4,183.2627450980392,High,Oceania,Samples,Not specified,NA,2021-05-15
country,AZ,4.832823749876714,0.1479435841798994,0.06332385629361592,76.3191636256041,Upper middle,Asia,Not specified,Not specified,NA,2021-05-15
country,BA,7.375800060957025,0.9753124047546479,0.16828929068150209,43.82810118866199,Upper middle,Europe,Samples,Not specified,NA,2021-05-15
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.749898293146476,0.02246658853961102,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,19.775668679896462,0.2243313201035375,0.04926489553778695,401.41501294219154,High,Europe,Samples,Not specified,NA,2021-05-15
country,BF,0.014352006888963306,0,0.01282051282051282,1.1194565373391379,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,BG,9.297639608520438,0.8203799654576857,0.048821039903264814,190.4432930339666,Upper middle,Europe,Not specified,Not specified,NA,2021-05-14
country,BH,93.7132784958872,0.5287896592244419,0.08277114686040478,1132.1974148061104,High,Asia,Not specified,PCR,NA,2021-05-14
country,BI,0.18501387604070305,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.14847809948032664,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1719.3548387096773,High,North America,Not specified,Not specified,NA,2021-05-15
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-10
country,BO,13.818212970101944,0.291270453182558,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-09
country,BR,29.29727746178708,0.886812602618567,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,10.687022900763358,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.5544041450777202,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-11
country,BW,8.758503401360544,0.17006802721088435,0.4618834080717489,18.962585034013607,Upper middle,Africa,Not specified,Not specified,NA,2021-05-14
country,BY,10.011641443539,0.10583130489998942,0.06912678114724151,144.8301407556355,Upper middle,Europe,Samples,Not specified,NA,2021-05-15
country,BZ,1.256281407035176,0,0.009940357852882704,126.3819095477387,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CA,17.248688463780404,0.13247840601981875,0.053504503912157275,322.37825234486775,High,North America,People,Not specified,NA,2021-05-15
country,CD,0.04242918234499391,0,0.06484641638225255,0.6543026540570114,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,CF,0.6625258799171843,0,0.07692307692307693,8.612836438923395,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,CG,0.5980427691192461,0,0.03170028818443804,18.865530989488946,Lower middle,Africa,Not specified,Not specified,NA,2021-05-12
